key,id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost,rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
aya-expanse-32b,CohereForAI/aya-expanse-32b_float16_08b69cfa4240e2009c80ad304f000b491d1b8c38_True,CohereForAI/aya-expanse-32b,08b69cfa4240e2009c80ad304f000b491d1b8c38,float16,chatmodels,Original,CohereForCausalLM,29.3912190893162,TRUE,IFEval,0.730173716849072,73.0173716849072,BBH,0.564867009921211,38.7096114330142,MATH Level 5,0.13368580060423,13.368580060423,GPQA,0.325503355704698,10.0671140939597,MUSR,0.387270833333333,6.40885416666667,MMLU-PRO,0.41298204787234,34.7757830969267,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-23,2024-10-24,0,CohereForAI/aya-expanse-32b,cc-by-nc-4.0,192,32.296,5.5177350999101,52,60,Aya-Expanse-32B,1208,+3/-4,23033,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
aya-expanse-8b,CohereForAI/aya-expanse-8b_float16_b9848575c8731981dfcf2e1f3bfbcb917a2e585d_True,CohereForAI/aya-expanse-8b,b9848575c8731981dfcf2e1f3bfbcb917a2e585d,float16,chatmodels,Original,CohereForCausalLM,22.1422232448213,TRUE,IFEval,0.63585176221315,63.585176221315,BBH,0.497720305573641,28.5234825042885,MATH Level 5,0.0702416918429003,7.02416918429003,GPQA,0.302852348993289,7.04697986577182,MUSR,0.372885416666667,4.41067708333333,MMLU-PRO,0.300365691489362,22.2628546099291,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-23,2024-10-24,0,CohereForAI/aya-expanse-8b,cc-by-nc-4.0,307,8.028,1.1696890688757,71,77,Aya-Expanse-8B,1180,+7/-8,4485,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
deepseek-llm-67b-chat,deepseek-ai/deepseek-llm-67b-chat_bfloat16_79648bef7658bb824e4630740f6e1484c1b0620b_True,deepseek-ai/deepseek-llm-67b-chat,79648bef7658bb824e4630740f6e1484c1b0620b,bfloat16,chatmodels,Original,LlamaForCausalLM,26.9959289542937,TRUE,IFEval,0.558715319795919,55.8715319795919,BBH,0.524341617974236,33.2252419253453,MATH Level 5,0.0740181268882175,7.40181268882175,GPQA,0.316275167785235,8.83668903803132,MUSR,0.505864583333333,23.9330729166667,MMLU-PRO,0.394365026595745,32.707225177305,TRUE,FALSE,FALSE,FALSE,TRUE,2023-11-29,2024-06-12,0,deepseek-ai/deepseek-llm-67b-chat,other,177,67,59.8218086686963,126,117,DeepSeek-LLM-67B-Chat,1077,+7/-7,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
dolly-v2-12b,databricks/dolly-v2-12b_bfloat16_19308160448536e378e3db21a73a751579ee7fdd_False,databricks/dolly-v2-12b,19308160448536e378e3db21a73a751579ee7fdd,bfloat16,fine-tunedondomain-specificdatasets,Original,GPTNeoXForCausalLM,6.3830238203141,FALSE,IFEval,0.235507342739487,23.5507342739487,BBH,0.331997316737713,6.37789413745296,MATH Level 5,0.0143504531722054,1.43504531722054,GPQA,0.240771812080537,0,MUSR,0.37390625,5.50494791666667,MMLU-PRO,0.112865691489362,1.42952127659574,TRUE,FALSE,FALSE,FALSE,TRUE,2023-04-11,2024-06-12,0,databricks/dolly-v2-12b,mit,1950,12,1.39711946227966,175,173,Dolly-V2-12B,822,+11/-9,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
gemma-1.1-2b-it,google/gemma-1.1-2b-it_bfloat16_bf4924f313df5166dee1467161e886e55f2eb4d4_True,google/gemma-1.1-2b-it,bf4924f313df5166dee1467161e886e55f2eb4d4,bfloat16,chatmodels,Original,GemmaForCausalLM,7.77643528435205,TRUE,IFEval,0.306748316688608,30.6748316688608,BBH,0.318463497481492,5.86282672277435,MATH Level 5,0.00151057401812689,0.151057401812689,GPQA,0.269295302013423,2.57270693512304,MUSR,0.339395833333333,2.02447916666667,MMLU-PRO,0.148354388297872,5.3727098108747,TRUE,FALSE,FALSE,FALSE,TRUE,2024-03-26,2024-06-12,0,google/gemma-1.1-2b-it,gemma,152,2.506,0.32921478142276,153,146,Gemma-1.1-2b-it,1021,+5/-6,11354,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
gemma-1.1-7b-it,google/gemma-1.1-7b-it_bfloat16_16128b0aeb50762ea96430c0c06a37941bf9f274_True,google/gemma-1.1-7b-it,16128b0aeb50762ea96430c0c06a37941bf9f274,bfloat16,chatmodels,Original,GemmaForCausalLM,17.4795862430713,TRUE,IFEval,0.503910734628563,50.3910734628563,BBH,0.393529796283325,15.9342093850132,MATH Level 5,0.0362537764350453,3.62537764350453,GPQA,0.293624161073826,5.8165548098434,MUSR,0.423020833333333,11.5109375,MMLU-PRO,0.258394281914894,17.5993646572104,TRUE,FALSE,FALSE,FALSE,TRUE,2024-03-26,2024-06-12,0,google/gemma-1.1-7b-it,gemma,267,8.538,0.578299189963354,122,113,Gemma-1.1-7B-it,1084,+4/-3,25079,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
gemma-2-27b-it,google/gemma-2-27b-it_bfloat16_f6c533e5eb013c7e31fc74ef042ac4f3fb5cf40b_True,google/gemma-2-27b-it,f6c533e5eb013c7e31fc74ef042ac4f3fb5cf40b,bfloat16,chatmodels,Original,Gemma2ForCausalLM,32.3223187688799,TRUE,IFEval,0.797767700811624,79.7767700811624,BBH,0.64513874331688,49.2728421513039,MATH Level 5,0.00755287009063444,0.755287009063444,GPQA,0.375,16.6666666666667,MUSR,0.403302083333333,9.11276041666667,MMLU-PRO,0.445146276595745,38.3495862884161,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-24,2024-08-07,1,google/gemma-2-27b,gemma,470,27.227,4.82621118669274,47,41,Gemma-2-27B-it,1220,+3/-3,68050,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
gemma-2-2b-it,google/gemma-2-2b-it_bfloat16_2b6ac3ff954ad896c115bbfa1b571cd93ea2c20f_True,google/gemma-2-2b-it,2b6ac3ff954ad896c115bbfa1b571cd93ea2c20f,bfloat16,fine-tunedondomain-specificdatasets,Original,InternLM2ForCausalLM,17.0469392949665,TRUE,IFEval,0.566833778817981,56.6833778817981,BBH,0.419923089142747,17.9807928815234,MATH Level 5,0.000755287009063444,0.0755287009063444,GPQA,0.274328859060403,3.24384787472036,MUSR,0.392885416666667,7.07734375,MMLU-PRO,0.25498670212766,17.2207446808511,TRUE,FALSE,FALSE,FALSE,TRUE,2024-07-16,2024-07-31,1,google/gemma-2-2b,gemma,791,2.614,1.23474327420585,91,107,Gemma-2-2b-it,1142,+3/-4,37951,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
gemma-2-9b-it,google/gemma-2-9b-it_bfloat16_1937c70277fcc5f7fb0fc772fc5bc69378996e71_True,google/gemma-2-9b-it,1937c70277fcc5f7fb0fc772fc5bc69378996e71,bfloat16,chatmodels,Original,Gemma2ForCausalLM,28.8627904641512,TRUE,IFEval,0.743562636027961,74.3562636027961,BBH,0.599034250416413,42.1366196836647,MATH Level 5,0.00226586102719033,0.226586102719033,GPQA,0.360738255033557,14.7651006711409,MUSR,0.407270833333333,9.7421875,MMLU-PRO,0.387549867021277,31.9499852245863,TRUE,FALSE,FALSE,FALSE,TRUE,2024-06-24,2024-07-11,1,google/gemma-2-9b,gemma,591,9,5.01449702077493,68,63,Gemma-2-9B-it,1191,+4/-3,46390,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
gemma-2-9b-it-simpo,princeton-nlp/gemma-2-9b-it-SimPO_bfloat16_8c87091f412e3aa6f74f66bd86c57fb81cbc3fde_True,princeton-nlp/gemma-2-9b-it-SimPO,8c87091f412e3aa6f74f66bd86c57fb81cbc3fde,bfloat16,chatmodels,Original,Gemma2ForCausalLM,21.1616516275693,TRUE,IFEval,0.320685780396016,32.0685780396016,BBH,0.583917992316212,40.0934299163717,MATH Level 5,0,0,GPQA,0.335570469798658,11.4093959731544,MUSR,0.412322916666667,10.3403645833333,MMLU-PRO,0.397523271276596,33.0581412529551,TRUE,FALSE,FALSE,FALSE,FALSE,2024-07-16,2024-08-10,2,google/gemma-2-9b,mit,132,9.242,2.76900372425403,48,42,Gemma-2-9B-it-SimPO,1216,+5/-5,10570,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
