rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.0-Flash-Thinking-Exp-01-21,1384,+6/-9,10022,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,1,Gemini-2.0-Pro-Exp-02-05,1379,+7/-6,7853,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
1,1,Gemini-Exp-1206,1373,+5/-4,23764,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
3,1,DeepSeek-R1,1361,+8/-7,4193,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
4,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-3,38148,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
4,9,Gemini-Exp-1121,1365,+4/-5,17339,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
4,6,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+6/-4,17086,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
4,9,Gemini-2.0-Flash-001,1357,+8/-7,5576,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
6,7,Gemini-2.0-Flash-Exp,1356,+4/-5,22592,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
7,1,o1-2024-12-17,1352,+6/-6,12021,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
8,13,Gemini-Exp-1114,1346,+5/-4,17096,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
11,9,Qwen2.5-Max,1332,+12/-11,3394,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
12,6,o1-preview,1335,+4/-3,33174,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
13,13,DeepSeek-V3,1316,+5/-5,16583,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
14,13,Gemini-2.0-Flash-Lite-Preview,1306,+9/-8,5083,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
14,18,GLM-4-Plus-0111,1305,+11/-10,2791,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
14,19,Step-2-16K-Exp,1304,+8/-9,5128,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
15,19,o1-mini,1305,+3/-4,52726,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,13,Gemini-1.5-Pro-002,1302,+3/-4,49653,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
15,13,Gemini-1.5-Pro-Exp-0827,1300,+3/-4,32252,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
21,22,Grok-2-08-13,1288,+3/-3,67139,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
21,23,Yi-Lightning,1287,+3/-4,28958,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
21,17,GPT-4o-2024-05-13,1285,+2/-3,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
21,10,Claude 3.5 Sonnet (20241022),1283,+3/-3,52063,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
21,32,Qwen2.5-plus-1127,1282,+7/-6,10813,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
21,27,Deepseek-v2.5-1210,1279,+7/-6,7255,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
25,34,Athene-v2-Chat-72B,1276,+4/-4,25495,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
25,31,GLM-4-Plus,1274,+4/-3,27768,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
26,31,GPT-4o-mini-2024-07-18,1273,+3/-3,62649,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
26,36,Gemini-1.5-Flash-002,1271,+3/-4,36692,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
26,27,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25380,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
26,47,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-7,7596,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
27,20,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-3,25769,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
28,18,Claude 3.5 Sonnet (20240620),1268,+3/-3,86186,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
29,21,Meta-Llama-3.1-405B-Instruct-fp8,1267,+2/-3,63159,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
30,20,Gemini Advanced App (2024-05-14),1267,+3/-3,52148,Google,Proprietary,Online,https://gemini.google.com/advanced
30,43,Grok-2-Mini-08-13,1266,+3/-3,55489,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
30,21,GPT-4o-2024-08-06,1265,+3/-3,47963,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
30,28,Yi-Lightning-lite,1264,+5/-4,17067,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
30,34,Qwen-Max-0919,1263,+4/-4,17428,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
37,27,Gemini-1.5-Pro-001,1260,+2/-2,82430,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
39,39,Deepseek-v2.5,1258,+3/-4,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
40,46,Qwen2.5-72B-Instruct,1257,+3/-3,41599,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
40,31,Llama-3.3-70B-Instruct,1256,+4/-3,20103,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
41,27,GPT-4-Turbo-2024-04-09,1256,+3/-3,102139,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
43,35,Mistral-Large-2407,1252,+3/-3,48197,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
