rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1446,+6/-6,9671,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,4,Gemini-2.5-Flash-Preview-05-20,1419,+7/-6,8954,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
2,1,o3-2025-04-16,1419,+6/-4,13279,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
2,3,ChatGPT-4o-latest (2025-03-26),1415,+5/-4,17823,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,7,Grok-3-Preview-02-24,1410,+4/-4,20139,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,3,GPT-4.5-Preview,1404,+5/-4,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
7,7,Gemini-2.5-Flash-Preview-04-17,1392,+5/-4,12888,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,7,GPT-4.1-2025-04-14,1375,+4/-4,11924,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
8,10,DeepSeek-V3-0324,1374,+5/-5,14587,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
8,4,Claude Opus 4 (20250514),1366,+6/-8,8536,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
9,15,Hunyuan-Turbos-20250416,1364,+6/-6,5230,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
10,10,DeepSeek-R1,1364,+4/-3,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,38,Grok-3-Mini-beta,1355,+6/-8,4943,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
11,10,o1-2024-12-17,1356,+4/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
11,20,Gemini-2.0-Flash-001,1356,+3/-3,32930,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
11,10,o4-mini-2025-04-16,1355,+6/-4,11614,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
11,26,Qwen3-235B-A22B,1353,+5/-6,8868,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
11,15,Mistral Medium 3,1353,+7/-5,8473,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
13,19,Qwen2.5-Max,1350,+4/-4,28220,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
15,20,Gemma-3-27B-it,1348,+4/-4,18439,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
20,15,o1-preview,1341,+3/-3,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
20,7,Claude Sonnet 4 (20250514),1338,+6/-8,6824,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
22,20,o3-mini-high,1331,+5/-3,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
22,15,GPT-4.1-mini-2025-04-14,1329,+5/-4,10761,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
22,27,Gemma-3-12B-it,1327,+9/-10,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
23,25,DeepSeek-V3,1325,+4/-3,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
24,45,QwQ-32B,1321,+4/-5,14768,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
25,26,Gemini-2.0-Flash-Lite,1319,+3/-4,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
25,31,GLM-4-Plus-0111,1317,+7/-6,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
25,27,Qwen-Plus-0125,1317,+6/-8,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
26,27,Command A (03-2025),1315,+5/-4,16551,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
26,33,Step-2-16K-Exp,1311,+7/-7,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
27,26,Hunyuan-TurboS-20250226,1309,+9/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
28,27,o3-mini,1312,+3/-3,30527,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
29,33,o1-mini,1310,+2/-2,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
29,34,Llama-3.3-Nemotron-Super-49B-v1,1303,+10/-14,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
31,27,Gemini-1.5-Pro-002,1309,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
31,15,Claude 3.7 Sonnet (thinking-32k),1305,+5/-4,17659,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
31,27,Hunyuan-Turbo-0110,1303,+9/-9,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
36,15,Claude 3.7 Sonnet,1299,+4/-3,24038,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
36,49,Gemma-3n-e4b-it,1295,+9/-10,3913,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
