rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-06-05,1480,+6/-6,8825,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-06-05
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+5/-5,13025,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,2,o3-2025-04-16,1427,+4/-4,16019,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,3,ChatGPT-4o-latest (2025-03-26),1426,+5/-5,20638,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,DeepSeek-R1-0528,1421,+7/-7,8423,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
3,6,Gemini-2.5-Flash-Preview-05-20,1420,+5/-5,14034,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
3,8,Grok-3-Preview-02-24,1419,+4/-5,22643,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,4,GPT-4.5-Preview,1413,+4/-4,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
9,8,Gemini-2.5-Flash-Preview-04-17,1398,+4/-4,14812,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
9,11,Qwen3-235B-A22B-no-thinking,1387,+7/-6,7837,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
10,6,GPT-4.1-2025-04-14,1385,+6/-4,14635,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,12,DeepSeek-V3-0324,1384,+5/-3,17365,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,12,Gemini-2.5-Flash-Lite-Preview-06-17-Thinking,1377,+10/-8,3905,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-lite-preview-06-17
10,18,Hunyuan-Turbos-20250416,1373,+7/-7,6747,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
13,6,Claude Opus 4 (20250514),1373,+4/-4,15254,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
13,12,DeepSeek-R1,1373,+4/-5,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
14,18,Mistral Medium 3,1365,+4/-5,13385,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
16,12,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
16,22,Qwen3-235B-A22B,1363,+5/-6,11429,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
16,26,Grok-3-Mini-beta,1361,+7/-6,6984,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
17,25,Gemini-2.0-Flash-001,1363,+3/-3,34803,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
17,12,o4-mini-2025-04-16,1362,+4/-4,14392,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
17,23,Qwen2.5-Max,1360,+3/-3,30065,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
19,26,Gemma-3-27B-it,1356,+4/-3,22300,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
25,18,o1-preview,1350,+3/-4,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
25,12,Claude Sonnet 4 (20250514),1346,+5/-5,12143,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
26,25,o3-mini-high,1340,+4/-3,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
26,21,GPT-4.1-mini-2025-04-14,1338,+4/-5,13519,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
26,33,Gemma-3-12B-it,1336,+8/-10,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
27,30,DeepSeek-V3,1334,+4/-4,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
28,37,QwQ-32B,1332,+4/-5,16438,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
29,32,Gemini-2.0-Flash-Lite,1328,+3/-3,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
29,36,GLM-4-Plus-0111,1326,+6/-9,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
29,33,Qwen-Plus-0125,1326,+6/-7,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
29,33,Command A (03-2025),1325,+6/-3,21092,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
30,38,Step-2-16K-Exp,1320,+9/-7,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
30,31,Hunyuan-TurboS-20250226,1318,+11/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
31,38,Llama-3.3-Nemotron-Super-49B-v1,1312,+15/-13,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
33,32,o3-mini,1321,+3/-2,33256,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
34,39,o1-mini,1319,+3/-3,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
34,33,Gemini-1.5-Pro-002,1317,+2/-3,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
34,18,Claude 3.7 Sonnet (thinking-32k),1315,+5/-3,22385,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
34,33,Hunyuan-Turbo-0110,1311,+11/-12,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
40,56,Gemma-3n-e4b-it,1303,+9/-9,3913,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
41,21,Claude 3.7 Sonnet,1307,+4/-3,26866,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
42,45,Grok-2-08-13,1303,+2/-3,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
42,48,Yi-Lightning,1302,+3/-3,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
43,35,GPT-4o-2024-05-13,1300,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
43,25,Claude 3.5 Sonnet (20241022),1299,+2/-2,74230,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
43,57,Qwen2.5-plus-1127,1297,+5/-7,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
43,51,Deepseek-v2.5-1210,1294,+6/-4,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
44,66,Gemma-3-4B-it,1290,+9/-7,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
48,45,Hunyuan-Large-2025-02-10,1287,+11/-8,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
50,58,Athene-v2-Chat-72B,1291,+3/-4,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
