rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1443,+8/-13,2540,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,4,Grok-3-Preview-02-24,1404,+5/-6,10398,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
2,3,chocolate (Early Grok-3),1402,+6/-6,13854,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,2,GPT-4.5-Preview,1398,+7/-6,10615,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
5,8,Gemini-2.0-Flash-Thinking-Exp-01-21,1381,+4/-3,22659,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
5,5,Gemini-2.0-Pro-Exp-02-05,1380,+5/-5,20293,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
5,3,ChatGPT-4o-latest (2025-01-29),1374,+5/-4,22517,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
8,6,DeepSeek-R1,1360,+5/-5,12772,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
8,13,Gemini-2.0-Flash-001,1355,+4/-4,18327,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
8,5,o1-2024-12-17,1351,+4/-4,25044,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
11,13,Qwen2.5-Max,1340,+5/-3,17124,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
11,13,Gemma-3-27B-it,1340,+7/-6,6974,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
11,10,o1-preview,1335,+4/-4,33184,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
13,13,o3-mini-high,1326,+6/-5,14274,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
14,16,DeepSeek-V3,1318,+5/-4,22845,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
14,20,QwQ-32B,1315,+9/-8,4050,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
15,17,Command A (03-2025),1311,+9/-8,3415,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
15,21,GLM-4-Plus-0111,1310,+6/-8,6034,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
