rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.0-Flash-Thinking-Exp-01-21,1382,+7/-5,7505,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,1,Gemini-Exp-1206,1373,+5/-4,22886,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
2,8,Gemini-Exp-1121,1365,+6/-5,17340,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-4,36117,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
3,4,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+5/-5,17081,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
3,1,DeepSeek-R1,1358,+8/-9,3286,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
5,7,Gemini-2.0-Flash-Exp,1356,+4/-4,21709,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
6,1,o1-2024-12-17,1351,+4/-6,9997,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
7,11,Gemini-Exp-1114,1347,+4/-4,17092,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
10,4,o1-preview,1335,+3/-5,33181,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,11,DeepSeek-V3,1317,+5/-5,14628,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
11,16,Step-2-16K-Exp,1304,+9/-7,4774,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
12,16,o1-mini,1305,+3/-4,50741,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
12,11,Gemini-1.5-Pro-002,1302,+4/-4,47401,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
12,11,Gemini-1.5-Pro-Exp-0827,1300,+4/-3,32256,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
16,18,Grok-2-08-13,1288,+3/-3,67139,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
16,19,Yi-Lightning,1287,+3/-4,28948,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
16,14,GPT-4o-2024-05-13,1285,+3/-3,117744,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
16,9,Claude 3.5 Sonnet (20241022),1284,+3/-4,49688,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
16,29,Qwen2.5-plus-1127,1282,+6/-5,9841,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
16,23,Deepseek-v2.5-1210,1279,+7/-7,7261,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
19,28,Athene-v2-Chat-72B,1277,+5/-4,23145,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
20,26,GLM-4-Plus,1274,+4/-3,27769,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
21,27,GPT-4o-mini-2024-07-18,1273,+3/-3,61628,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
21,31,Gemini-1.5-Flash-002,1271,+3/-3,35593,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
21,24,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25384,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
21,42,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-6,7597,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
22,16,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-4,23439,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
23,15,Claude 3.5 Sonnet (20240620),1268,+3/-3,86181,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
23,17,Meta-Llama-3.1-405B-Instruct-fp8,1268,+3/-3,63177,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
25,16,Gemini Advanced App (2024-05-14),1267,+3/-3,52139,Google,Proprietary,Online,https://gemini.google.com/advanced
25,39,Grok-2-Mini-08-13,1266,+3/-3,55500,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
25,18,GPT-4o-2024-08-06,1265,+4/-3,47979,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
25,24,Yi-Lightning-lite,1264,+5/-4,17065,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
26,29,Qwen-Max-0919,1263,+4/-5,17435,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
33,23,Gemini-1.5-Pro-001,1260,+3/-3,82432,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
33,35,Deepseek-v2.5,1258,+4/-4,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
34,26,Llama-3.3-70B-Instruct,1256,+4/-6,17718,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
35,41,Qwen2.5-72B-Instruct,1257,+3/-4,41073,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
35,23,GPT-4-Turbo-2024-04-09,1256,+3/-2,102139,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
37,29,Mistral-Large-2407,1252,+3/-3,48196,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
37,41,Athene-70B,1250,+5/-5,20608,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
40,27,GPT-4-1106-preview,1250,+3/-3,103727,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
40,46,Meta-Llama-3.1-70B-Instruct,1248,+4/-3,58787,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
40,46,Llama-3.1-Tulu-3-70B,1244,+7/-10,3024,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
41,25,Claude 3 Opus,1247,+2/-2,202735,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
