rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Grok-3-Preview-02-24,1412,+8/-10,3364,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
1,1,GPT-4.5-Preview,1411,+11/-11,3242,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
1,2,chocolate (Early Grok-3),1402,+6/-5,13660,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
4,6,Gemini-2.0-Flash-Thinking-Exp-01-21,1384,+6/-5,17487,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
4,4,Gemini-2.0-Pro-Exp-02-05,1380,+5/-6,15466,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
4,2,ChatGPT-4o-latest (2025-01-29),1377,+5/-4,17221,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,3,DeepSeek-R1,1363,+8/-6,8580,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
7,11,Gemini-2.0-Flash-001,1357,+6/-5,13257,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
8,4,o1-2024-12-17,1352,+4/-6,19785,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
10,11,Qwen2.5-Max,1336,+7/-5,11930,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,8,o1-preview,1335,+4/-3,33167,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,11,o3-mini-high,1329,+8/-6,9102,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
12,14,DeepSeek-V3,1318,+5/-4,22007,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
13,17,GLM-4-Plus-0111,1311,+8/-8,6035,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
