rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.0-Flash-Thinking-Exp-01-21,1384,+5/-6,11462,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,1,Gemini-2.0-Pro-Exp-02-05,1379,+5/-8,9385,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
2,1,Gemini-Exp-1206,1373,+4/-3,23695,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
3,9,Gemini-Exp-1121,1365,+5/-4,17338,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,1,DeepSeek-R1,1361,+9/-9,4193,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
4,1,ChatGPT-4o-latest (2024-11-20),1365,+3/-3,39649,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
4,6,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+5/-4,16989,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
6,7,Gemini-2.0-Flash-Exp,1355,+4/-4,22511,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
6,10,Gemini-2.0-Flash-001,1355,+5/-8,7264,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
7,1,o1-2024-12-17,1351,+5/-6,13416,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
9,13,Gemini-Exp-1114,1346,+5/-5,17082,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
12,7,o1-preview,1335,+4/-4,33164,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
12,10,Qwen2.5-Max,1332,+7/-9,5459,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
14,12,DeepSeek-V3,1317,+6/-5,16463,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
14,12,o3-mini,1309,+5/-7,6284,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
14,13,Gemini-2.0-Flash-Lite-Preview-02-05,1309,+6/-8,6638,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
