rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,o1-preview,1355,+12/-11,2991,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
2,ChatGPT-4o-latest (2024-09-03),1335,+5/-6,10213,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
2,o1-mini,1324,+12/-9,3009,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
4,Gemini-1.5-Pro-Exp-0827,1299,+5/-4,28229,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
4,Grok-2-08-13,1294,+4/-4,23999,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,GPT-4o-2024-05-13,1285,+3/-3,90695,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
7,GPT-4o-mini-2024-07-18,1273,+3/-3,30434,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
7,Claude 3.5 Sonnet,1269,+3/-3,62977,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
7,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,22264,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
7,Grok-2-Mini-08-13,1267,+4/-5,22041,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
7,Gemini Advanced App (2024-05-14),1267,+3/-3,52218,Google,Proprietary,Online,https://gemini.google.com/advanced
7,Meta-Llama-3.1-405b-Instruct-fp8,1266,+4/-4,31280,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
7,Meta-Llama-3.1-405b-Instruct-bf16,1264,+6/-8,5865,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
8,GPT-4o-2024-08-06,1263,+4/-3,22562,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
12,Gemini-1.5-Pro-001,1259,+3/-3,80656,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
14,GPT-4-Turbo-2024-04-09,1257,+3/-2,92973,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
17,GPT-4-1106-preview,1251,+2/-3,97378,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
17,Mistral-Large-2407,1250,+4/-4,27285,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
17,Athene-70b,1250,+4/-4,20738,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
17,Deepseek-v2.5,1248,+6/-7,5595,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
17,Claude 3 Opus,1248,+3/-2,165503,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
17,Meta-Llama-3.1-70b-Instruct,1248,+4/-4,26253,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
