rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-11-20),1361,+6/-6,8513,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
2,4,Gemini-Exp-1114,1343,+4/-5,11566,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
3,2,o1-preview,1334,+4/-4,27357,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
4,7,o1-mini,1308,+4/-3,31158,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
5,4,Gemini-1.5-Pro-002,1301,+3/-4,26456,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
5,4,Gemini-1.5-Pro-Exp-0827,1299,+3/-4,32351,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
7,10,Grok-2-08-13,1289,+3/-3,51162,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
7,12,Yi-Lightning,1287,+4/-4,29081,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
7,4,GPT-4o-2024-05-13,1285,+3/-3,110841,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
8,3,Claude 3.5 Sonnet (20241022),1283,+3/-4,28535,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
11,18,GLM-4-Plus,1274,+4/-3,27866,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
11,19,GPT-4o-mini-2024-07-18,1273,+4/-2,50741,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
11,20,Gemini-1.5-Flash-002,1271,+4/-4,20249,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
11,15,Gemini-1.5-Flash-Exp-0827,1269,+4/-5,25481,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
11,28,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-7,7267,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
11,8,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-4,14590,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
12,9,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,51207,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
12,26,Grok-2-Mini-08-13,1267,+4/-3,41351,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
13,6,Claude 3.5 Sonnet (20240620),1268,+2/-3,86632,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
13,8,Gemini Advanced App (2024-05-14),1267,+3/-3,52213,Google,Proprietary,Online,https://gemini.google.com/advanced
13,10,GPT-4o-2024-08-06,1265,+3/-3,42893,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
13,15,Yi-Lightning-lite,1264,+4/-4,17274,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
13,19,Qwen-Max-0919,1264,+4/-4,17630,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
19,15,Gemini-1.5-Pro-001,1260,+2/-2,82603,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
19,26,Qwen2.5-72B-Instruct,1259,+4/-3,25400,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
22,25,Deepseek-v2.5,1257,+3/-3,25143,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
24,15,GPT-4-Turbo-2024-04-09,1256,+2/-3,102280,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
26,19,Mistral-Large-2407,1251,+3/-4,47319,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
28,26,Athene-70B,1250,+4/-4,20690,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
28,17,GPT-4-1106-preview,1250,+2/-3,103842,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
28,15,Claude 3 Opus,1248,+2/-3,185857,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
