rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,ChatGPT-4o-latest (2024-08-08),1314,+6/-5,11555,OpenAI,Proprietary,2023/10,https://x.com/OpenAIDevs/status/1823510395619000525
2,Gemini-1.5-Pro-Exp-0801,1297,+4/-4,20674,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
3,GPT-4o-2024-05-13,1286,+2/-3,78496,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
4,GPT-4o-mini-2024-07-18,1274,+5/-3,20089,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
4,Claude 3.5 Sonnet,1271,+3/-3,48546,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
4,Gemini Advanced App (2024-05-14),1266,+4/-3,52249,Google,Proprietary,Online,https://gemini.google.com/advanced
5,Meta-Llama-3.1-405b-Instruct,1263,+5/-4,19909,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
7,Gemini-1.5-Pro-001,1260,+3/-3,70339,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
7,Gemini-1.5-Pro-Preview-0409,1257,+3/-2,55650,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
7,GPT-4-Turbo-2024-04-09,1257,+3/-3,85076,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
11,GPT-4-1106-preview,1251,+3/-3,92780,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
11,Mistral-Large-2407,1249,+4/-5,12394,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
11,Claude 3 Opus,1248,+2/-3,156550,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
11,Athene-70b,1247,+6/-4,12128,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
11,Meta-Llama-3.1-70b-Instruct,1246,+5/-4,14622,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
12,GPT-4-0125-preview,1245,+3/-3,86147,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
14,Yi-Large-preview,1240,+4/-3,51750,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
18,Gemini-1.5-Flash-001,1227,+4/-3,56787,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
18,Reka-Core-20240722,1227,+6/-8,6103,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
19,Deepseek-v2-API-0628,1218,+4/-4,16908,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
19,Gemma-2-27b-it,1217,+3/-3,28365,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
19,Deepseek-Coder-v2-0724,1215,+8/-7,4117,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
20,Yi-Large,1212,+4/-6,16678,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
20,Gemini App (2024-01-24),1209,+6/-5,11827,Google,Proprietary,Online,https://gemini.google.com/app
21,Nemotron-4-340B-Instruct,1209,+5/-4,20670,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
22,GLM-4-0520,1207,+6/-5,10240,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
22,Llama-3-70b-Instruct,1206,+2/-3,162235,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
24,Reka-Flash-20240722,1199,+7/-6,6281,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
25,Claude 3 Sonnet,1201,+3/-3,113095,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
27,Reka-Core-20240501,1199,+3/-3,62684,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
31,Command R+,1190,+3/-3,80925,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
31,Gemma-2-9b-it,1187,+4/-4,25489,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
31,Qwen2-72B-Instruct,1187,+4/-3,34757,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
31,GPT-4-0314,1186,+3/-4,55981,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
31,Qwen-Max-0428,1183,+5/-3,25751,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
31,GLM-4-0116,1183,+6/-7,7585,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
34,DeepSeek-Coder-V2-Instruct,1178,+5/-6,15796,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
35,Claude 3 Haiku,1178,+2/-3,110161,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
38,Meta-Llama-3.1-8b-Instruct,1170,+5/-4,13559,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
39,Reka-Flash-Preview-20240611,1165,+5/-4,20476,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
40,GPT-4-0613,1162,+3/-3,89862,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
40,Qwen1.5-110B-Chat,1162,+4/-4,27502,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
41,Mistral-Large-2402,1157,+3/-3,64955,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
41,Yi-1.5-34B-Chat,1157,+3/-5,25159,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
41,Reka-Flash-21B-online,1156,+5/-5,16056,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
43,Llama-3-8b-Instruct,1152,+3/-3,107433,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
44,Claude-1,1149,+5/-5,21175,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
45,Mistral Medium,1148,+4/-3,35546,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
45,Reka-Flash-21B,1148,+4/-3,25804,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
46,Command R,1149,+2/-3,56380,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
46,Qwen1.5-72B-Chat,1147,+3/-3,40643,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
46,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,50559,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
53,Claude-2.0,1132,+7/-6,12777,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
53,Gemini-1.0-Pro-001,1131,+5/-4,18790,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
53,Gemma-2-2b-it,1130,+6/-5,11233,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
53,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-11,4859,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
53,Qwen1.5-32B-Chat,1125,+3/-4,22787,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
53,Mistral-Next,1124,+6/-5,12379,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
54,Phi-3-Medium-4k-Instruct,1123,+4/-4,22798,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
56,Starling-LM-7B-beta,1119,+5/-4,16667,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
56,Claude-2.1,1118,+3/-4,37706,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
56,GPT-3.5-Turbo-0613,1117,+5/-3,38958,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
59,Yi-34B-Chat,1111,+5/-6,15951,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
