rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Grok-3-Preview-02-24,1406,+8/-6,9109,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
1,2,chocolate (Early Grok-3),1402,+7/-4,13861,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
1,1,GPT-4.5-Preview,1400,+5/-6,8596,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
4,7,Gemini-2.0-Flash-Thinking-Exp-01-21,1383,+6/-4,21124,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
4,3,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,19038,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
4,2,ChatGPT-4o-latest (2025-01-29),1375,+6/-4,20936,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,5,DeepSeek-R1,1360,+7/-5,11507,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
7,11,Gemini-2.0-Flash-001,1355,+4/-5,16845,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
7,4,o1-2024-12-17,1352,+4/-6,23441,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
9,11,Gemma-3-27B-it,1340,+8/-8,5028,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
10,11,Qwen2.5-Max,1339,+4/-5,15607,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,8,o1-preview,1335,+4/-4,33187,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
12,11,o3-mini-high,1326,+6/-5,12773,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
13,14,DeepSeek-V3,1318,+4/-3,22857,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
13,18,QwQ-32B,1312,+10/-10,2732,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
14,12,Command A (03-2025),1313,+8/-8,2771,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
14,16,Qwen-Plus-0125,1310,+6/-8,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
14,20,GLM-4-Plus-0111,1310,+7/-6,6042,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
14,15,Hunyuan-TurboS-20250226,1301,+14/-14,1705,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
15,16,Gemini-2.0-Flash-Lite,1309,+4/-4,16524,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
15,15,o3-mini,1304,+5/-4,19222,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
15,22,Step-2-16K-Exp,1304,+8/-8,5130,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
15,22,o1-mini,1304,+3/-3,54977,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,16,Gemini-1.5-Pro-002,1302,+3/-3,58695,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
15,8,Claude 3.7 Sonnet,1300,+7/-6,8597,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
15,16,Hunyuan-Turbo-0110,1295,+10/-13,1748,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
25,24,Grok-2-08-13,1288,+3/-3,67110,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
25,27,Yi-Lightning,1287,+4/-4,28964,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
25,18,GPT-4o-2024-05-13,1285,+3/-3,117769,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
25,39,Qwen2.5-plus-1127,1282,+6/-5,10728,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
26,11,Claude 3.5 Sonnet (20241022),1283,+4/-3,61802,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
26,33,Deepseek-v2.5-1210,1279,+6/-6,7251,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
30,29,Hunyuan-Large-2025-02-10,1272,+10/-8,3861,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
31,39,Athene-v2-Chat-72B,1275,+4/-4,26108,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
31,37,GLM-4-Plus,1274,+4/-3,27781,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
32,38,GPT-4o-mini-2024-07-18,1272,+3/-3,68646,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
32,42,Gemini-1.5-Flash-002,1271,+3/-3,37012,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
32,52,Llama-3.1-Nemotron-70B-Instruct,1268,+6/-7,7583,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
34,19,Claude 3.5 Sonnet (20240620),1268,+3/-3,86183,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
34,23,Meta-Llama-3.1-405B-Instruct-bf16,1268,+3/-3,38082,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
35,23,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63065,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
35,22,Gemini Advanced App (2024-05-14),1266,+3/-3,52156,Google,Proprietary,Online,https://gemini.google.com/advanced
35,49,Grok-2-Mini-08-13,1266,+4/-3,55472,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
35,39,Qwen-Max-0919,1263,+6/-5,17435,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
37,24,GPT-4o-2024-08-06,1265,+3/-3,47995,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
37,38,Hunyuan-Standard-2025-02-10,1260,+9/-8,4023,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
43,35,Gemini-1.5-Pro-001,1260,+3/-3,82459,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
43,45,Deepseek-v2.5,1258,+5/-4,26356,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
45,52,Qwen2.5-72B-Instruct,1257,+4/-3,41550,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
45,38,Llama-3.3-70B-Instruct,1257,+4/-3,32400,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
45,33,GPT-4-Turbo-2024-04-09,1256,+3/-2,102188,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
47,39,Mistral-Large-2407,1251,+3/-2,48214,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
47,48,Athene-70B,1250,+4/-3,20599,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
50,57,Llama-3.1-Tulu-3-70B,1243,+10/-9,3011,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
51,38,GPT-4-1106-preview,1250,+2/-2,103760,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
51,52,Mistral-Large-2411,1248,+4/-3,26098,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
52,57,Meta-Llama-3.1-70B-Instruct,1248,+3/-2,58675,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
52,36,Claude 3 Opus,1247,+2/-2,202713,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
53,58,Amazon Nova Pro 1.0,1245,+4/-4,21377,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
54,39,GPT-4-0125-preview,1245,+3/-2,97100,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
59,58,Reka-Core-20240904,1235,+6/-6,7944,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
60,39,Claude 3.5 Haiku (20241022),1236,+4/-3,27521,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
62,60,Gemini-1.5-Flash-001,1227,+3/-3,65678,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
63,59,Jamba-1.5-Large,1221,+7/-7,9127,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
63,68,Qwen2.5-Coder-32B-Instruct,1217,+8/-8,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
