rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,o1-preview,1339,+6/-7,9169,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
1,ChatGPT-4o-latest (2024-09-03),1337,+4/-4,16685,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
3,o1-mini,1314,+6/-5,9136,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
4,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,31928,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
4,Grok-2-08-13,1293,+4/-3,27731,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,GPT-4o-2024-05-13,1285,+3/-3,93428,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
7,GPT-4o-mini-2024-07-18,1272,+3/-3,33166,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
7,Claude 3.5 Sonnet,1269,+3/-3,67165,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
7,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25027,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
7,Grok-2-Mini-08-13,1268,+4/-4,24956,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
7,Gemini Advanced App (2024-05-14),1266,+3/-3,52218,Google,Proprietary,Online,https://gemini.google.com/advanced
7,Meta-Llama-3.1-405b-Instruct-bf16,1266,+6/-7,8787,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
7,Meta-Llama-3.1-405b-Instruct-fp8,1266,+4/-4,33654,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
8,GPT-4o-2024-08-06,1264,+4/-3,25215,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
10,Qwen2.5-72b-Instruct,1257,+8/-7,6017,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
12,Gemini-1.5-Pro-001,1260,+3/-2,83372,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
15,GPT-4-Turbo-2024-04-09,1257,+3/-2,94353,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
15,Deepseek-v2.5,1252,+6/-7,8362,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
16,Mistral-Large-2407,1251,+4/-4,29934,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
17,GPT-4-1106-preview,1251,+3/-3,98754,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
17,Athene-70b,1250,+4/-5,20690,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
17,Meta-Llama-3.1-70b-Instruct,1249,+3/-4,28776,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
18,Claude 3 Opus,1248,+2/-2,168202,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
18,GPT-4-0125-preview,1245,+3/-2,91889,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
25,Yi-Large-preview,1240,+3/-3,51707,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
26,Reka-Core-20240722,1230,+4/-4,13317,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
26,Qwen-Plus-0828,1227,+6/-6,9450,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
26,Gemini-1.5-Flash-001,1227,+3/-2,66178,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
26,Jamba-1.5-Large,1221,+6/-6,9178,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
28,Deepseek-v2-API-0628,1219,+4/-4,19612,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
28,Gemma-2-9b-it-SimPO,1216,+6/-6,10613,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
29,Gemma-2-27b-it,1218,+4/-3,40183,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
29,Deepseek-Coder-v2-0724,1214,+6/-5,11768,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
29,Yi-Large,1212,+5/-3,16671,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
29,Command R+ (08-2024),1210,+5/-6,7603,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
32,Nemotron-4-340B-Instruct,1209,+3/-4,20639,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
32,GLM-4-0520,1206,+6/-7,10227,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
35,Llama-3-70b-Instruct,1206,+3/-2,163885,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
35,Gemini-1.5-Flash-8b-Exp-0827,1205,+4/-4,24999,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
35,Reka-Flash-20240722,1201,+5/-4,13772,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
38,Claude 3 Sonnet,1201,+3/-2,113008,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
38,Reka-Core-20240501,1200,+3/-3,62594,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
43,Command R+ (04-2024),1190,+3/-2,80872,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
43,Gemma-2-9b-it,1189,+4/-3,31557,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
43,Qwen2-72B-Instruct,1187,+4/-3,38981,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
43,GPT-4-0314,1186,+3/-3,55943,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
43,GLM-4-0116,1183,+5/-6,7579,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
45,Qwen-Max-0428,1183,+3/-3,25706,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
47,Claude 3 Haiku,1179,+2/-2,116238,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
47,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15793,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
47,Jamba-1.5-Mini,1176,+5/-5,9303,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
47,Command R (08-2024),1176,+5/-7,7838,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
50,Meta-Llama-3.1-8b-Instruct,1172,+4/-3,26825,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
52,Reka-Flash-Preview-20240611,1165,+4/-4,20466,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
54,GPT-4-0613,1163,+2/-2,91630,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
54,Qwen1.5-110B-Chat,1162,+4/-3,27451,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
54,Yi-1.5-34B-Chat,1157,+5/-4,25139,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
