rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-06-05,1479,+7/-8,8454,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-06-05
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+5/-4,12862,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,2,o3-2025-04-16,1426,+5/-6,15817,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,3,ChatGPT-4o-latest (2025-03-26),1425,+4/-4,20402,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,Gemini-2.5-Flash-Preview-05-20,1420,+7/-5,13658,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
3,6,DeepSeek-R1-0528,1420,+7/-6,8031,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
3,8,Grok-3-Preview-02-24,1419,+4/-3,22450,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,4,GPT-4.5-Preview,1413,+4/-4,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
9,8,Gemini-2.5-Flash-Preview-04-17,1397,+5/-5,14634,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
10,11,Qwen3-235B-A22B-no-thinking,1386,+6/-8,7369,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
10,6,GPT-4.1-2025-04-14,1385,+5/-5,14415,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,11,DeepSeek-V3-0324,1383,+5/-4,17153,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
11,19,Hunyuan-Turbos-20250416,1373,+6/-8,6528,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
12,6,Claude Opus 4 (20250514),1373,+5/-4,14929,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
13,12,DeepSeek-R1,1373,+4/-4,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
13,18,Mistral Medium 3,1365,+5/-4,13055,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
15,11,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
15,24,Gemini-2.0-Flash-001,1363,+3/-4,34653,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
15,20,Qwen3-235B-A22B,1362,+5/-6,11240,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
15,11,o4-mini-2025-04-16,1362,+5/-5,14169,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
15,24,Grok-3-Mini-beta,1362,+6/-6,6813,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
16,22,Qwen2.5-Max,1360,+3/-3,29902,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
18,24,Gemma-3-27B-it,1356,+4/-4,21723,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
23,18,o1-preview,1350,+3/-3,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
23,11,Claude Sonnet 4 (20250514),1346,+7/-6,11796,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
25,23,o3-mini-high,1340,+4/-5,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
25,19,GPT-4.1-mini-2025-04-14,1337,+5/-4,13322,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
25,32,Gemma-3-12B-it,1335,+9/-10,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
26,29,DeepSeek-V3,1334,+4/-3,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
26,35,QwQ-32B,1332,+4/-3,16280,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
28,31,Gemini-2.0-Flash-Lite,1328,+3/-3,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
28,35,GLM-4-Plus-0111,1326,+7/-7,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
28,32,Qwen-Plus-0125,1325,+7/-7,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
29,31,Command A (03-2025),1325,+4/-4,20903,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
30,31,Hunyuan-TurboS-20250226,1317,+9/-9,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
31,37,Step-2-16K-Exp,1320,+6/-8,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
32,31,o3-mini,1321,+3/-2,33055,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
32,38,o1-mini,1319,+2/-3,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
32,38,Llama-3.3-Nemotron-Super-49B-v1,1311,+11/-11,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
32,31,Hunyuan-Turbo-0110,1311,+10/-10,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
33,31,Gemini-1.5-Pro-002,1317,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
33,16,Claude 3.7 Sonnet (thinking-32k),1315,+5/-4,22170,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
39,19,Claude 3.7 Sonnet,1307,+4/-4,26662,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
39,57,Gemma-3n-e4b-it,1303,+8/-8,3913,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
41,44,Grok-2-08-13,1303,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
41,46,Yi-Lightning,1302,+3/-4,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
42,35,GPT-4o-2024-05-13,1300,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
43,57,Qwen2.5-plus-1127,1297,+4/-5,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
44,24,Claude 3.5 Sonnet (20241022),1299,+2/-2,74002,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
44,50,Deepseek-v2.5-1210,1294,+7/-6,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
45,65,Gemma-3-4B-it,1290,+9/-11,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
49,57,Athene-v2-Chat-72B,1290,+3/-3,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
49,46,Hunyuan-Large-2025-02-10,1287,+8/-10,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
50,54,GLM-4-Plus,1289,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
50,41,Llama-4-Maverick-17B-128E-Instruct,1288,+4/-5,13940,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
50,57,GPT-4o-mini-2024-07-18,1287,+2/-2,72536,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
50,64,Gemini-1.5-Flash-002,1287,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
50,47,GPT-4.1-nano-2025-04-14,1286,+7/-7,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
50,71,Llama-3.1-Nemotron-70B-Instruct,1284,+5/-7,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
52,38,Meta-Llama-3.1-405B-Instruct-bf16,1284,+2/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
53,36,Claude 3.5 Sonnet (20240620),1283,+3/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
53,39,Meta-Llama-3.1-405B-Instruct-fp8,1283,+3/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
53,57,Hunyuan-Standard-2025-02-10,1276,+10/-8,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
