rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1439,+6/-5,10389,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,1,o3-2025-04-16,1418,+14/-9,2211,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
2,3,ChatGPT-4o-latest (2025-03-26),1408,+6/-5,9229,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,5,Grok-3-Preview-02-24,1402,+4/-5,14840,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
3,5,Gemini-2.5-Flash-Preview-04-17,1393,+10/-7,4073,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
4,3,GPT-4.5-Preview,1398,+4/-5,15285,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
7,13,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+4/-4,26903,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
7,6,Gemini-2.0-Pro-Exp-02-05,1380,+5/-3,20125,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
7,5,DeepSeek-V3-0324,1373,+6/-7,6792,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
9,5,GPT-4.1-2025-04-14,1363,+10/-9,2927,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,7,DeepSeek-R1,1358,+5/-4,16857,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,17,Gemini-2.0-Flash-001,1354,+3/-3,23060,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
