rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1448,+7/-12,3545,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
1,1,Gemini-2.5-Pro-Exp-03-25,1437,+6/-4,12720,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
3,1,o3-2025-04-16,1411,+11/-7,5844,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,3,ChatGPT-4o-latest (2025-03-26),1408,+6/-5,10286,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,Grok-3-Preview-02-24,1402,+5/-4,14843,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,4,GPT-4.5-Preview,1398,+4/-5,15281,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
5,6,Gemini-2.5-Flash-Preview-04-17,1394,+9/-8,5393,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,14,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+4/-3,26892,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
8,7,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,20121,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
8,7,DeepSeek-V3-0324,1372,+6/-6,8213,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,6,GPT-4.1-2025-04-14,1367,+6/-8,4523,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
11,8,DeepSeek-R1,1359,+4/-3,18034,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
11,6,o4-mini-2025-04-16,1351,+9/-8,4526,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
12,18,Gemini-2.0-Flash-001,1355,+3/-4,24378,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
13,8,o1-2024-12-17,1350,+3/-3,29042,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
13,17,Qwen3-235B-A22B,1342,+11/-9,2805,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
15,19,Gemma-3-27B-it,1342,+5/-5,11869,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
15,18,Qwen2.5-Max,1341,+3/-3,23161,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
16,15,o1-preview,1335,+4/-3,33170,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
20,18,o3-mini-high,1325,+4/-5,19408,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
20,16,GPT-4.1-mini-2025-04-14,1324,+8/-9,4403,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
20,23,Gemma-3-12B-it,1322,+9/-11,2534,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
20,22,DeepSeek-V3,1318,+3/-3,22835,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
21,30,QwQ-32B,1313,+5/-6,9805,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
21,24,Gemini-2.0-Flash-Lite,1312,+4/-3,24520,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
21,29,GLM-4-Plus-0111,1311,+7/-7,6027,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
21,26,Qwen-Plus-0125,1310,+7/-7,6062,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
23,26,Command A (03-2025),1305,+6/-5,9970,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
23,30,Step-2-16K-Exp,1305,+8/-8,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
23,24,Hunyuan-TurboS-20250226,1303,+9/-11,2450,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
24,25,o3-mini,1305,+4/-3,24924,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
26,31,o1-mini,1304,+2/-2,54954,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
26,26,Gemini-1.5-Pro-002,1302,+2/-2,58640,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
26,11,Claude 3.7 Sonnet (thinking-32k),1301,+5/-5,11467,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
26,32,Llama-3.3-Nemotron-Super-49B-v1,1297,+11/-11,2370,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
26,26,Hunyuan-Turbo-0110,1296,+10/-9,2514,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
34,16,Claude 3.7 Sonnet,1291,+4/-5,16790,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
