rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1287,+3/-4,62251,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
2,Claude 3.5 Sonnet,1271,+3/-3,31482,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
2,Gemini-Advanced-0514,1267,+4/-4,46549,Google,Proprietary,Online,https://gemini.google.com/advanced
3,Gemini-1.5-Pro-API-0514,1262,+3/-3,55037,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
4,Gemini-1.5-Pro-API-0409-Preview,1257,+4/-3,55678,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
4,GPT-4-Turbo-2024-04-09,1257,+3/-3,75215,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
7,GPT-4-1106-preview,1251,+3/-3,87739,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
7,Claude 3 Opus,1248,+2/-2,146594,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
7,GPT-4-0125-preview,1245,+3/-2,81062,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
9,Yi-Large-preview,1240,+3/-3,49814,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
11,Gemini-1.5-Flash-API-0514,1228,+4/-3,46614,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
11,Deepseek-v2-API-0628,1222,+7/-6,6726,DeepSeek AI,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
12,Gemma-2-27B-it,1216,+4/-5,18175,Google,Gemma license,2024/6,https://ai.google.dev/gemma
12,Yi-Large,1214,+4/-4,14627,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
13,Nemotron-4-340B-Instruct,1209,+4/-4,20683,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
13,Bard (Gemini Pro),1208,+5/-4,11831,Google,Proprietary,Online,https://bard.google.com/
13,GLM-4-0520,1207,+5/-6,10249,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
15,Llama-3-70b-Instruct,1207,+2/-3,152792,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
18,Claude 3 Sonnet,1201,+2/-3,112160,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
18,Reka-Core-20240501,1200,+3/-3,60340,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
