rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Gemini-2.0-Flash-Thinking-Exp-01-21,1384,+6/-5,9649,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
2,1,Gemini-Exp-1206,1373,+4/-3,23766,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
2,8,Gemini-Exp-1121,1365,+6/-6,17343,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,1,ChatGPT-4o-latest (2024-11-20),1365,+3/-4,37760,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
3,4,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+5/-4,17080,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
3,1,DeepSeek-R1,1361,+7/-8,4195,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
4,6,Gemini-2.0-Flash-Exp,1356,+4/-4,22591,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
6,1,o1-2024-12-17,1352,+6/-7,11637,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
7,11,Gemini-Exp-1114,1347,+5/-4,17094,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
9,8,Qwen-Max-2025-01-25,1332,+11/-11,2757,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,5,o1-preview,1335,+3/-4,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,11,DeepSeek-V3,1316,+5/-4,16374,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
12,16,GLM-4-Plus-0111,1305,+12/-7,2584,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
13,17,o1-mini,1305,+3/-3,52364,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
13,17,Step-2-16K-Exp,1304,+7/-6,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
13,11,Gemini-1.5-Pro-002,1302,+3/-3,49232,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
13,11,Gemini-1.5-Pro-Exp-0827,1300,+4/-4,32249,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
18,19,Grok-2-08-13,1288,+3/-3,67137,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
18,20,Yi-Lightning,1287,+3/-3,28953,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
18,15,GPT-4o-2024-05-13,1285,+3/-3,117733,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
18,10,Claude 3.5 Sonnet (20241022),1283,+2/-3,51619,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
18,28,Qwen2.5-plus-1127,1283,+6/-6,10822,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
18,23,Deepseek-v2.5-1210,1279,+7/-6,7255,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
22,30,Athene-v2-Chat-72B,1276,+4/-4,25073,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
22,28,GLM-4-Plus,1274,+4/-4,27768,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
23,28,GPT-4o-mini-2024-07-18,1273,+3/-3,62482,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
23,32,Gemini-1.5-Flash-002,1271,+4/-3,36505,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
23,24,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25382,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
23,44,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-7,7596,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
25,16,Claude 3.5 Sonnet (20240620),1268,+3/-3,86187,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
25,17,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-4,25363,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
27,18,Meta-Llama-3.1-405B-Instruct-fp8,1267,+2/-4,63160,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
27,17,Gemini Advanced App (2024-05-14),1267,+3/-3,52152,Google,Proprietary,Online,https://gemini.google.com/advanced
27,39,Grok-2-Mini-08-13,1266,+3/-3,55500,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
27,18,GPT-4o-2024-08-06,1265,+3/-3,47964,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
27,25,Yi-Lightning-lite,1264,+4/-5,17071,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
28,30,Qwen-Max-0919,1263,+4/-5,17429,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
34,25,Gemini-1.5-Pro-001,1260,+3/-3,82425,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
34,37,Deepseek-v2.5,1258,+5/-3,26350,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
36,43,Qwen2.5-72B-Instruct,1257,+3/-4,41598,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
36,24,GPT-4-Turbo-2024-04-09,1256,+3/-3,102135,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
36,28,Llama-3.3-70B-Instruct,1256,+4/-4,19683,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
40,31,Mistral-Large-2407,1252,+3/-3,48202,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
40,39,Athene-70B,1250,+4/-4,20603,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
42,29,GPT-4-1106-preview,1250,+2/-2,103725,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
43,48,Meta-Llama-3.1-70B-Instruct,1248,+3/-4,58767,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
43,27,Claude 3 Opus,1247,+2/-2,202700,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
43,32,GPT-4-0125-preview,1245,+4/-2,97060,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
43,45,Mistral-Large-2411,1245,+5/-4,14764,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
43,47,Llama-3.1-Tulu-3-70B,1244,+7/-9,3019,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
44,48,Amazon Nova Pro 1.0,1244,+4/-5,15112,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
48,51,Yi-Large-preview,1240,+3/-3,51654,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
49,29,Claude 3.5 Haiku (20241022),1236,+6/-5,14942,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
50,48,Reka-Core-20240904,1235,+5/-7,7938,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
52,51,Reka-Core-20240722,1231,+6/-5,13294,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
54,49,Qwen-Plus-0828,1227,+4/-5,14629,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
54,51,Gemini-1.5-Flash-001,1227,+3/-3,65663,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
55,50,Jamba-1.5-Large,1221,+5/-5,9121,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
56,51,Deepseek-v2-API-0628,1220,+5/-5,19510,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
56,70,Amazon Nova Lite 1.0,1220,+5/-4,12913,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
56,63,Qwen2.5-Coder-32B-Instruct,1217,+8/-8,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
57,50,Gemma-2-27B-it,1220,+3/-3,74597,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
58,51,Gemma-2-9B-it-SimPO,1216,+5/-5,10554,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
58,53,Command R+ (08-2024),1215,+6/-6,10544,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
58,52,Deepseek-Coder-v2-0724,1214,+5/-4,11722,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
58,60,Yi-Large,1213,+6/-4,16631,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
58,48,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-8,3899,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
60,71,Gemini-1.5-Flash-8B-001,1213,+3/-4,37742,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
62,70,Aya-Expanse-32B,1209,+5/-4,28813,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
