rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,Gemini-1.5-Pro-Exp-0801,1300,+6/-5,12672,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
2,GPT-4o-2024-05-13,1286,+3/-2,69832,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
2,GPT-4o-mini-2024-07-18,1280,+6/-4,12047,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
4,Claude 3.5 Sonnet,1271,+3/-4,40174,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
4,Gemini-Advanced-0514,1266,+3/-4,50686,Google,Proprietary,Online,https://gemini.google.com/advanced
4,Meta-Llama-3.1-405b-Instruct,1262,+6/-7,8454,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
5,Gemini-1.5-Pro-API-0514,1261,+3/-3,62018,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
6,Gemini-1.5-Pro-API-0409-Preview,1257,+4/-3,55673,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
6,GPT-4-Turbo-2024-04-09,1257,+3/-2,79537,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
10,GPT-4-1106-preview,1251,+3/-2,90007,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
10,Claude 3 Opus,1248,+2/-3,151003,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
10,Athene-70b,1245,+6/-6,5511,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
10,Meta-Llama-3.1-70b-Instruct,1242,+10/-7,4450,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,GPT-4-0125-preview,1245,+2/-3,83352,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
13,Yi-Large-preview,1240,+3/-3,51720,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
16,Gemini-1.5-Flash-API-0514,1227,+3/-3,51117,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
16,Deepseek-v2-API-0628,1221,+6/-6,11144,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
17,Gemma-2-27B-it,1218,+4/-4,22773,Google,Gemma license,2024/6,https://ai.google.dev/gemma
17,Yi-Large,1212,+5/-3,16628,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
19,Nemotron-4-340B-Instruct,1209,+4/-4,20683,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
19,Bard (Gemini Pro),1208,+6/-6,11826,Google,Proprietary,Online,https://bard.google.com/
19,GLM-4-0520,1206,+6/-5,10253,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
20,Llama-3-70b-Instruct,1206,+2/-2,158395,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
22,Claude 3 Sonnet,1201,+2/-2,113146,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
23,Reka-Core-20240501,1199,+2/-3,62710,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
26,Command R+,1190,+3/-3,80887,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
26,Gemma-2-9B-it,1187,+4/-4,22585,Google,Gemma license,2024/6,https://ai.google.dev/gemma
26,Qwen2-72B-Instruct,1187,+4/-4,31877,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
26,GPT-4-0314,1186,+3/-3,55987,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
26,GLM-4-0116,1183,+5/-8,7586,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
26,Qwen-Max-0428,1183,+5/-3,25768,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
30,DeepSeek-Coder-V2-Instruct,1178,+4/-4,15812,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
30,Claude 3 Haiku,1178,+3/-3,107209,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
34,Meta-Llama-3.1-8b-Instruct,1166,+7/-10,4555,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
34,Reka-Flash-Preview-20240611,1165,+4/-3,20478,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
34,GPT-4-0613,1162,+3/-3,87001,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
34,Qwen1.5-110B-Chat,1161,+4/-5,27495,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
35,Mistral-Large-2402,1157,+3/-3,64971,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
35,Yi-1.5-34B-Chat,1157,+3/-4,25168,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
