rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1374,+4/-5,20227,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,6,Gemini-Exp-1121,1365,+6/-5,17346,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
1,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-3,33383,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
1,4,Gemini-2.0-Flash-Thinking-Exp-1219,1364,+5/-6,15728,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
2,4,Gemini-2.0-Flash-Exp,1357,+6/-4,19030,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
4,1,o1-2024-12-17,1351,+7/-7,7289,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
6,9,Gemini-Exp-1114,1347,+5/-5,17091,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
8,4,o1-preview,1335,+4/-4,33194,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
9,8,DeepSeek-V3,1319,+6/-6,10510,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
9,13,Step-2-16K-Exp,1305,+8/-9,3374,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
10,14,o1-mini,1306,+3/-3,47977,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,9,Gemini-1.5-Pro-002,1303,+4/-4,44485,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
10,9,Gemini-1.5-Pro-Exp-0827,1300,+4/-4,32259,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
14,16,Grok-2-08-13,1288,+3/-3,65752,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
14,17,Yi-Lightning,1287,+4/-5,28961,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
14,12,GPT-4o-2024-05-13,1285,+3/-2,117751,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
14,8,Claude 3.5 Sonnet (20241022),1284,+3/-3,46758,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
14,24,Qwen2.5-plus-1127,1282,+6/-6,7009,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
14,21,Deepseek-v2.5-1210,1279,+7/-6,7259,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
17,24,Athene-v2-Chat-72B,1277,+4/-4,20322,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
18,23,GLM-4-Plus,1274,+4/-3,27774,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
18,24,GPT-4o-mini-2024-07-18,1273,+4/-3,60183,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
18,40,Llama-3.1-Nemotron-70B-Instruct,1269,+8/-6,7596,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
19,28,Gemini-1.5-Flash-002,1271,+4/-4,34205,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
19,21,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25393,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
21,13,Claude 3.5 Sonnet (20240620),1268,+3/-3,86179,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
21,14,Meta-Llama-3.1-405B-Instruct-bf16,1268,+5/-4,20591,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
22,15,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63204,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
22,23,Yi-Lightning-lite,1264,+6/-4,17063,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
23,14,Gemini Advanced App (2024-05-14),1267,+2/-3,52152,Google,Proprietary,Online,https://gemini.google.com/advanced
23,35,Grok-2-Mini-08-13,1266,+3/-3,54582,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
23,16,GPT-4o-2024-08-06,1265,+4/-3,47980,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
23,26,Qwen-Max-0919,1263,+4/-4,17433,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
27,22,Gemini-1.5-Pro-001,1260,+4/-3,82438,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
32,33,Deepseek-v2.5,1258,+4/-5,26353,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
32,38,Qwen2.5-72B-Instruct,1257,+3/-3,39637,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
32,24,Llama-3.3-70B-Instruct,1257,+5/-5,14827,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
34,21,GPT-4-Turbo-2024-04-09,1256,+3/-3,102120,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
35,27,Mistral-Large-2407,1252,+4/-3,48211,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
35,37,Athene-70B,1250,+5/-5,20617,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
35,42,Llama-3.1-Tulu-3-70B,1245,+9/-8,2976,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
38,25,GPT-4-1106-preview,1250,+2/-3,103741,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
39,44,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58792,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
39,23,Claude 3 Opus,1247,+3/-2,202723,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
39,41,Mistral-Large-2411,1243,+7/-6,9955,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
40,27,GPT-4-0125-preview,1245,+3/-3,97082,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
40,44,Amazon Nova Pro 1.0,1244,+4/-5,12737,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
44,47,Yi-Large-preview,1240,+3/-3,51666,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
