rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-06-05,1476,+8/-8,4701,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-06-05
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+5/-7,10386,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,5,Gemini-2.5-Flash-Preview-05-20,1420,+5/-9,9970,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
3,2,o3-2025-04-16,1420,+4/-4,13808,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,4,ChatGPT-4o-latest (2025-03-26),1417,+4/-4,18302,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
4,8,Grok-3-Preview-02-24,1412,+4/-4,20585,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
6,4,GPT-4.5-Preview,1406,+5/-4,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
8,8,Gemini-2.5-Flash-Preview-04-17,1392,+4/-5,13320,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
9,8,GPT-4.1-2025-04-14,1377,+5/-5,12421,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
9,10,DeepSeek-V3-0324,1377,+4/-4,15122,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
9,16,Hunyuan-Turbos-20250416,1366,+9/-8,5230,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
10,6,Claude Opus 4 (20250514),1366,+7/-5,10402,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
11,11,DeepSeek-R1,1366,+4/-4,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
11,9,o4-mini-2025-04-16,1357,+6/-5,12123,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
12,11,o1-2024-12-17,1358,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
12,43,Grok-3-Mini-beta,1356,+6/-7,5445,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
13,21,Gemini-2.0-Flash-001,1358,+3/-4,33324,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
13,27,Qwen3-235B-A22B,1356,+5/-6,9327,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
13,16,Mistral Medium 3,1355,+6/-5,9446,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
14,19,Qwen2.5-Max,1352,+3/-3,28612,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
