rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1372,+4/-5,14652,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,1,Gemini-2.0-Flash-Thinking-Exp-1219,1368,+6/-5,8003,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
1,5,Gemini-Exp-1121,1365,+5/-4,17211,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
1,1,ChatGPT-4o-latest (2024-11-20),1364,+3/-4,27544,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
5,4,Gemini-2.0-Flash-Exp,1354,+5/-4,13665,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
5,8,Gemini-Exp-1114,1346,+4/-5,17130,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
7,3,o1-preview,1335,+4/-4,33259,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,11,o1-mini,1306,+3/-3,42423,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,8,Gemini-1.5-Pro-002,1302,+4/-4,38758,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
8,8,Gemini-1.5-Pro-Exp-0827,1299,+3/-3,32293,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
11,14,Grok-2-08-13,1288,+2/-3,60980,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
11,15,Yi-Lightning,1287,+4/-5,29185,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
11,10,GPT-4o-2024-05-13,1285,+2/-3,117916,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
11,6,Claude 3.5 Sonnet (20241022),1283,+4/-4,40938,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
11,19,Deepseek-v2.5-1210,1278,+7/-8,6417,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
11,24,Qwen2.5-plus-1127,1278,+9/-9,3385,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
13,22,Athene-v2-Chat-72B,1277,+5/-5,14536,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
15,20,GLM-4-Plus,1274,+3/-4,27988,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
