rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-11-20),1366,+3/-4,19888,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
1,3,Gemini-Exp-1121,1364,+7/-4,13583,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,5,Gemini-Exp-1114,1347,+5/-4,16208,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
4,2,o1-preview,1334,+4/-4,29747,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
5,8,o1-mini,1307,+3/-4,35691,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
5,5,Gemini-1.5-Pro-002,1301,+3/-3,31240,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
6,5,Gemini-1.5-Pro-Exp-0827,1299,+3/-4,32312,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
8,11,Grok-2-08-13,1289,+3/-3,54702,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
8,13,Yi-Lightning,1287,+3/-4,29201,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
8,7,GPT-4o-2024-05-13,1285,+2/-2,115598,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
8,3,Claude 3.5 Sonnet (20241022),1283,+3/-3,33295,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
11,17,Athene-v2-Chat-72B,1276,+5/-5,7159,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
12,18,GLM-4-Plus,1274,+3/-4,28021,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
12,19,GPT-4o-mini-2024-07-18,1273,+2/-3,53789,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
12,23,Gemini-1.5-Flash-002,1271,+4/-4,24792,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
12,16,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25437,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
12,30,Llama-3.1-Nemotron-70B-Instruct,1268,+7/-8,7675,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
12,8,Claude 3.5 Sonnet (20240620),1268,+3/-3,86447,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
13,10,Meta-Llama-3.1-405B-Instruct-fp8,1268,+3/-3,56051,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
13,9,Meta-Llama-3.1-405B-Instruct-bf16,1266,+4/-4,14541,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
15,10,Gemini Advanced App (2024-05-14),1267,+3/-3,52216,Google,Proprietary,Online,https://gemini.google.com/advanced
15,26,Grok-2-Mini-08-13,1266,+2/-3,45929,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
15,11,GPT-4o-2024-08-06,1265,+3/-3,46335,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
15,16,Yi-Lightning-lite,1264,+5/-4,17206,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
15,20,Qwen-Max-0919,1263,+4/-4,17592,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
21,16,Gemini-1.5-Pro-001,1260,+3/-3,82552,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
21,28,Qwen2.5-72B-Instruct,1259,+3/-3,30128,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
21,22,Mistral-Large-2411,1251,+11/-9,2273,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
23,26,Deepseek-v2.5,1258,+3/-3,26527,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
26,16,GPT-4-Turbo-2024-04-09,1256,+3/-2,102256,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
28,27,Athene-70B,1250,+5/-4,20660,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
29,22,Mistral-Large-2407,1251,+3/-4,48383,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
30,19,GPT-4-1106-preview,1250,+3/-2,103865,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
30,17,Claude 3 Opus,1248,+2/-2,190685,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
30,34,Meta-Llama-3.1-70B-Instruct,1247,+2/-3,52009,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
31,22,GPT-4-0125-preview,1245,+3/-3,97210,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
35,36,Yi-Large-preview,1240,+3/-3,51724,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
37,35,Reka-Core-20240904,1235,+7/-8,7975,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
38,36,Reka-Core-20240722,1230,+5/-6,13310,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
38,35,Qwen-Plus-0828,1227,+4/-5,14689,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
38,37,Gemini-1.5-Flash-001,1227,+2/-3,65763,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
38,37,Jamba-1.5-Large,1221,+7/-6,9149,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
39,47,Qwen2.5-Coder-32B-Instruct,1217,+8/-6,5755,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
41,37,Deepseek-v2-API-0628,1219,+4/-4,19568,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
42,35,Gemma-2-27B-it,1220,+2/-3,61424,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
42,37,Gemma-2-9B-it-SimPO,1216,+5/-5,10564,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
42,39,Command R+ (08-2024),1215,+5/-5,10569,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
42,39,Deepseek-Coder-v2-0724,1214,+4/-5,11746,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
42,35,Llama-3.1-Nemotron-51B-Instruct,1211,+9/-7,3924,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
43,42,Yi-Large,1212,+4/-4,16673,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
43,58,Gemini-1.5-Flash-8B-001,1211,+4/-4,26266,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
45,41,Nemotron-4-340B-Instruct,1209,+4/-5,20646,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
45,54,Aya-Expanse-32B,1207,+5/-5,17583,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
46,49,GLM-4-0520,1206,+5/-6,10229,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
47,43,Reka-Flash-20240904,1205,+5/-7,8167,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
48,62,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-5,25419,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
50,44,Llama-3-70B-Instruct,1206,+2/-2,163906,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
51,55,Reka-Flash-20240722,1201,+5/-4,13749,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
54,42,Claude 3 Sonnet,1201,+2/-2,113103,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
55,59,Reka-Core-20240501,1200,+3/-3,62620,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
58,70,Hunyuan-Standard-256K,1188,+10/-11,2931,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
61,58,Gemma-2-9B-it,1190,+3/-3,43070,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
