rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1437,+6/-5,12541,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,1,o3-2025-04-16,1411,+8/-8,5714,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
2,2,ChatGPT-4o-latest (2025-03-26),1408,+6/-6,10290,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,5,Grok-3-Preview-02-24,1402,+4/-3,14845,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
4,3,GPT-4.5-Preview,1398,+4/-5,15276,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
4,5,Gemini-2.5-Flash-Preview-04-17,1393,+8/-9,5303,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
7,13,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+3/-3,26892,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
7,6,Gemini-2.0-Pro-Exp-02-05,1380,+3/-4,20120,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
7,5,DeepSeek-V3-0324,1372,+7/-6,8127,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
9,5,GPT-4.1-2025-04-14,1367,+8/-8,4432,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,8,DeepSeek-R1,1358,+5/-4,17957,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,5,o4-mini-2025-04-16,1352,+8/-10,4412,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
11,17,Gemini-2.0-Flash-001,1355,+3/-3,24289,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
12,7,o1-2024-12-17,1350,+3/-3,29042,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
12,17,Qwen3-235B-A22B,1342,+10/-9,2680,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
14,17,Gemma-3-27B-it,1341,+5/-5,11801,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
14,17,Qwen2.5-Max,1341,+4/-3,23169,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
16,14,o1-preview,1335,+3/-3,33171,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
19,17,o3-mini-high,1325,+4/-4,19405,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
19,15,GPT-4.1-mini-2025-04-14,1323,+8/-9,4293,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
19,24,Gemma-3-12B-it,1321,+10/-10,2466,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
