rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,ChatGPT-4o-latest (2024-08-08),1316,+4/-4,24358,OpenAI,Proprietary,2023/10,https://x.com/OpenAIDevs/status/1823510395619000525
2,Gemini-1.5-Pro-Exp-0827,1301,+5/-5,19976,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
2,Gemini-1.5-Pro-Exp-0801,1298,+4/-3,25471,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
2,Grok-2-08-13,1295,+4/-6,10170,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
5,GPT-4o-2024-05-13,1286,+3/-3,83181,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
6,GPT-4o-mini-2024-07-18,1274,+4/-4,23318,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
6,Gemini-1.5-Flash-Exp-0827,1270,+7/-6,6610,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
6,Claude 3.5 Sonnet,1270,+3/-3,53610,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
6,Gemini Advanced App (2024-05-14),1266,+3/-3,52225,Google,Proprietary,Online,https://gemini.google.com/advanced
6,Grok-2-Mini-08-13,1266,+6/-6,10939,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
7,Meta-Llama-3.1-405b-Instruct,1266,+3/-4,24855,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
7,GPT-4o-2024-08-06,1262,+7/-5,14960,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
10,Gemini-1.5-Pro-001,1259,+3/-3,74909,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
11,Gemini-1.5-Pro-Preview-0409,1257,+3/-3,55606,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
11,GPT-4-Turbo-2024-04-09,1257,+3/-3,88169,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
14,Mistral-Large-2407,1250,+5/-4,17277,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
14,Athene-70b,1249,+6/-4,15334,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
16,GPT-4-1106-preview,1251,+3/-3,94362,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
16,Meta-Llama-3.1-70b-Instruct,1248,+4/-4,19474,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
16,Claude 3 Opus,1248,+2/-2,159748,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
16,GPT-4-0125-preview,1245,+3/-3,87695,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
22,Yi-Large-preview,1240,+3/-3,51718,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
23,Reka-Core-20240722,1229,+5/-5,11409,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
23,Gemini-1.5-Flash-001,1227,+3/-3,60021,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
24,Deepseek-v2-API-0628,1219,+5/-5,18424,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
25,Gemma-2-27b-it,1218,+3/-4,31684,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
25,Deepseek-Coder-v2-0724,1215,+4/-6,9078,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
25,Jamba-1.5-Large,1214,+7/-8,5364,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
25,Yi-Large,1212,+5/-4,16673,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
25,Gemini App (2024-01-24),1209,+6/-5,11820,Google,Proprietary,Online,https://gemini.google.com/app
27,Nemotron-4-340B-Instruct,1209,+4/-3,20658,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
27,GLM-4-0520,1207,+5/-6,10230,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
27,Gemini-1.5-Flash-8b-Exp-0827,1202,+8/-6,6799,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
28,Llama-3-70b-Instruct,1206,+2/-3,163729,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
31,Claude 3 Sonnet,1201,+3/-3,113031,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
33,Reka-Core-20240501,1200,+3/-3,62636,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
33,Reka-Flash-20240722,1199,+4/-5,11705,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
38,Command R+,1190,+3/-3,80901,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
38,Gemma-2-9b-it,1188,+4/-4,27248,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
38,Qwen2-72B-Instruct,1187,+3/-3,36371,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
38,GPT-4-0314,1186,+3/-3,55950,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
38,GLM-4-0116,1183,+6/-7,7581,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
38,Qwen-Max-0428,1183,+4/-4,25723,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
42,Claude 3 Haiku,1179,+2/-3,111864,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
42,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15790,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
42,Jamba-1.5-Mini,1174,+8/-9,5360,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
46,Meta-Llama-3.1-8b-Instruct,1168,+5/-5,18596,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
46,Reka-Flash-Preview-20240611,1165,+3/-4,20473,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
47,GPT-4-0613,1163,+2/-3,91450,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
47,Qwen1.5-110B-Chat,1162,+4/-4,27474,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
49,Mistral-Large-2402,1157,+3/-3,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
49,Reka-Flash-21B-online,1156,+5/-6,16033,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
