rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,3,Gemini-2.0-Flash-Thinking-Exp-01-21,1384,+5/-5,11949,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,2,Gemini-2.0-Pro-Exp-02-05,1379,+4/-7,9872,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
1,1,ChatGPT-4o-latest (2025-01-29),1377,+6/-6,8643,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
4,2,DeepSeek-R1,1361,+9/-9,4190,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
4,7,Gemini-2.0-Flash-001,1355,+7/-6,7747,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
4,2,o1-2024-12-17,1352,+5/-5,13976,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
7,5,o1-preview,1335,+4/-4,33164,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
7,7,Qwen2.5-Max,1332,+6/-6,5968,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
9,8,DeepSeek-V3,1316,+6/-5,16456,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
9,9,Gemini-2.0-Flash-Lite-Preview-02-05,1309,+9/-6,7101,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
9,8,o3-mini,1307,+8/-7,7177,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
9,15,GLM-4-Plus-0111,1304,+8/-8,3713,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
9,15,Step-2-16K-Exp,1304,+8/-7,5135,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
10,15,o1-mini,1304,+3/-3,54641,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,10,Gemini-1.5-Pro-002,1302,+3/-3,51685,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
16,18,Grok-2-08-13,1288,+3/-3,67067,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
16,18,Yi-Lightning,1287,+4/-3,28956,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
16,11,GPT-4o-2024-05-13,1285,+2/-2,117728,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
16,7,Claude 3.5 Sonnet (20241022),1283,+3/-3,53136,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
16,26,Qwen2.5-plus-1127,1282,+5/-6,10740,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
17,20,Deepseek-v2.5-1210,1279,+6/-7,7248,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
20,28,Athene-v2-Chat-72B,1275,+4/-3,26098,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
20,26,GLM-4-Plus,1274,+4/-3,27761,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
21,26,GPT-4o-mini-2024-07-18,1273,+3/-2,63623,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
21,29,Gemini-1.5-Flash-002,1271,+5/-3,37007,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
21,41,Llama-3.1-Nemotron-70B-Instruct,1268,+7/-7,7597,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
21,15,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-4,27932,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
23,13,Claude 3.5 Sonnet (20240620),1268,+2/-3,86160,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
24,15,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63168,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
25,15,Gemini Advanced App (2024-05-14),1267,+3/-3,52160,Google,Proprietary,Online,https://gemini.google.com/advanced
25,36,Grok-2-Mini-08-13,1266,+3/-3,55436,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
25,28,Qwen-Max-0919,1263,+5/-4,17433,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
26,16,GPT-4o-2024-08-06,1265,+3/-3,47959,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
30,22,Gemini-1.5-Pro-001,1260,+3/-3,82433,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
31,32,Deepseek-v2.5,1258,+4/-3,26337,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
33,39,Qwen2.5-72B-Instruct,1257,+3/-3,41532,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
