rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-09-03),1340,+3/-4,37712,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
1,1,o1-preview,1334,+4/-5,23562,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,6,o1-mini,1308,+4/-4,26062,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,4,Gemini-1.5-Pro-002,1301,+5/-3,19523,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
4,4,Gemini-1.5-Pro-Exp-0827,1299,+3/-3,32380,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
6,9,Grok-2-08-13,1290,+4/-4,43774,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,11,Yi-Lightning,1287,+4/-3,24473,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
6,4,GPT-4o-2024-05-13,1285,+2/-2,105541,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
6,3,Claude 3.5 Sonnet (20241022),1283,+5/-4,19005,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
9,16,GLM-4-Plus,1275,+4/-4,22574,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
10,18,GPT-4o-mini-2024-07-18,1273,+3/-3,45274,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
10,18,Gemini-1.5-Flash-002,1272,+5/-5,15030,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
10,27,Llama-3.1-Nemotron-70B-Instruct,1271,+6/-6,6572,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
10,14,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25491,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
11,6,Claude 3.5 Sonnet (20240620),1268,+2/-3,83825,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
11,7,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,45768,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,8,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-4,14608,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,14,Yi-Lightning-lite,1264,+6/-4,17293,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
12,25,Grok-2-Mini-08-13,1267,+3/-4,36342,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
12,7,Gemini Advanced App (2024-05-14),1266,+3/-3,52230,Google,Proprietary,Online,https://gemini.google.com/advanced
12,8,GPT-4o-2024-08-06,1264,+4/-3,37444,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
12,18,Qwen-Max-0919,1264,+5/-4,17658,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
19,25,Qwen2.5-72B-Instruct,1259,+4/-4,20113,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
20,14,Gemini-1.5-Pro-001,1260,+2/-3,82660,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
20,24,Deepseek-v2.5,1257,+4/-5,20034,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
23,14,GPT-4-Turbo-2024-04-09,1257,+2/-2,100404,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
24,19,Mistral-Large-2407,1251,+3/-4,42110,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
24,25,Athene-70B,1250,+5/-3,20709,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
27,16,GPT-4-1106-preview,1250,+2/-3,103894,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
27,14,Claude 3 Opus,1248,+2/-2,180601,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
27,31,Meta-Llama-3.1-70B-Instruct,1247,+3/-3,41484,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
28,19,GPT-4-0125-preview,1245,+2/-3,97214,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
