rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-09-03),1340,+4/-5,31927,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
1,1,o1-preview,1337,+4/-5,19924,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,5,o1-mini,1309,+5/-4,21425,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,3,Gemini-1.5-Pro-002,1303,+5/-5,13957,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
4,3,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,32393,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
6,8,Grok-2-08-13,1290,+4/-4,39193,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,11,Yi-Lightning,1286,+4/-4,18864,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
6,3,GPT-4o-2024-05-13,1285,+3/-2,101733,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
9,14,GLM-4-Plus,1275,+5/-4,18695,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
9,17,GPT-4o-mini-2024-07-18,1274,+4/-3,41440,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
9,20,Gemini-1.5-Flash-002,1271,+5/-5,11155,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
9,13,Gemini-1.5-Flash-Exp-0827,1269,+4/-3,25509,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
9,26,Llama-3.1-Nemotron-70b-Instruct,1267,+7/-7,4416,Nvidia,Llama 3.1,2023/12,https://build.nvidia.com/nvidia/llama-3_1-nemotron-70b-instruct
10,5,Claude 3.5 Sonnet,1268,+3/-2,79710,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
11,24,Grok-2-Mini-08-13,1267,+3/-4,32949,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
11,7,Meta-Llama-3.1-405b-Instruct-fp8,1267,+4/-3,41936,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,7,Gemini Advanced App (2024-05-14),1266,+4/-2,52236,Google,Proprietary,Online,https://gemini.google.com/advanced
11,7,Meta-Llama-3.1-405b-Instruct-bf16,1266,+5/-4,14603,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,13,Yi-Lightning-lite,1265,+5/-4,17200,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
11,8,GPT-4o-2024-08-06,1264,+3/-3,33550,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
11,17,Qwen-Max-0919,1263,+5/-5,14223,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
14,24,Qwen2.5-72b-Instruct,1259,+6/-5,16223,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
17,13,Gemini-1.5-Pro-001,1260,+3/-2,82659,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
19,25,Deepseek-v2.5,1256,+5/-4,16478,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
21,13,GPT-4-Turbo-2024-04-09,1257,+3/-2,98456,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
23,24,Athene-70b,1250,+5/-4,20703,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
24,17,Mistral-Large-2407,1251,+3/-3,38220,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
25,15,GPT-4-1106-preview,1250,+3/-2,102833,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
26,13,Claude 3 Opus,1248,+3/-2,176723,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
26,30,Meta-Llama-3.1-70b-Instruct,1247,+3/-3,37455,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
28,18,GPT-4-0125-preview,1245,+2/-3,96077,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
31,30,Yi-Large-preview,1240,+3/-3,51724,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
33,31,Reka-Core-20240722,1230,+4/-5,13330,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
33,30,Qwen-Plus-0828,1227,+4/-5,14751,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
33,31,Gemini-1.5-Flash-001,1227,+3/-3,65813,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
33,30,Jamba-1.5-Large,1221,+6/-7,9185,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
34,31,Deepseek-v2-API-0628,1219,+5/-4,19610,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
35,30,Gemma-2-27b-it,1219,+3/-3,48605,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
36,32,Gemma-2-9b-it-SimPO,1216,+6/-4,10624,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
36,34,Command R+ (08-2024),1215,+6/-5,10603,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
36,34,Deepseek-Coder-v2-0724,1214,+4/-4,11774,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
36,36,Yi-Large,1213,+5/-4,16672,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
38,49,Gemini-1.5-Flash-8B-001,1210,+4/-6,12232,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
39,34,Nemotron-4-340B-Instruct,1209,+4/-4,20653,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
39,41,GLM-4-0520,1207,+5/-5,10229,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
42,40,Llama-3-70b-Instruct,1206,+2/-2,163966,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
