rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1287,+3/-3,64700,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
1,GPT-4o-mini-2024-07-18,1280,+8/-9,4449,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
2,Claude 3.5 Sonnet,1272,+4/-3,34591,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
3,Gemini-Advanced-0514,1267,+3/-3,48001,Google,Proprietary,Online,https://gemini.google.com/advanced
4,Gemini-1.5-Pro-API-0514,1261,+4/-2,57448,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
5,Gemini-1.5-Pro-API-0409-Preview,1257,+3/-3,55681,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
5,GPT-4-Turbo-2024-04-09,1257,+2/-3,76597,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
8,GPT-4-1106-preview,1251,+2/-2,88475,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
8,Claude 3 Opus,1248,+2/-2,147947,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
9,GPT-4-0125-preview,1245,+3/-3,81807,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
10,Yi-Large-preview,1240,+3/-3,50499,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
12,Gemini-1.5-Flash-API-0514,1228,+3/-3,48048,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
12,Deepseek-v2-API-0628,1222,+6/-6,8089,DeepSeek AI,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
13,Gemma-2-27B-it,1217,+4/-3,19624,Google,Gemma license,2024/6,https://ai.google.dev/gemma
13,Yi-Large,1214,+5/-5,15276,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
14,Bard (Gemini Pro),1209,+7/-6,11830,Google,Proprietary,Online,https://bard.google.com/
14,GLM-4-0520,1207,+7/-5,10253,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
15,Nemotron-4-340B-Instruct,1209,+4/-4,20685,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
15,Llama-3-70b-Instruct,1207,+2/-3,154914,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
18,Claude 3 Sonnet,1201,+2/-3,112955,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
18,Reka-Core-20240501,1200,+3/-3,61757,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
22,Command R+,1190,+3/-3,79583,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
22,Gemma-2-9B-it,1188,+3/-4,19774,Google,Gemma license,2024/6,https://ai.google.dev/gemma
22,Qwen2-72B-Instruct,1187,+3/-4,30310,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
22,GPT-4-0314,1186,+3/-3,55984,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
22,GLM-4-0116,1183,+6/-6,7589,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
23,Qwen-Max-0428,1183,+4/-4,25775,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
24,DeepSeek-Coder-V2-Instruct,1179,+5/-5,15644,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
26,Claude 3 Haiku,1179,+3/-2,104266,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
30,Reka-Flash-Preview-20240611,1165,+4/-3,19489,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
30,Qwen1.5-110B-Chat,1162,+3/-3,27497,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
30,GPT-4-0613,1161,+2/-3,85431,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
31,Yi-1.5-34B-Chat,1157,+4/-4,25171,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
31,Mistral-Large-2402,1157,+2/-3,64444,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
31,Reka-Flash-21B-online,1156,+4/-6,16041,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
33,Llama-3-8b-Instruct,1152,+3/-3,102317,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
35,Command R,1149,+3/-2,55724,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
35,Claude-1,1149,+4/-5,21179,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
35,Mistral Medium,1148,+3/-4,35568,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
35,Reka-Flash-21B,1147,+3/-5,25801,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
35,Qwen1.5-72B-Chat,1147,+3/-3,40662,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
37,Mixtral-8x22b-Instruct-v0.1,1146,+2/-4,45772,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
43,Claude-2.0,1131,+6/-5,12783,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
43,Gemini Pro (Dev API),1131,+4/-5,18794,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
43,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4865,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
43,Qwen1.5-32B-Chat,1125,+5/-5,22770,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
43,Mistral-Next,1124,+6/-5,12383,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
43,Phi-3-Medium-4k-Instruct,1122,+4/-4,18222,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
45,Starling-LM-7B-beta,1119,+5/-4,16663,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
45,Claude-2.1,1118,+4/-3,37713,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
45,GPT-3.5-Turbo-0613,1117,+4/-3,38965,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
49,Claude-Instant-1,1111,+5/-5,20631,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
49,Yi-34B-Chat,1111,+5/-5,15947,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
49,Gemini Pro,1111,+8/-7,6568,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
