rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1374,+5/-5,18068,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,2,Gemini-2.0-Flash-Thinking-Exp-1219,1367,+5/-5,12936,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
1,1,ChatGPT-4o-latest (2024-11-20),1365,+5/-3,31026,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
2,6,Gemini-Exp-1121,1365,+4/-5,17345,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
2,5,Gemini-2.0-Flash-Exp,1357,+5/-5,16804,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
2,1,o1-2024-12-17,1352,+11/-8,5223,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
6,9,Gemini-Exp-1114,1347,+5/-5,17085,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
8,4,o1-preview,1335,+4/-4,33195,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
9,8,DeepSeek-V3,1319,+6/-6,6639,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
10,14,o1-mini,1306,+4/-4,45635,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,9,Gemini-1.5-Pro-002,1303,+3/-4,42041,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
10,9,Gemini-1.5-Pro-Exp-0827,1300,+3/-3,32265,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
13,16,Grok-2-08-13,1288,+4/-3,63635,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
13,17,Yi-Lightning,1287,+4/-4,28964,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
13,13,GPT-4o-2024-05-13,1285,+3/-2,117780,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
13,7,Claude 3.5 Sonnet (20241022),1284,+4/-4,44399,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
13,23,Qwen2.5-plus-1127,1282,+7/-7,4700,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
13,19,Deepseek-v2.5-1210,1279,+6/-8,7271,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
16,26,Athene-v2-Chat-72B,1277,+4/-5,18033,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
17,23,GLM-4-Plus,1274,+4/-4,27768,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
17,23,GPT-4o-mini-2024-07-18,1274,+3/-4,58963,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
17,28,Gemini-1.5-Flash-002,1272,+5/-4,32994,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
17,39,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-6,7603,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
18,21,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25388,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
20,13,Claude 3.5 Sonnet (20240620),1268,+2/-3,86188,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
20,15,Meta-Llama-3.1-405B-Instruct-fp8,1268,+3/-3,63222,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
20,15,Meta-Llama-3.1-405B-Instruct-bf16,1267,+4/-4,18184,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
21,15,Gemini Advanced App (2024-05-14),1267,+3/-3,52142,Google,Proprietary,Online,https://gemini.google.com/advanced
22,35,Grok-2-Mini-08-13,1266,+3/-3,53444,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
22,16,GPT-4o-2024-08-06,1265,+3/-3,47980,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
22,21,Yi-Lightning-lite,1264,+5/-6,17071,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
22,26,Qwen-Max-0919,1264,+5/-4,17436,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
29,21,Gemini-1.5-Pro-001,1260,+3/-3,82451,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
31,31,Deepseek-v2.5,1258,+4/-4,26358,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
31,38,Qwen2.5-72B-Instruct,1258,+4/-3,38466,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
31,23,Llama-3.3-70B-Instruct,1256,+5/-6,12451,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
33,21,GPT-4-Turbo-2024-04-09,1256,+2/-3,102135,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
34,28,Mistral-Large-2407,1252,+3/-3,48205,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
34,36,Athene-70B,1251,+5/-5,20624,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
34,40,Llama-3.1-Tulu-3-70B,1245,+11/-12,2054,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
37,24,GPT-4-1106-preview,1250,+3/-3,103742,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
37,43,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58806,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
38,22,Claude 3 Opus,1247,+2/-2,201772,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
38,43,Amazon Nova Pro 1.0,1245,+4/-5,10935,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
39,28,GPT-4-0125-preview,1245,+2/-3,97078,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
39,40,Mistral-Large-2411,1242,+6/-5,7520,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
43,46,Yi-Large-preview,1240,+3/-3,51674,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
43,22,Claude 3.5 Haiku (20241022),1238,+5/-7,7681,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
44,43,Reka-Core-20240904,1235,+6/-6,7943,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
47,46,Reka-Core-20240722,1230,+6/-6,13296,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
48,45,Qwen-Plus-0828,1228,+4/-5,14631,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
49,46,Gemini-1.5-Flash-001,1227,+4/-3,65650,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
50,44,Jamba-1.5-Large,1221,+6/-4,9127,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
50,46,Deepseek-v2-API-0628,1220,+5/-3,19514,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
50,65,Amazon Nova Lite 1.0,1218,+7/-7,9319,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
52,46,Gemma-2-27B-it,1220,+3/-3,70811,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
52,56,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5725,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
53,46,Gemma-2-9B-it-SimPO,1216,+5/-6,10555,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
53,48,Command R+ (08-2024),1215,+5/-5,10553,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
53,49,Deepseek-Coder-v2-0724,1214,+4/-5,11725,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
53,44,Llama-3.1-Nemotron-51B-Instruct,1211,+9/-8,3897,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
55,55,Yi-Large,1212,+4/-6,16630,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
56,67,Gemini-1.5-Flash-8B-001,1212,+4/-4,34691,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
56,65,Aya-Expanse-32B,1209,+4/-4,25444,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
56,52,Nemotron-4-340B-Instruct,1209,+4/-4,20615,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
56,60,GLM-4-0520,1207,+6/-5,10217,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
57,54,Reka-Flash-20240904,1205,+5/-6,8131,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
60,56,Llama-3-70B-Instruct,1206,+2/-3,163781,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
60,74,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25358,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
63,66,Reka-Flash-20240722,1201,+5/-4,13735,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
67,54,Claude 3 Sonnet,1201,+3/-3,113029,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
67,71,Reka-Core-20240501,1200,+3/-3,62588,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
67,81,Amazon Nova Micro 1.0,1197,+6/-6,9363,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
70,82,Hunyuan-Standard-256K,1189,+10/-10,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
71,82,Llama-3.1-Tulu-3-8B,1188,+10/-13,2040,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
73,69,Gemma-2-9B-it,1191,+4/-3,48642,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
73,66,Command R+ (04-2024),1190,+3/-3,80863,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
74,66,Qwen2-72B-Instruct,1187,+3/-3,38884,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
74,49,GPT-4-0314,1186,+3/-3,55981,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
74,80,GLM-4-0116,1183,+6/-8,7587,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
74,82,Ministral-8B-2410,1182,+8/-8,5115,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
75,77,Qwen-Max-0428,1183,+5/-4,25711,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
76,82,Aya-Expanse-8B,1180,+5/-7,7159,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
76,69,Command R (08-2024),1180,+5/-6,10845,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
77,66,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15752,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
78,71,Claude 3 Haiku,1179,+3/-2,122318,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
78,82,Jamba-1.5-Mini,1176,+6/-6,9263,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
78,103,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52649,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
89,83,Reka-Flash-Preview-20240611,1165,+4/-4,20424,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
89,65,GPT-4-0613,1163,+3/-3,91645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
89,82,Qwen1.5-110B-Chat,1162,+3/-4,27470,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
89,102,Yi-1.5-34B-Chat,1157,+4/-5,25129,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
90,123,QwQ-32B-Preview,1154,+7/-10,3420,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
91,82,Mistral-Large-2402,1157,+3/-3,64922,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
91,83,Reka-Flash-21B-online,1156,+4/-5,16029,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
93,94,Llama-3-8B-Instruct,1152,+2/-3,109217,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
93,112,InternLM2.5-20B-chat,1149,+5/-5,10596,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
93,82,Claude-1,1149,+4/-5,21167,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
94,89,Command R (04-2024),1149,+3/-3,56382,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
94,97,Mistral Medium,1148,+3/-3,35545,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
94,93,Reka-Flash-21B,1148,+3/-4,25813,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
95,89,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53792,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
95,89,Qwen1.5-72B-Chat,1147,+2/-3,40634,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
97,113,Gemma-2-2b-it,1142,+3/-3,40232,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
105,89,Claude-2.0,1132,+6/-5,12760,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
105,89,Gemini-1.0-Pro-001,1132,+4/-5,18796,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
105,100,Zephyr-ORPO-141b-A35b-v0.1,1127,+9/-8,4860,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
105,109,Qwen1.5-32B-Chat,1125,+4/-5,22769,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
105,85,Mistral-Next,1124,+5/-5,12377,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
106,112,Phi-3-Medium-4k-Instruct,1123,+4/-4,26106,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
107,124,Starling-LM-7B-beta,1119,+5/-4,16670,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
