rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1377,+7/-8,8588,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,1,ChatGPT-4o-latest (2024-11-20),1366,+4/-4,23902,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
1,3,Gemini-Exp-1121,1365,+6/-5,16833,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,3,Gemini-2.0-Flash-Exp,1356,+6/-7,7810,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
4,7,Gemini-Exp-1114,1347,+6/-4,17119,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
6,3,o1-preview,1334,+3/-4,31422,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
7,10,o1-mini,1307,+3/-3,38968,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
7,7,Gemini-1.5-Pro-002,1302,+3/-4,34616,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
8,7,Gemini-1.5-Pro-Exp-0827,1299,+3/-4,32304,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
10,13,Grok-2-08-13,1288,+3/-4,57203,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
10,14,Yi-Lightning,1287,+3/-4,29200,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
10,9,GPT-4o-2024-05-13,1285,+3/-2,117817,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
10,5,Claude 3.5 Sonnet (20241022),1283,+4/-4,36795,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
12,20,Athene-v2-Chat-72B,1278,+4/-5,10567,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
14,20,GLM-4-Plus,1274,+3/-4,27998,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
14,21,GPT-4o-mini-2024-07-18,1273,+4/-3,55488,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
14,23,Gemini-1.5-Flash-002,1272,+4/-4,28175,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
14,33,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-7,7678,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
15,18,Gemini-1.5-Flash-Exp-0827,1269,+4/-5,25423,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
15,10,Claude 3.5 Sonnet (20240620),1268,+3/-3,86435,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
