rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,ChatGPT-4o-latest (2024-08-08),1317,+5/-5,20805,OpenAI,Proprietary,2023/10,https://x.com/OpenAIDevs/status/1823510395619000525
2,Gemini-1.5-Pro-Exp-0801,1298,+4/-4,23232,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
2,Grok-2-08-13,1293,+7/-6,6686,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
3,GPT-4o-2024-05-13,1286,+3/-3,80741,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
5,GPT-4o-mini-2024-07-18,1275,+5/-4,21621,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
5,Claude 3.5 Sonnet,1271,+3/-3,51097,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
5,Grok-2-Mini-08-13,1268,+7/-7,7266,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,Gemini Advanced App (2024-05-14),1267,+4/-3,52136,Google,Proprietary,Online,https://gemini.google.com/advanced
6,Meta-Llama-3.1-405b-Instruct,1266,+4/-4,22312,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
7,GPT-4o-2024-08-06,1262,+5/-5,13703,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
8,Gemini-1.5-Pro-001,1260,+3/-2,72623,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
10,Gemini-1.5-Pro-Preview-0409,1257,+3/-3,55604,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
10,GPT-4-Turbo-2024-04-09,1257,+2/-3,86648,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
12,Mistral-Large-2407,1250,+5/-5,14793,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
12,Athene-70b,1250,+5/-5,13655,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
14,GPT-4-1106-preview,1251,+3/-3,93540,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
14,Claude 3 Opus,1248,+3/-3,158077,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
14,Meta-Llama-3.1-70b-Instruct,1247,+5/-5,17011,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
15,GPT-4-0125-preview,1245,+3/-3,86921,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
18,Yi-Large-preview,1240,+4/-3,51719,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
20,Reka-Core-20240722,1229,+7/-6,9984,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
21,Gemini-1.5-Flash-001,1227,+3/-3,58361,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
23,Deepseek-v2-API-0628,1219,+4/-4,17315,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
23,Gemma-2-27b-it,1218,+5/-4,30040,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
23,Deepseek-Coder-v2-0724,1215,+7/-6,7181,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
23,Jamba-1.5-Large,1213,+10/-10,3537,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
23,Yi-Large,1213,+5/-4,16676,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
23,Gemini App (2024-01-24),1209,+8/-5,11819,Google,Proprietary,Online,https://gemini.google.com/app
25,Nemotron-4-340B-Instruct,1209,+4/-4,20659,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
25,GLM-4-0520,1207,+6/-5,10231,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
26,Llama-3-70b-Instruct,1206,+2/-3,162842,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
27,Reka-Flash-20240722,1201,+5/-6,10253,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
28,Claude 3 Sonnet,1201,+3/-2,113042,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
30,Reka-Core-20240501,1199,+3/-3,62646,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
35,Command R+,1190,+3/-3,80910,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
35,Gemma-2-9b-it,1188,+4/-4,26448,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
35,Qwen2-72B-Instruct,1187,+4/-3,35522,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
35,GPT-4-0314,1186,+3/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
35,Qwen-Max-0428,1183,+5/-4,25735,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
35,GLM-4-0116,1183,+6/-7,7582,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
38,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15795,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
39,Claude 3 Haiku,1178,+2/-2,111047,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
39,Jamba-1.5-Mini,1170,+10/-7,3541,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
42,Meta-Llama-3.1-8b-Instruct,1168,+6/-6,16168,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
43,Reka-Flash-Preview-20240611,1165,+5/-5,20476,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
43,GPT-4-0613,1163,+2/-3,90659,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
43,Qwen1.5-110B-Chat,1162,+3/-5,27466,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
45,Yi-1.5-34B-Chat,1157,+4/-4,25163,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
47,Mistral-Large-2402,1157,+3/-4,64927,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
47,Reka-Flash-21B-online,1156,+4/-6,16043,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
48,Llama-3-8b-Instruct,1152,+3/-3,108228,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
48,Claude-1,1149,+5/-5,21160,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
50,Command R,1149,+3/-3,56363,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
50,Mistral Medium,1148,+4/-4,35546,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
50,Reka-Flash-21B,1148,+4/-4,25793,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
50,Qwen1.5-72B-Chat,1147,+3/-3,40617,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
50,Mixtral-8x22b-Instruct-v0.1,1147,+4/-3,51354,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
58,Claude-2.0,1132,+6/-4,12768,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
58,Gemini-1.0-Pro-001,1132,+5/-5,18780,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
58,Gemma-2-2b-it,1130,+6/-6,12774,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
58,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4857,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
58,Qwen1.5-32B-Chat,1126,+4/-3,22756,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
58,Mistral-Next,1125,+6/-6,12375,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
59,Phi-3-Medium-4k-Instruct,1123,+4/-4,23569,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
61,Starling-LM-7B-beta,1119,+4/-4,16656,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
62,Claude-2.1,1118,+4/-3,37685,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
62,GPT-3.5-Turbo-0613,1117,+4/-3,38942,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
63,Gemini Pro,1111,+9/-8,6561,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
65,Yi-34B-Chat,1111,+4/-5,15933,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
65,Claude-Instant-1,1111,+5/-4,20622,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
