rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,3,Gemini-2.0-Flash-Thinking-Exp-01-21,1383,+6/-7,10314,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,1,Gemini-2.0-Pro-Exp-02-05,1378,+5/-7,8007,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
1,1,Gemini-Exp-1206,1373,+5/-4,23698,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
3,9,Gemini-Exp-1121,1365,+4/-5,17339,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,1,DeepSeek-R1,1362,+10/-9,4193,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
4,1,ChatGPT-4o-latest (2024-11-20),1365,+3/-4,38396,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
4,6,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+5/-5,16997,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
4,9,Gemini-2.0-Flash-001,1357,+7/-7,5919,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
6,8,Gemini-2.0-Flash-Exp,1355,+4/-4,22523,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
7,1,o1-2024-12-17,1351,+6/-6,12241,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
9,13,Gemini-Exp-1114,1346,+4/-5,17086,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
12,6,o1-preview,1335,+3/-4,33167,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
12,10,Qwen2.5-Max,1332,+10/-10,3766,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
14,12,DeepSeek-V3,1317,+5/-5,16456,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
14,11,o3-mini,1310,+9/-10,3379,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
14,13,Gemini-2.0-Flash-Lite-Preview,1306,+8/-8,5234,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
14,20,Step-2-16K-Exp,1304,+8/-7,5139,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
14,20,GLM-4-Plus-0111,1304,+11/-9,2939,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
15,20,o1-mini,1305,+3/-3,52948,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,14,Gemini-1.5-Pro-002,1302,+3/-3,49878,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
15,13,Gemini-1.5-Pro-Exp-0827,1300,+4/-3,32257,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
22,23,Grok-2-08-13,1288,+3/-3,67075,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
22,24,Yi-Lightning,1287,+4/-3,28956,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
22,17,GPT-4o-2024-05-13,1285,+2/-3,117758,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
22,10,Claude 3.5 Sonnet (20241022),1283,+3/-3,52285,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
22,33,Qwen2.5-plus-1127,1282,+6/-6,10744,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
22,26,Deepseek-v2.5-1210,1279,+8/-8,7257,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
26,35,Athene-v2-Chat-72B,1275,+4/-4,25712,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
26,30,GLM-4-Plus,1274,+4/-3,27768,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
27,32,GPT-4o-mini-2024-07-18,1273,+3/-3,62749,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
27,37,Gemini-1.5-Flash-002,1271,+3/-4,36812,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
27,28,Gemini-1.5-Flash-Exp-0827,1269,+3/-3,25379,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
27,48,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-6,7593,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
28,20,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-4,26032,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
30,19,Claude 3.5 Sonnet (20240620),1268,+2/-3,86177,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
30,22,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63162,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
31,21,Gemini Advanced App (2024-05-14),1267,+3/-3,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
31,44,Grok-2-Mini-08-13,1266,+3/-3,55449,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
31,22,GPT-4o-2024-08-06,1265,+3/-4,47967,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
31,30,Yi-Lightning-lite,1264,+4/-4,17065,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
32,35,Qwen-Max-0919,1263,+4/-5,17426,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
39,28,Gemini-1.5-Pro-001,1260,+3/-3,82427,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
39,41,Deepseek-v2.5,1258,+4/-4,26346,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
40,46,Qwen2.5-72B-Instruct,1257,+3/-3,41538,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
40,32,Llama-3.3-70B-Instruct,1256,+5/-4,20407,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
41,28,GPT-4-Turbo-2024-04-09,1256,+3/-3,102131,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
43,35,Mistral-Large-2407,1252,+4/-3,48191,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
43,50,Llama-3.1-Tulu-3-70B,1244,+11/-7,3018,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
45,44,Athene-70B,1250,+4/-4,20602,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
46,33,GPT-4-1106-preview,1250,+2/-3,103720,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
47,52,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58770,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
47,30,Claude 3 Opus,1247,+2/-2,202681,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
47,52,Amazon Nova Pro 1.0,1244,+5/-4,15416,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
48,37,GPT-4-0125-preview,1245,+2/-2,97057,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
48,48,Mistral-Large-2411,1245,+4/-5,15445,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
53,54,Yi-Large-preview,1240,+3/-3,51647,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
53,33,Claude 3.5 Haiku (20241022),1236,+5/-6,15681,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
53,52,Reka-Core-20240904,1235,+6/-6,7936,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
57,54,Reka-Core-20240722,1231,+6/-6,13298,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
57,53,Qwen-Plus-0828,1227,+5/-5,14624,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
58,55,Gemini-1.5-Flash-001,1227,+2/-3,65666,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
59,53,Jamba-1.5-Large,1221,+6/-6,9121,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
59,55,Deepseek-v2-API-0628,1220,+5/-4,19511,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
61,53,Gemma-2-27B-it,1220,+3/-2,74927,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
61,74,Amazon Nova Lite 1.0,1220,+4/-6,13293,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
62,66,Qwen2.5-Coder-32B-Instruct,1217,+5/-7,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
62,55,Gemma-2-9B-it-SimPO,1216,+5/-6,10551,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
