rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro,1474,+4/-4,18297,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+5/-6,13694,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,3,Grok-4-0709,1440,+9/-9,4227,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models/grok-4-0709
3,3,ChatGPT-4o-latest (2025-03-26),1429,+4/-4,25715,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,2,o3-2025-04-16,1428,+4/-4,24554,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
4,7,DeepSeek-R1-0528,1424,+5/-5,14078,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
4,9,Grok-3-Preview-02-24,1422,+3/-4,27126,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
6,7,Gemini-2.5-Flash,1418,+4/-4,23738,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash
8,4,GPT-4.5-Preview,1413,+5/-5,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
10,11,Gemini-2.5-Flash-Preview-04-17,1397,+4/-4,18435,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
10,13,Qwen3-235B-A22B-no-thinking,1392,+4/-4,18400,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
12,7,GPT-4.1-2025-04-14,1384,+3/-5,19766,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
12,14,DeepSeek-V3-0324,1382,+3/-4,22476,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
12,21,Hunyuan-Turbos-20250416,1379,+7/-7,8754,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
14,14,DeepSeek-R1,1373,+4/-4,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
14,20,Mistral Medium 3,1372,+4/-4,22630,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
14,6,Claude Opus 4 (thinking-16k),1370,+4/-5,13018,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
15,7,Claude Opus 4 (20250514),1368,+4/-4,21129,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
15,26,Qwen3-235B-A22B,1366,+5/-4,15955,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
15,20,Minimax-M1,1366,+5/-6,10712,MiniMax,Apache 2.0,Unknown,https://www.minimax.io/news/minimaxm1
15,31,Grok-3-mini-high,1361,+9/-7,5481,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
16,13,o1-2024-12-17,1365,+3/-4,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
17,26,Qwen2.5-Max,1363,+3/-3,32616,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
17,13,o4-mini-2025-04-16,1363,+5/-4,19526,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
18,30,Gemini-2.0-Flash-001,1362,+2/-2,37477,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
19,28,Gemma-3-27B-it,1359,+4/-4,27593,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
19,34,Grok-3-Mini-beta,1358,+5/-6,12009,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
25,12,Claude Sonnet 4 (thinking-32k),1351,+5/-5,11961,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
27,21,o1-preview,1350,+3/-2,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
27,34,Qwen3-32B,1344,+9/-7,4074,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
29,33,Mistral-Small-2506,1338,+10/-9,4411,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506
29,35,Gemma-3-12B-it,1337,+9/-10,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
30,14,Claude Sonnet 4 (20250514),1341,+5/-5,17458,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
30,28,o3-mini-high,1340,+3/-4,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
30,25,GPT-4.1-mini-2025-04-14,1337,+3/-4,18895,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
30,33,DeepSeek-V3,1334,+3/-3,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
31,44,QwQ-32B,1332,+4/-4,18933,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
32,42,GLM-4-Plus-0111,1326,+9/-7,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
34,34,Gemini-2.0-Flash-Lite,1328,+3/-3,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
34,59,Amazon-Nova-Experimental-Chat-05-14,1325,+6/-6,9242,Amazon,Proprietary,Unknown,https://nova.amazon.com/faqs
34,35,Qwen-Plus-0125,1325,+7/-6,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
35,35,Command A (03-2025),1327,+3/-3,25978,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
36,34,Hunyuan-TurboS-20250226,1318,+11/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
37,34,Llama-3.1-Nemotron-Ultra-253B-v1,1321,+7/-9,2656,Nvidia,Nvidia Open Model,Unknown,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1
38,44,Step-2-16K-Exp,1320,+7/-8,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
39,51,Qwen3-30B-A3B,1321,+5/-4,15782,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
40,45,o1-mini,1319,+2/-3,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
40,35,o3-mini,1318,+3/-3,38343,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
40,35,Gemini-1.5-Pro-002,1317,+3/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
40,45,Llama-3.3-Nemotron-Super-49B-v1,1312,+10/-14,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
40,35,Hunyuan-Turbo-0110,1311,+9/-10,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
43,20,Claude 3.7 Sonnet (thinking-32k),1312,+4/-4,27587,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
47,62,Gemma-3n-e4b-it,1306,+7/-6,8879,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
51,25,Claude 3.7 Sonnet,1305,+2/-3,32329,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
51,52,Grok-2-08-13,1303,+2/-3,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
51,54,Yi-Lightning,1302,+3/-4,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
51,39,GPT-4o-2024-05-13,1300,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
51,65,Qwen2.5-plus-1127,1297,+5/-5,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
53,28,Claude 3.5 Sonnet (20241022),1298,+2/-2,79421,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
55,58,Deepseek-v2.5-1210,1294,+6/-7,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
55,77,Gemma-3-4B-it,1291,+8/-8,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
59,47,Llama-4-Maverick-17B-128E-Instruct,1292,+4/-4,19601,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
59,69,Athene-v2-Chat-72B,1290,+4/-4,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
59,58,GPT-4.1-nano-2025-04-14,1287,+6/-7,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
59,56,Hunyuan-Large-2025-02-10,1287,+7/-8,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
60,63,GLM-4-Plus,1289,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
60,65,GPT-4o-mini-2024-07-18,1287,+2/-2,72423,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
60,76,Gemini-1.5-Flash-002,1287,+3/-2,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
60,85,Llama-3.1-Nemotron-70B-Instruct,1284,+6/-6,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
62,45,Meta-Llama-3.1-405B-Instruct-bf16,1284,+3/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
64,42,Claude 3.5 Sonnet (20240620),1283,+2/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
64,64,Hunyuan-Standard-2025-02-10,1276,+10/-9,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
66,47,Meta-Llama-3.1-405B-Instruct-fp8,1283,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
66,45,Gemini Advanced App (2024-05-14),1282,+2/-3,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
66,82,Grok-2-Mini-08-13,1281,+2/-2,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
67,49,GPT-4o-2024-08-06,1280,+3/-2,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
67,67,Qwen-Max-0919,1278,+3/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
67,59,Llama-4-Scout-17B-16E-Instruct,1278,+6/-5,9258,Meta,Llama,Unknown,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct
76,62,Gemini-1.5-Pro-001,1275,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
76,77,Deepseek-v2.5,1273,+3/-3,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
76,64,Llama-3.3-70B-Instruct,1273,+2/-3,48249,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
76,83,Qwen2.5-72B-Instruct,1272,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
76,86,Mistral-Small-3.1-24B-Instruct-2503,1268,+6/-6,9201,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
77,59,GPT-4-Turbo-2024-04-09,1271,+3/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
83,67,Mistral-Large-2407,1267,+3/-2,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
83,82,Athene-70B,1265,+4/-4,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
83,65,GPT-4-1106-preview,1265,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
83,83,Mistral-Large-2411,1264,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
83,89,Llama-3.1-Tulu-3-70B,1259,+9/-11,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
84,90,Meta-Llama-3.1-70B-Instruct,1263,+2/-3,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
85,62,Claude 3 Opus,1262,+2/-1,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
85,91,Amazon Nova Pro 1.0,1260,+4/-3,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
87,69,GPT-4-0125-preview,1260,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
87,76,magistral-medium-2506,1254,+8/-9,5410,Mistral,Proprietary,Unknown,https://mistral.ai/news/magistral
87,90,Hunyuan-Large-Vision,1253,+8/-10,4745,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753#d6cb04da-053d-4bed-b187-191514feb972
93,64,Claude 3.5 Haiku (20241022),1253,+2/-3,50943,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
93,91,Reka-Core-20240904,1250,+4/-5,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
97,94,Gemini-1.5-Flash-001,1242,+3/-3,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
98,92,Jamba-1.5-Large,1237,+5/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
99,93,Gemma-2-27B-it,1235,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
99,102,Mistral-Small-24B-Instruct-2501,1233,+5/-5,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
99,102,Qwen2.5-Coder-32B-Instruct,1232,+6/-7,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
99,110,Amazon Nova Lite 1.0,1232,+4/-3,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
99,95,Gemma-2-9B-it-SimPO,1231,+6/-4,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
99,96,Command R+ (08-2024),1230,+6/-5,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
99,91,Llama-3.1-Nemotron-51B-Instruct,1227,+8/-9,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
101,113,Gemini-1.5-Flash-8B-001,1228,+3/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
101,110,OLMo-2-0325-32B-Instruct,1222,+8/-7,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
102,108,Aya-Expanse-32B,1224,+3/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
103,98,Nemotron-4-340B-Instruct,1224,+3/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
103,106,GLM-4-0520,1222,+5/-5,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
107,102,Llama-3-70B-Instruct,1222,+1/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
107,114,Phi-4,1221,+4/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
107,101,Reka-Flash-20240904,1221,+4/-7,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
110,98,Claude 3 Sonnet,1216,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
112,123,Amazon Nova Micro 1.0,1213,+4/-4,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
116,113,Gemma-2-9B-it,1207,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
116,124,Hunyuan-Standard-256K,1204,+8/-8,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
