rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,ChatGPT-4o-latest (2024-08-08),1316,+4/-3,31148,OpenAI,Proprietary,2023/10,https://x.com/OpenAIDevs/status/1823510395619000525
2,Gemini-1.5-Pro-Exp-0827,1300,+4/-4,22844,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
2,Gemini-1.5-Pro-Exp-0801,1298,+4/-4,26110,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
2,Grok-2-08-13,1294,+4/-4,16215,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
5,GPT-4o-2024-05-13,1285,+3/-2,86306,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
6,GPT-4o-mini-2024-07-18,1274,+4/-4,26088,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
6,Claude 3.5 Sonnet,1270,+3/-3,56674,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
6,Gemini-1.5-Flash-Exp-0827,1268,+5/-4,16780,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
6,Grok-2-Mini-08-13,1267,+4/-4,16731,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,Meta-Llama-3.1-405b-Instruct,1266,+4/-4,27397,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
7,Gemini Advanced App (2024-05-14),1266,+3/-3,52236,Google,Proprietary,Online,https://gemini.google.com/advanced
7,GPT-4o-2024-08-06,1263,+4/-4,18093,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
12,Gemini-1.5-Pro-001,1259,+2/-2,76952,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
12,Gemini-1.5-Pro-Preview-0409,1257,+4/-4,55597,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
12,GPT-4-Turbo-2024-04-09,1257,+2/-3,90149,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
14,Mistral-Large-2407,1251,+5/-4,20734,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
15,GPT-4-1106-preview,1251,+3/-2,95438,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
15,Athene-70b,1249,+5/-4,17254,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
16,Meta-Llama-3.1-70b-Instruct,1249,+3/-4,22161,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
16,Claude 3 Opus,1248,+2/-2,161782,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
17,GPT-4-0125-preview,1245,+3/-2,88711,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
22,Yi-Large-preview,1240,+3/-3,51715,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
23,Reka-Core-20240722,1231,+6/-6,12638,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
23,Gemini-1.5-Flash-001,1227,+3/-3,62135,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
23,Jamba-1.5-Large,1218,+7/-6,7629,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
23,Command R+ (08-2024),1213,+14/-16,1843,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
25,Deepseek-v2-API-0628,1219,+4/-3,19438,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
25,Gemma-2-27b-it,1218,+4/-4,33751,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
25,Gemma-2-9b-it-SimPO,1214,+7/-6,8862,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
25,Deepseek-Coder-v2-0724,1213,+5/-5,11396,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
25,Yi-Large,1212,+4/-4,16672,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
26,Gemini App (2024-01-24),1209,+7/-4,11817,Google,Proprietary,Online,https://gemini.google.com/app
27,Nemotron-4-340B-Instruct,1209,+4/-4,20653,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
27,GLM-4-0520,1207,+6/-6,10232,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
28,Llama-3-70b-Instruct,1206,+2/-2,163952,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
31,Gemini-1.5-Flash-8b-Exp-0827,1203,+4/-4,17382,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
34,Claude 3 Sonnet,1201,+2/-2,113053,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
34,Reka-Flash-20240722,1200,+4/-5,13014,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
34,Reka-Core-20240501,1199,+3/-2,62642,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
40,Command R+ (04-2024),1190,+3/-2,80888,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
40,Gemma-2-9b-it,1188,+4/-4,28281,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
40,Qwen2-72B-Instruct,1187,+3/-3,37463,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
40,GPT-4-0314,1186,+3/-3,55963,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
40,Qwen-Max-0428,1183,+5/-3,25734,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
40,GLM-4-0116,1183,+7/-7,7582,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
44,Claude 3 Haiku,1179,+3/-2,112921,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
44,DeepSeek-Coder-V2-Instruct,1178,+4/-4,15794,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
