rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,chocolate (Early Grok-3),1402,+7/-6,7829,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,4,Gemini-2.0-Flash-Thinking-Exp-01-21,1385,+5/-5,13336,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
2,2,Gemini-2.0-Pro-Exp-02-05,1379,+5/-6,11197,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
2,1,ChatGPT-4o-latest (2025-01-29),1377,+5/-6,10529,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
5,2,DeepSeek-R1,1361,+8/-7,5079,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
5,8,Gemini-2.0-Flash-001,1356,+6/-5,9092,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
5,2,o1-2024-12-17,1353,+6/-5,15437,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
8,6,o1-preview,1335,+4/-4,33169,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,8,Qwen2.5-Max,1332,+7/-7,7370,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,9,DeepSeek-V3,1317,+4/-4,17717,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
10,11,Qwen-Plus-0125,1313,+8/-10,3682,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
10,11,Gemini-2.0-Flash-Lite-Preview-02-05,1310,+6/-6,8465,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
10,14,GLM-4-Plus-0111,1308,+8/-8,4171,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
11,11,o3-mini,1305,+6/-7,9338,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
11,16,Step-2-16K-Exp,1304,+7/-11,5133,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
11,16,o1-mini,1304,+3/-3,55053,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,11,Gemini-1.5-Pro-002,1302,+3/-4,53271,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
18,19,Grok-2-08-13,1288,+2/-3,67117,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
18,20,Yi-Lightning,1287,+5/-4,28955,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
18,12,GPT-4o-2024-05-13,1285,+3/-3,117728,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
18,8,Claude 3.5 Sonnet (20241022),1284,+3/-3,54384,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
18,29,Qwen2.5-plus-1127,1282,+4/-6,10808,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
18,22,Deepseek-v2.5-1210,1279,+6/-6,7247,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
22,31,Athene-v2-Chat-72B,1275,+4/-4,26182,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
22,28,GLM-4-Plus,1274,+4/-3,27771,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
23,29,GPT-4o-mini-2024-07-18,1273,+3/-3,64411,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
23,31,Gemini-1.5-Flash-002,1271,+3/-3,37039,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
23,42,Llama-3.1-Nemotron-70B-Instruct,1268,+7/-7,7598,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
24,16,Meta-Llama-3.1-405B-Instruct-bf16,1269,+4/-3,29561,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
25,13,Claude 3.5 Sonnet (20240620),1268,+3/-3,86138,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
26,18,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63147,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
