rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,chocolate (Early Grok-3),1403,+5/-6,13065,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,4,Gemini-2.0-Flash-Thinking-Exp-01-21,1385,+5/-5,16889,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
2,3,Gemini-2.0-Pro-Exp-02-05,1380,+5/-6,14843,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
2,1,ChatGPT-4o-latest (2025-01-29),1377,+5/-5,16555,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
5,3,DeepSeek-R1,1363,+6/-7,8099,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
5,9,Gemini-2.0-Flash-001,1359,+5/-6,12616,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
5,3,o1-2024-12-17,1353,+4/-4,19186,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
8,9,Qwen2.5-Max,1335,+5/-6,11308,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
8,6,o1-preview,1335,+3/-4,33173,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,8,o3-mini-high,1330,+7/-6,8525,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
11,12,DeepSeek-V3,1318,+4/-5,21425,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
11,4,Claude 3.7 Sonnet,1313,+9/-8,3184,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
11,15,GLM-4-Plus-0111,1311,+7/-8,6011,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
11,14,Qwen-Plus-0125,1310,+6/-6,6028,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
