rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Grok-3-Preview-02-24,1406,+6/-6,8926,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
1,2,chocolate (Early Grok-3),1402,+5/-6,13864,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
1,1,GPT-4.5-Preview,1400,+6/-7,8297,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
4,7,Gemini-2.0-Flash-Thinking-Exp-01-21,1383,+4/-4,20943,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
4,4,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,18866,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
4,2,ChatGPT-4o-latest (2025-01-29),1375,+5/-3,20777,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,5,DeepSeek-R1,1360,+5/-6,11355,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
7,11,Gemini-2.0-Flash-001,1356,+4/-6,16645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
7,4,o1-2024-12-17,1352,+4/-4,23258,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
10,11,Qwen2.5-Max,1339,+5/-5,15411,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,11,Gemma-3-27B-it,1338,+8/-10,4794,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
10,8,o1-preview,1335,+4/-4,33185,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,11,o3-mini-high,1326,+6/-4,12604,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
13,14,DeepSeek-V3,1318,+4/-3,22854,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
13,18,QwQ-32B,1312,+10/-10,2691,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
14,16,Qwen-Plus-0125,1310,+8/-7,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
14,18,GLM-4-Plus-0111,1310,+7/-8,6041,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
14,15,Hunyuan-TurboS-20250226,1303,+13/-16,1443,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
15,16,Gemini-2.0-Flash-Lite,1309,+5/-5,16354,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
15,15,o3-mini,1305,+4/-4,19024,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
15,21,Step-2-16K-Exp,1304,+7/-7,5131,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
15,21,o1-mini,1304,+3/-3,54981,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,16,Gemini-1.5-Pro-002,1302,+3/-3,58691,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
15,7,Claude 3.7 Sonnet,1300,+7/-6,8411,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
15,16,Hunyuan-Turbo-0110,1296,+13/-14,1473,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
24,23,Grok-2-08-13,1288,+3/-3,67112,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
24,27,Yi-Lightning,1287,+4/-4,28966,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
24,18,GPT-4o-2024-05-13,1285,+2/-4,117781,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
24,36,Qwen2.5-plus-1127,1282,+5/-5,10729,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
25,11,Claude 3.5 Sonnet (20241022),1283,+4/-3,61714,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
26,31,Deepseek-v2.5-1210,1279,+6/-8,7251,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
