rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,4,Gemini-Exp-1114,1344,+7/-7,6446,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
1,1,ChatGPT-4o-latest (2024-09-03),1340,+3/-3,42225,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
3,1,o1-preview,1333,+4/-4,26268,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
4,6,o1-mini,1308,+4/-3,28953,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
4,4,Gemini-1.5-Pro-002,1301,+4/-4,23856,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
5,4,Gemini-1.5-Pro-Exp-0827,1299,+2/-3,32355,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
7,10,Grok-2-08-13,1290,+3/-3,47908,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
7,12,Yi-Lightning,1287,+4/-4,27114,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
8,4,GPT-4o-2024-05-13,1285,+2/-2,108575,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
8,3,Claude 3.5 Sonnet (20241022),1283,+4/-4,26047,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
11,17,GLM-4-Plus,1275,+3/-4,25601,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
11,19,GPT-4o-mini-2024-07-18,1272,+3/-3,48407,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
11,19,Gemini-1.5-Flash-002,1272,+4/-4,18112,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
11,28,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-5,7263,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
11,15,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25478,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
11,8,Meta-Llama-3.1-405B-Instruct-fp8,1267,+4/-3,48804,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,8,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-5,14611,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
12,6,Claude 3.5 Sonnet (20240620),1268,+2/-3,86633,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
12,26,Grok-2-Mini-08-13,1267,+4/-3,39214,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
13,8,Gemini Advanced App (2024-05-14),1267,+2/-3,52219,Google,Proprietary,Online,https://gemini.google.com/advanced
13,10,GPT-4o-2024-08-06,1265,+3/-4,40499,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
13,15,Yi-Lightning-lite,1264,+4/-4,17284,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
13,19,Qwen-Max-0919,1263,+5/-4,17642,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
19,26,Qwen2.5-72B-Instruct,1259,+4/-4,23112,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
20,15,Gemini-1.5-Pro-001,1260,+2/-3,82621,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
20,25,Deepseek-v2.5,1258,+4/-5,22918,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
24,15,GPT-4-Turbo-2024-04-09,1256,+3/-2,101865,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
27,19,Mistral-Large-2407,1251,+2/-3,45046,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
27,26,Athene-70B,1250,+3/-4,20697,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
28,17,GPT-4-1106-preview,1250,+2/-2,103870,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
28,15,Claude 3 Opus,1248,+2/-2,183545,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
28,31,Meta-Llama-3.1-70B-Instruct,1247,+3/-4,44687,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
30,19,GPT-4-0125-preview,1245,+2/-3,97202,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
34,33,Yi-Large-preview,1240,+3/-3,51701,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
35,33,Reka-Core-20240722,1230,+5/-5,13326,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
35,32,Qwen-Plus-0828,1227,+4/-5,14739,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
35,34,Gemini-1.5-Flash-001,1227,+2/-2,65794,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
35,33,Jamba-1.5-Large,1221,+7/-6,9186,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
37,34,Deepseek-v2-API-0628,1219,+5/-4,19605,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
38,33,Gemma-2-27B-it,1219,+3/-3,54961,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
38,34,Gemma-2-9B-it-SimPO,1216,+5/-5,10613,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
38,34,Command R+ (08-2024),1215,+5/-5,10608,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
38,34,Deepseek-Coder-v2-0724,1214,+6/-4,11772,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
38,32,Llama-3.1-Nemotron-51B-Instruct,1212,+7/-8,3943,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
39,38,Yi-Large,1213,+4/-4,16672,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
41,51,Gemini-1.5-Flash-8B-001,1211,+3/-4,19267,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
41,37,Nemotron-4-340B-Instruct,1209,+4/-4,20641,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
41,44,GLM-4-0520,1206,+5/-6,10228,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
44,42,Llama-3-70B-Instruct,1206,+2/-2,163858,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
44,54,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25471,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
47,50,Reka-Flash-20240722,1201,+4/-5,13774,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
49,37,Claude 3 Sonnet,1201,+2/-2,113045,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
49,53,Reka-Core-20240501,1200,+3/-3,62609,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
52,63,Hunyuan-Standard-256K,1188,+10/-11,2860,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
54,52,Gemma-2-9B-it,1190,+3/-3,39510,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
54,50,Command R+ (04-2024),1190,+2/-2,80879,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
54,50,Qwen2-72B-Instruct,1187,+2/-3,38980,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
54,34,GPT-4-0314,1186,+3/-3,55966,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
54,61,GLM-4-0116,1183,+6/-5,7582,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
54,61,Ministral-8B-2410,1179,+11/-12,2333,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
55,56,Qwen-Max-0428,1183,+4/-5,25703,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
56,52,Command R (08-2024),1180,+6/-5,10924,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
58,53,Claude 3 Haiku,1179,+2/-2,122422,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
58,50,DeepSeek-Coder-V2-Instruct,1178,+3/-5,15796,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
58,63,Jamba-1.5-Mini,1176,+5/-5,9296,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
61,84,Meta-Llama-3.1-8B-Instruct,1175,+2/-3,42983,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
66,63,Reka-Flash-Preview-20240611,1165,+3/-3,20466,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
67,50,GPT-4-0613,1163,+2/-2,91646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
67,63,Qwen1.5-110B-Chat,1161,+3/-3,27472,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
68,81,Yi-1.5-34B-Chat,1157,+4/-4,25150,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
69,63,Mistral-Large-2402,1157,+3/-2,64909,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
69,63,Reka-Flash-21B-online,1156,+4/-5,16023,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
70,72,Llama-3-8B-Instruct,1152,+3/-2,109312,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
71,91,InternLM2.5-20B-chat,1149,+5/-6,10709,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
71,63,Claude-1,1149,+5/-4,21149,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
72,68,Command R (04-2024),1149,+3/-3,56400,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
73,72,Mistral Medium,1148,+3/-3,35537,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
73,71,Reka-Flash-21B,1148,+3/-4,25802,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
73,66,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53814,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
73,68,Qwen1.5-72B-Chat,1147,+3/-4,40636,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
78,91,Gemma-2-2b-it,1140,+4/-3,31041,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
82,68,Claude-2.0,1132,+4/-5,12761,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
