rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1286,+3/-4,68186,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
1,GPT-4o-mini-2024-07-18,1280,+6/-5,10284,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
2,Claude 3.5 Sonnet,1272,+3/-5,38354,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
3,Gemini-Advanced-0514,1267,+3/-3,49698,Google,Proprietary,Online,https://gemini.google.com/advanced
3,Meta-Llama-3.1-405b-Instruct,1262,+8/-7,6279,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
4,Gemini-1.5-Pro-API-0514,1261,+3/-3,60413,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
5,Gemini-1.5-Pro-API-0409-Preview,1257,+3/-3,55671,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
5,GPT-4-Turbo-2024-04-09,1257,+3/-3,78449,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
8,GPT-4-1106-preview,1251,+3/-4,89466,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
8,Athene-70b,1246,+9/-6,4751,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
9,Claude 3 Opus,1248,+2/-2,149894,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
9,GPT-4-0125-preview,1246,+3/-3,82798,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
9,Meta-Llama-3.1-70b-Instruct,1244,+8/-10,2830,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,Yi-Large-preview,1240,+4/-3,51436,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
15,Gemini-1.5-Flash-API-0514,1228,+3/-3,49976,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
15,Deepseek-v2-API-0628,1221,+6/-6,10045,DeepSeek AI,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
16,Gemma-2-27B-it,1218,+4/-4,21611,Google,Gemma license,2024/6,https://ai.google.dev/gemma
