rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Gemini-2.0-Flash-Thinking-Exp-01-21,1385,+6/-6,12870,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,2,Gemini-2.0-Pro-Exp-02-05,1380,+5/-4,10776,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
1,1,ChatGPT-4o-latest (2025-01-29),1377,+5/-6,10003,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
4,2,DeepSeek-R1,1361,+8/-8,4686,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
4,7,Gemini-2.0-Flash-001,1355,+7/-7,8638,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
4,2,o1-2024-12-17,1352,+5/-5,14916,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
7,5,o1-preview,1335,+5/-4,33166,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
7,7,Qwen2.5-Max,1332,+7/-6,6890,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
9,8,DeepSeek-V3,1317,+4/-5,17129,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
9,8,Qwen-Plus-0125,1316,+8/-10,2960,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
9,9,Gemini-2.0-Flash-Lite-Preview-02-05,1310,+7/-6,8046,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
9,9,o3-mini,1306,+7/-7,8628,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
9,14,GLM-4-Plus-0111,1306,+9/-9,3991,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
9,15,Step-2-16K-Exp,1304,+8/-6,5141,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
10,16,o1-mini,1304,+3/-3,54964,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,10,Gemini-1.5-Pro-002,1302,+3/-3,52648,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
17,18,Grok-2-08-13,1288,+4/-2,67054,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
17,19,Yi-Lightning,1287,+3/-3,28959,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
17,11,GPT-4o-2024-05-13,1285,+3/-2,117728,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
