rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,Gemini-1.5-Pro-Exp-0801,1299,+5/-4,14361,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
2,GPT-4o-2024-05-13,1286,+3/-3,71665,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
3,GPT-4o-mini-2024-07-18,1277,+4/-4,14800,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
3,Claude 3.5 Sonnet,1271,+4/-3,41981,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
4,Gemini-Advanced-0514,1266,+3/-3,51783,Google,Proprietary,Online,https://gemini.google.com/advanced
4,Meta-Llama-3.1-405b-Instruct,1263,+5/-4,12081,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
6,Gemini-1.5-Pro-API-0514,1260,+3/-2,63758,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
6,Gemini-1.5-Pro-API-0409-Preview,1257,+3/-2,55661,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
6,GPT-4-Turbo-2024-04-09,1257,+3/-3,80673,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
8,Athene-70b,1248,+7/-7,7264,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
10,GPT-4-1106-preview,1251,+2/-3,90610,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
10,Mistral-Large-2407,1248,+6/-8,5612,Mistral,Proprietary,2024/7,https://mistral.ai/news/mistral-large-2407/
10,Claude 3 Opus,1248,+2/-2,152161,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
