rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro,1477,+5/-5,15769,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+4/-5,13997,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,3,ChatGPT-4o-latest (2025-03-26),1429,+4/-4,24237,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,2,o3-2025-04-16,1427,+3/-4,21965,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,6,DeepSeek-R1-0528,1425,+4/-5,12847,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
3,7,Grok-3-Preview-02-24,1422,+3/-4,25763,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,6,Gemini-2.5-Flash,1418,+4/-4,21209,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash
6,4,GPT-4.5-Preview,1414,+5/-4,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
9,7,Gemini-2.5-Flash-Preview-04-17,1398,+5/-5,17002,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
9,11,Qwen3-235B-A22B-no-thinking,1392,+5/-4,15758,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
11,6,GPT-4.1-2025-04-14,1384,+3/-4,18275,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
11,12,DeepSeek-V3-0324,1382,+3/-3,21008,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
11,17,Hunyuan-Turbos-20250416,1380,+6/-5,8247,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
11,11,Minimax-M1,1376,+6/-6,8058,MiniMax,Apache 2.0,Unknown,https://www.minimax.io/news/minimaxm1
13,12,DeepSeek-R1,1374,+3/-5,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
14,19,Mistral Medium 3,1370,+4/-4,19980,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
14,6,Claude Opus 4 (20250514),1370,+4/-4,20056,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
15,23,Qwen3-235B-A22B,1367,+4/-4,14597,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
16,11,o1-2024-12-17,1366,+2/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
16,11,o4-mini-2025-04-16,1363,+4/-4,17974,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
17,23,Qwen2.5-Max,1363,+3/-3,32074,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
18,25,Gemini-2.0-Flash-001,1363,+3/-3,36915,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
18,31,Grok-3-Mini-beta,1359,+6/-5,10561,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
19,25,Gemma-3-27B-it,1360,+3/-3,26443,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
24,31,Qwen3-32B,1344,+12/-7,4074,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
25,19,o1-preview,1351,+3/-4,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
25,12,Claude Sonnet 4 (20250514),1343,+4/-5,16050,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
26,25,o3-mini-high,1340,+4/-4,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
26,32,Gemma-3-12B-it,1337,+7/-8,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
26,23,GPT-4.1-mini-2025-04-14,1337,+5/-4,17292,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
26,31,DeepSeek-V3,1334,+4/-4,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
26,31,Mistral-Small-2506,1332,+13/-13,2061,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506
28,38,QwQ-32B,1333,+4/-5,18386,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
29,36,GLM-4-Plus-0111,1327,+8/-6,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
30,31,Gemini-2.0-Flash-Lite,1329,+4/-4,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
30,56,Amazon-Nova-Experimental-Chat-05-14,1327,+5/-7,7517,Amazon,Proprietary,Unknown,https://nova.amazon.com/faqs
30,32,Qwen-Plus-0125,1326,+7/-6,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
30,31,Llama-3.1-Nemotron-Ultra-253B-v1,1321,+10/-11,2656,Nvidia,Nvidia Open Model,Unknown,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1
32,32,Command A (03-2025),1326,+3/-3,24524,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
33,42,Qwen3-30B-A3B,1323,+4/-4,14229,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
33,38,Step-2-16K-Exp,1321,+7/-8,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
33,31,Hunyuan-TurboS-20250226,1318,+8/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
34,39,Llama-3.3-Nemotron-Super-49B-v1,1312,+11/-12,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
35,39,o1-mini,1320,+2/-2,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
35,32,o3-mini,1319,+3/-3,36971,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
38,32,Gemini-1.5-Pro-002,1318,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
38,33,Hunyuan-Turbo-0110,1312,+8/-10,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
41,18,Claude 3.7 Sonnet (thinking-32k),1313,+4/-4,25955,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
43,58,Gemma-3n-e4b-it,1307,+7/-8,7379,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
44,21,Claude 3.7 Sonnet,1306,+4/-3,30677,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
47,48,Grok-2-08-13,1304,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
47,50,Yi-Lightning,1303,+4/-3,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
48,35,GPT-4o-2024-05-13,1301,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
48,63,Qwen2.5-plus-1127,1298,+4/-6,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
50,25,Claude 3.5 Sonnet (20241022),1299,+2/-2,77905,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
50,55,Deepseek-v2.5-1210,1295,+6/-6,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
52,74,Gemma-3-4B-it,1292,+8/-9,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
55,43,Llama-4-Maverick-17B-128E-Instruct,1292,+4/-4,18010,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
55,64,Athene-v2-Chat-72B,1291,+3/-3,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
55,60,GLM-4-Plus,1290,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
55,49,Hunyuan-Large-2025-02-10,1288,+8/-7,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
55,56,GPT-4.1-nano-2025-04-14,1287,+6/-8,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
56,70,Gemini-1.5-Flash-002,1287,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
56,79,Llama-3.1-Nemotron-70B-Instruct,1284,+5/-7,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
57,61,GPT-4o-mini-2024-07-18,1288,+2/-2,72473,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
59,41,Meta-Llama-3.1-405B-Instruct-bf16,1285,+2/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
60,36,Claude 3.5 Sonnet (20240620),1284,+2/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
60,42,Meta-Llama-3.1-405B-Instruct-fp8,1283,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
61,41,Gemini Advanced App (2024-05-14),1282,+3/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
61,60,Hunyuan-Standard-2025-02-10,1277,+8/-10,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
62,79,Grok-2-Mini-08-13,1282,+2/-3,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
62,43,GPT-4o-2024-08-06,1281,+2/-2,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
63,63,Qwen-Max-0919,1279,+3/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
63,56,Llama-4-Scout-17B-16E-Instruct,1277,+6/-6,7451,Meta,Llama,Unknown,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct
71,79,Mistral-Small-3.1-24B-Instruct-2503,1271,+7/-6,7367,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
72,57,Gemini-1.5-Pro-001,1276,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
72,74,Deepseek-v2.5,1274,+3/-3,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
72,61,Llama-3.3-70B-Instruct,1273,+3/-3,47631,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
72,79,Qwen2.5-72B-Instruct,1273,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
73,56,GPT-4-Turbo-2024-04-09,1272,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
78,86,Llama-3.1-Tulu-3-70B,1260,+10/-10,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
79,64,Mistral-Large-2407,1267,+2/-2,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
79,79,Athene-70B,1266,+4/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
