rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,Gemini-1.5-Pro-Exp-0801,1299,+4/-5,15244,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
2,GPT-4o-2024-05-13,1286,+3/-4,72589,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
3,GPT-4o-mini-2024-07-18,1277,+4/-5,16064,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
3,Claude 3.5 Sonnet,1271,+3/-4,42939,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
4,Gemini Advanced App (2024-05-14),1266,+3/-3,52126,Google,Proprietary,Online,https://gemini.google.com/advanced
4,Meta-Llama-3.1-405b-Instruct,1264,+5/-4,13831,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
6,Gemini-1.5-Pro-001,1260,+3/-3,64638,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
6,Gemini-1.5-Pro-Preview-0409,1257,+3/-4,55593,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
6,GPT-4-Turbo-2024-04-09,1257,+3/-3,81282,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
8,Athene-70b,1249,+6/-5,8143,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
8,Mistral-Large-2407,1249,+8/-6,6749,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
9,GPT-4-1106-preview,1251,+2/-2,90848,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
10,Claude 3 Opus,1248,+2/-3,152676,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
11,GPT-4-0125-preview,1245,+2/-3,84126,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
11,Meta-Llama-3.1-70b-Instruct,1242,+6/-5,8751,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
15,Yi-Large-preview,1240,+3/-3,51735,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
15,Reka-Core-20240722,1227,+11/-8,3129,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
17,Gemini-1.5-Flash-001,1228,+3/-3,52811,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
17,Deepseek-v2-API-0628,1221,+5/-4,12962,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
18,Gemma-2-27b-it,1218,+4/-4,24520,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
18,Deepseek-Coder-v2-0724,1213,+10/-12,2208,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
19,Yi-Large,1212,+5/-5,16668,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
21,Nemotron-4-340B-Instruct,1209,+4/-4,20651,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
21,Gemini App (2024-01-24),1209,+5/-6,11823,Google,Proprietary,Online,https://gemini.google.com/app
21,GLM-4-0520,1207,+6/-6,10241,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
21,Llama-3-70b-Instruct,1206,+2/-2,160055,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
21,Reka-Flash-20240722,1203,+9/-9,3209,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
24,Claude 3 Sonnet,1201,+2/-3,113034,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
26,Reka-Core-20240501,1199,+2/-3,62666,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
30,Command R+,1190,+2/-3,80854,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
30,Gemma-2-9b-it,1187,+4/-4,23580,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
30,Qwen2-72B-Instruct,1187,+3/-4,32767,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
30,GPT-4-0314,1186,+2/-2,55939,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
30,GLM-4-0116,1183,+7/-6,7579,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
31,Qwen-Max-0428,1183,+3/-4,25721,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
