rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1374,+7/-5,11742,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-5,25619,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
1,4,Gemini-Exp-1121,1365,+5/-5,17427,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
2,3,Gemini-2.0-Flash-Exp,1355,+5/-6,10642,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
4,7,Gemini-Exp-1114,1346,+5/-5,17170,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
6,3,o1-preview,1334,+4/-5,32251,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
7,10,o1-mini,1306,+3/-3,40568,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
7,7,Gemini-1.5-Pro-002,1302,+4/-4,36776,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
7,7,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,32307,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
10,13,Grok-2-08-13,1288,+3/-2,59097,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
10,15,Yi-Lightning,1287,+4/-4,29191,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
10,9,GPT-4o-2024-05-13,1285,+3/-3,117989,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
10,6,Claude 3.5 Sonnet (20241022),1283,+3/-4,38982,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
12,21,Athene-v2-Chat-72B,1277,+5/-6,12597,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
14,20,GLM-4-Plus,1274,+4/-4,27997,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
