rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,chocolate (Early Grok-3),1403,+6/-6,9992,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,3,Gemini-2.0-Flash-Thinking-Exp-01-21,1385,+4/-6,15083,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
2,3,Gemini-2.0-Pro-Exp-02-05,1380,+5/-6,13000,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
2,1,ChatGPT-4o-latest (2025-01-29),1377,+5/-5,13470,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
5,3,DeepSeek-R1,1362,+7/-7,6581,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
5,8,Gemini-2.0-Flash-001,1358,+7/-7,10862,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
5,3,o1-2024-12-17,1352,+5/-5,17248,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
8,7,o1-preview,1335,+3/-4,33169,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,8,Qwen2.5-Max,1334,+5/-5,9282,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
8,7,o3-mini-high,1332,+5/-9,5954,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
11,11,DeepSeek-V3,1318,+4/-5,19461,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
11,13,Qwen-Plus-0125,1311,+9/-7,5112,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
11,14,GLM-4-Plus-0111,1310,+6/-9,5134,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
11,13,Gemini-2.0-Flash-Lite-Preview-02-05,1309,+6/-5,10262,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite-preview-02-05
