rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1446,+8/-9,4500,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
1,1,Gemini-2.5-Pro-Exp-03-25,1437,+6/-5,12812,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
3,1,o3-2025-04-16,1413,+8/-7,6689,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,4,ChatGPT-4o-latest (2025-03-26),1408,+6/-6,10290,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
4,6,Grok-3-Preview-02-24,1403,+4/-4,14843,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,4,GPT-4.5-Preview,1398,+4/-5,15275,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
5,6,Gemini-2.5-Flash-Preview-04-17,1394,+7/-7,5959,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,14,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+3/-3,26890,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
8,7,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,20121,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
8,6,DeepSeek-V3-0324,1373,+7/-5,8753,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,6,GPT-4.1-2025-04-14,1366,+7/-8,5102,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
11,9,DeepSeek-R1,1358,+4/-4,18493,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
11,18,Gemini-2.0-Flash-001,1355,+4/-3,24913,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
11,16,Hunyuan-Turbos-20250416,1355,+9/-10,3699,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
11,6,o4-mini-2025-04-16,1351,+10/-7,5083,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
13,9,o1-2024-12-17,1350,+4/-4,29036,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
13,17,Qwen3-235B-A22B,1343,+11/-9,3611,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
15,18,Gemma-3-27B-it,1341,+5/-4,12343,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
15,18,Qwen2.5-Max,1341,+4/-3,23180,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
17,15,o1-preview,1335,+3/-3,33171,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
21,18,o3-mini-high,1325,+4/-4,19410,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
21,17,GPT-4.1-mini-2025-04-14,1322,+6/-7,4950,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
21,27,Gemma-3-12B-it,1321,+11/-11,3016,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
21,24,DeepSeek-V3,1318,+4/-3,22838,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
22,30,QwQ-32B,1313,+6/-5,9946,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
22,26,Gemini-2.0-Flash-Lite,1312,+3/-3,25020,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
22,30,GLM-4-Plus-0111,1311,+6/-7,6024,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
22,27,Qwen-Plus-0125,1310,+5/-6,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
24,27,Command A (03-2025),1306,+4/-5,10513,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
24,26,o3-mini,1305,+4/-3,24918,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
24,32,Step-2-16K-Exp,1305,+8/-7,5125,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
24,26,Hunyuan-TurboS-20250226,1303,+11/-9,2449,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
27,32,o1-mini,1304,+2/-3,54953,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
27,12,Claude 3.7 Sonnet (thinking-32k),1300,+5/-5,12038,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
