rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,3,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+8/-9,5572,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,1,Gemini-Exp-1206,1374,+5/-5,21004,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
3,7,Gemini-Exp-1121,1365,+5/-5,17342,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-3,34209,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
3,4,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+5/-5,16563,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
4,4,Gemini-2.0-Flash-Exp,1356,+4/-6,19823,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
5,1,o1-2024-12-17,1351,+8/-5,8124,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
6,10,Gemini-Exp-1114,1347,+6/-5,17091,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
9,4,o1-preview,1335,+4/-4,33202,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,9,DeepSeek-V3,1320,+5/-5,11893,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
10,14,Step-2-16K-Exp,1306,+8/-7,4106,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
11,14,o1-mini,1306,+3/-3,48847,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,11,Gemini-1.5-Pro-002,1303,+3/-3,45406,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
11,10,Gemini-1.5-Pro-Exp-0827,1300,+3/-4,32258,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
15,17,Grok-2-08-13,1288,+3/-3,66412,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
15,17,Yi-Lightning,1287,+3/-4,28955,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
15,13,GPT-4o-2024-05-13,1285,+3/-2,117764,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
15,8,Claude 3.5 Sonnet (20241022),1283,+3/-4,47647,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
15,26,Qwen2.5-plus-1127,1282,+6/-6,7872,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
16,20,Deepseek-v2.5-1210,1279,+6/-5,7259,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
18,26,Athene-v2-Chat-72B,1277,+5/-4,21222,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
19,25,GLM-4-Plus,1274,+3/-4,27775,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
19,24,GPT-4o-mini-2024-07-18,1273,+3/-3,60623,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
19,41,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-7,7595,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
20,30,Gemini-1.5-Flash-002,1271,+4/-4,34631,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
22,23,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25386,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
22,14,Claude 3.5 Sonnet (20240620),1268,+3/-2,86176,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
22,15,Meta-Llama-3.1-405B-Instruct-bf16,1268,+3/-4,21520,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
22,16,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63195,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
24,15,Gemini Advanced App (2024-05-14),1267,+3/-3,52142,Google,Proprietary,Online,https://gemini.google.com/advanced
24,37,Grok-2-Mini-08-13,1266,+3/-3,54988,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
24,16,GPT-4o-2024-08-06,1265,+3/-3,47980,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
24,24,Yi-Lightning-lite,1264,+4/-4,17062,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
24,28,Qwen-Max-0919,1263,+5/-4,17436,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
32,23,Gemini-1.5-Pro-001,1260,+2/-3,82432,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
32,34,Deepseek-v2.5,1258,+3/-4,26353,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
32,24,Llama-3.3-70B-Instruct,1256,+6/-5,15711,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
33,39,Qwen2.5-72B-Instruct,1257,+3/-4,40070,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
34,23,GPT-4-Turbo-2024-04-09,1256,+3/-2,102127,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
36,28,Mistral-Large-2407,1252,+3/-3,48209,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
36,39,Athene-70B,1250,+4/-4,20620,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
39,26,GPT-4-1106-preview,1250,+2/-3,103733,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
39,43,Llama-3.1-Tulu-3-70B,1244,+9/-8,3029,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
40,45,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58789,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
40,24,Claude 3 Opus,1247,+2/-2,202735,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
41,30,GPT-4-0125-preview,1245,+3/-3,97076,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
41,45,Amazon Nova Pro 1.0,1244,+4/-6,13149,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
41,42,Mistral-Large-2411,1243,+5/-4,10831,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
45,48,Yi-Large-preview,1240,+3/-4,51657,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
45,25,Claude 3.5 Haiku (20241022),1238,+5/-7,10995,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
46,45,Reka-Core-20240904,1235,+5/-7,7940,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
50,48,Reka-Core-20240722,1230,+4/-4,13295,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
50,45,Qwen-Plus-0828,1227,+5/-5,14631,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
50,48,Gemini-1.5-Flash-001,1227,+4/-3,65648,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
52,45,Jamba-1.5-Large,1221,+6/-6,9124,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
53,58,Qwen2.5-Coder-32B-Instruct,1217,+8/-6,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
54,45,Gemma-2-27B-it,1220,+3/-2,72521,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
54,48,Deepseek-v2-API-0628,1220,+4/-4,19516,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
54,67,Amazon Nova Lite 1.0,1218,+5/-5,10969,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
55,48,Gemma-2-9B-it-SimPO,1216,+6/-4,10555,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
55,49,Command R+ (08-2024),1215,+6/-5,10547,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
55,51,Deepseek-Coder-v2-0724,1214,+6/-6,11727,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
55,45,Llama-3.1-Nemotron-51B-Instruct,1211,+9/-11,3897,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
55,62,Phi-4,1210,+9/-10,3077,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
56,55,Yi-Large,1213,+4/-4,16634,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
57,69,Gemini-1.5-Flash-8B-001,1212,+4/-3,36286,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
58,67,Aya-Expanse-32B,1209,+4/-3,27096,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
59,55,Nemotron-4-340B-Instruct,1209,+4/-4,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
59,62,GLM-4-0520,1207,+6/-6,10214,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
60,57,Reka-Flash-20240904,1205,+6/-6,8129,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
63,57,Llama-3-70B-Instruct,1206,+2/-2,163792,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
