rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-09-03),1340,+3/-3,41509,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
1,1,o1-preview,1333,+5/-4,25960,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,6,o1-mini,1308,+4/-5,28511,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,4,Gemini-1.5-Pro-002,1301,+5/-4,23180,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
4,4,Gemini-1.5-Pro-Exp-0827,1299,+4/-4,32354,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
6,9,Grok-2-08-13,1290,+4/-4,47283,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,11,Yi-Lightning,1287,+4/-5,26683,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
6,4,GPT-4o-2024-05-13,1285,+3/-3,108129,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
6,3,Claude 3.5 Sonnet (20241022),1283,+4/-4,25547,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
9,16,GLM-4-Plus,1275,+6/-5,25105,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
10,18,GPT-4o-mini-2024-07-18,1273,+4/-4,47912,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
10,20,Gemini-1.5-Flash-002,1272,+5/-4,17639,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
10,27,Llama-3.1-Nemotron-70B-Instruct,1270,+7/-6,7270,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
10,14,Gemini-1.5-Flash-Exp-0827,1269,+5/-4,25483,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
10,6,Claude 3.5 Sonnet (20240620),1268,+3/-3,86434,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
10,7,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-4,48333,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
10,25,Grok-2-Mini-08-13,1267,+3/-3,38749,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
10,8,Meta-Llama-3.1-405B-Instruct-bf16,1266,+6/-4,14610,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
12,7,Gemini Advanced App (2024-05-14),1267,+2/-4,52218,Google,Proprietary,Online,https://gemini.google.com/advanced
12,14,Yi-Lightning-lite,1264,+4/-4,17286,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
12,19,Qwen-Max-0919,1264,+5/-5,17635,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
13,9,GPT-4o-2024-08-06,1264,+4/-4,40014,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
18,25,Qwen2.5-72B-Instruct,1259,+4/-4,22633,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
19,14,Gemini-1.5-Pro-001,1260,+3/-3,82623,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
20,24,Deepseek-v2.5,1258,+4/-4,22449,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
22,14,GPT-4-Turbo-2024-04-09,1256,+3/-3,101676,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
24,18,Mistral-Large-2407,1251,+4/-4,44606,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
25,25,Athene-70B,1250,+4/-4,20699,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
27,16,GPT-4-1106-preview,1250,+3/-3,103855,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
27,14,Claude 3 Opus,1248,+3/-2,183063,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
27,31,Meta-Llama-3.1-70B-Instruct,1247,+3/-3,44189,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
27,19,GPT-4-0125-preview,1245,+3/-2,97199,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
33,33,Yi-Large-preview,1240,+3/-3,51706,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
34,33,Reka-Core-20240722,1230,+5/-7,13324,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
34,31,Qwen-Plus-0828,1228,+5/-5,14742,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
34,33,Gemini-1.5-Flash-001,1227,+3/-3,65801,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
34,32,Jamba-1.5-Large,1221,+7/-7,9186,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
34,33,Deepseek-v2-API-0628,1219,+4/-4,19600,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
36,33,Gemma-2-27B-it,1219,+4/-4,54480,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
37,33,Gemma-2-9B-it-SimPO,1216,+6/-6,10614,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
37,35,Command R+ (08-2024),1215,+5/-5,10611,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
37,35,Deepseek-Coder-v2-0724,1214,+4/-4,11773,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
37,37,Yi-Large,1213,+4/-4,16669,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
37,31,Llama-3.1-Nemotron-51B-Instruct,1212,+7/-8,3944,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
37,51,Gemini-1.5-Flash-8B-001,1212,+4/-4,18788,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
40,36,Nemotron-4-340B-Instruct,1209,+4/-4,20643,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
40,43,GLM-4-0520,1206,+7/-5,10228,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
42,54,Gemini-1.5-Flash-8B-Exp-0827,1205,+5/-3,25471,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
43,41,Llama-3-70B-Instruct,1206,+3/-2,163877,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
46,49,Reka-Flash-20240722,1201,+5/-6,13772,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
48,37,Claude 3 Sonnet,1201,+3/-3,113051,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
48,52,Reka-Core-20240501,1200,+3/-3,62616,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
51,62,Hunyuan-Standard-256K,1187,+10/-11,2685,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
53,51,Gemma-2-9B-it,1190,+3/-3,39264,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
53,49,Command R+ (04-2024),1190,+3/-3,80880,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
53,49,Qwen2-72B-Instruct,1187,+3/-3,38980,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
53,33,GPT-4-0314,1186,+3/-3,55968,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
