rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,3,Gemini-2.0-Flash-Thinking-Exp-01-21,1382,+8/-6,6437,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
1,1,Gemini-Exp-1206,1374,+5/-4,22116,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
2,8,Gemini-Exp-1121,1365,+5/-4,17338,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
3,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-4,35328,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
3,4,Gemini-2.0-Flash-Thinking-Exp-1219,1363,+5/-5,17083,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
3,1,DeepSeek-R1,1357,+12/-13,1883,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
5,5,Gemini-2.0-Flash-Exp,1356,+4/-4,20939,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
6,1,o1-2024-12-17,1352,+6/-6,9230,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
6,11,Gemini-Exp-1114,1347,+6/-5,17095,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
10,4,o1-preview,1335,+3/-3,33186,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
11,11,DeepSeek-V3,1317,+6/-5,13640,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
11,15,Step-2-16K-Exp,1305,+9/-7,4533,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
12,16,o1-mini,1305,+2/-3,49952,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
12,11,Gemini-1.5-Pro-002,1302,+3/-4,46621,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
12,11,Gemini-1.5-Pro-Exp-0827,1300,+4/-4,32257,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
16,18,Grok-2-08-13,1288,+3/-3,67150,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
16,21,Yi-Lightning,1287,+3/-4,28955,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
16,14,GPT-4o-2024-05-13,1285,+2/-2,117745,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
16,9,Claude 3.5 Sonnet (20241022),1283,+3/-3,48847,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
16,26,Qwen2.5-plus-1127,1283,+5/-7,9050,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
17,24,Deepseek-v2.5-1210,1279,+5/-6,7261,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
19,28,Athene-v2-Chat-72B,1276,+4/-5,22355,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
20,26,GLM-4-Plus,1274,+4/-4,27771,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
20,27,GPT-4o-mini-2024-07-18,1273,+3/-3,61233,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
21,30,Gemini-1.5-Flash-002,1271,+4/-3,35199,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
21,24,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25387,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
21,42,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-5,7598,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
22,16,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-4,22703,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
23,15,Claude 3.5 Sonnet (20240620),1268,+2/-3,86167,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
23,17,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63187,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
25,16,Gemini Advanced App (2024-05-14),1267,+3/-2,52145,Google,Proprietary,Online,https://gemini.google.com/advanced
25,39,Grok-2-Mini-08-13,1266,+3/-3,55507,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
25,18,GPT-4o-2024-08-06,1265,+3/-3,47975,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
25,28,Qwen-Max-0919,1263,+6/-5,17434,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
26,24,Yi-Lightning-lite,1264,+3/-4,17068,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
34,24,Gemini-1.5-Pro-001,1260,+3/-2,82433,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
