rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Gemini-Exp-1121,1365,+7/-9,4882,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
1,1,ChatGPT-4o-latest (2024-11-20),1360,+6/-6,9558,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
3,5,Gemini-Exp-1114,1343,+5/-4,12244,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
4,1,o1-preview,1334,+4/-4,27602,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
5,6,o1-mini,1308,+4/-4,31571,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
5,5,Gemini-1.5-Pro-002,1301,+4/-4,26933,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
6,5,Gemini-1.5-Pro-Exp-0827,1299,+4/-4,32347,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
8,11,Grok-2-08-13,1289,+4/-3,51746,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
8,13,Yi-Lightning,1287,+4/-4,29347,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
8,6,GPT-4o-2024-05-13,1285,+3/-2,111340,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
8,3,Claude 3.5 Sonnet (20241022),1282,+5/-4,29025,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
12,19,GLM-4-Plus,1274,+4/-3,28129,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
12,20,GPT-4o-mini-2024-07-18,1273,+3/-3,51246,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
12,22,Gemini-1.5-Flash-002,1271,+5/-5,20683,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
12,16,Gemini-1.5-Flash-Exp-0827,1269,+3/-5,25477,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
12,29,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-7,7268,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
12,7,Claude 3.5 Sonnet (20240620),1268,+3/-3,86636,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
12,28,Grok-2-Mini-08-13,1267,+4/-4,41792,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
13,9,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,51700,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
13,9,Gemini Advanced App (2024-05-14),1267,+3/-3,52221,Google,Proprietary,Online,https://gemini.google.com/advanced
13,9,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-5,14595,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
14,11,GPT-4o-2024-08-06,1265,+4/-4,43346,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
14,16,Yi-Lightning-lite,1264,+5/-5,17276,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
14,20,Qwen-Max-0919,1263,+4/-5,17630,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
19,16,Gemini-1.5-Pro-001,1260,+4/-3,82614,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
19,27,Qwen2.5-72B-Instruct,1259,+4/-4,25888,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
19,27,Deepseek-v2.5,1258,+5/-4,25618,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
23,16,GPT-4-Turbo-2024-04-09,1256,+3/-3,102280,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
26,28,Athene-70B,1250,+5/-4,20687,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
27,21,Mistral-Large-2407,1251,+3/-3,47854,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
29,19,GPT-4-1106-preview,1250,+3/-2,103845,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
29,16,Claude 3 Opus,1248,+3/-3,186320,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
29,33,Meta-Llama-3.1-70B-Instruct,1247,+4/-3,47551,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
29,21,GPT-4-0125-preview,1245,+4/-3,97199,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
34,33,Yi-Large-preview,1240,+3/-3,51704,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
35,33,Reka-Core-20240722,1231,+7/-3,13330,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
36,33,Qwen-Plus-0828,1227,+5/-5,14732,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
36,35,Gemini-1.5-Flash-001,1227,+3/-3,65781,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
36,35,Qwen2.5-Coder-32B-Instruct,1221,+10/-9,2179,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
36,33,Jamba-1.5-Large,1221,+7/-6,9181,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
38,35,Deepseek-v2-API-0628,1219,+4/-5,19599,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
