rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1379,+10/-5,5052,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
2,1,ChatGPT-4o-latest (2024-11-20),1366,+4/-5,21929,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
2,4,Gemini-Exp-1121,1364,+4/-5,15004,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
4,6,Gemini-Exp-1114,1347,+3/-4,16872,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
5,3,o1-preview,1334,+5/-4,30448,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
6,9,o1-mini,1307,+4/-3,37176,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
6,6,Gemini-1.5-Pro-002,1302,+5/-3,32758,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
7,6,Gemini-1.5-Pro-Exp-0827,1299,+4/-2,32302,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
9,12,Grok-2-08-13,1289,+3/-3,55616,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
9,13,Yi-Lightning,1287,+4/-4,29193,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
9,8,GPT-4o-2024-05-13,1285,+3/-3,116858,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
9,4,Claude 3.5 Sonnet (20241022),1283,+3/-3,34846,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
10,19,Athene-v2-Chat-72B,1278,+6/-6,8700,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
13,18,GLM-4-Plus,1274,+4/-5,28006,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
13,20,GPT-4o-mini-2024-07-18,1273,+3/-3,54539,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
13,24,Gemini-1.5-Flash-002,1271,+4/-4,26276,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
13,17,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25431,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
13,31,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-6,7676,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
14,9,Claude 3.5 Sonnet (20240620),1268,+3/-2,86439,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
14,11,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,57468,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
14,10,Gemini Advanced App (2024-05-14),1267,+4/-3,52216,Google,Proprietary,Online,https://gemini.google.com/advanced
14,10,Meta-Llama-3.1-405B-Instruct-bf16,1266,+6/-5,14541,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
16,29,Grok-2-Mini-08-13,1266,+3/-3,47339,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
16,12,GPT-4o-2024-08-06,1265,+3/-4,47053,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
16,17,Yi-Lightning-lite,1264,+4/-4,17204,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
16,22,Qwen-Max-0919,1264,+5/-4,17587,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
22,17,Gemini-1.5-Pro-001,1260,+3/-2,82557,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
23,29,Qwen2.5-72B-Instruct,1259,+4/-3,31639,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
25,28,Deepseek-v2.5,1258,+3/-4,26517,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
27,17,GPT-4-Turbo-2024-04-09,1256,+2/-2,102256,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
27,25,Mistral-Large-2411,1249,+10/-9,2773,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
29,21,Mistral-Large-2407,1251,+3/-3,48382,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
29,29,Athene-70B,1250,+5/-5,20660,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
31,20,GPT-4-1106-preview,1250,+3/-2,103853,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
31,18,Claude 3 Opus,1248,+2/-3,192206,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
31,35,Meta-Llama-3.1-70B-Instruct,1247,+3/-3,53577,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
33,22,GPT-4-0125-preview,1245,+3/-3,97178,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
36,38,Yi-Large-preview,1240,+3/-3,51713,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
37,36,Reka-Core-20240904,1235,+6/-6,7975,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
39,38,Reka-Core-20240722,1230,+6/-5,13308,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
