rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,3,Grok-3-Preview-02-24,1404,+5/-6,9871,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
1,2,chocolate (Early Grok-3),1402,+6/-5,13854,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
1,1,GPT-4.5-Preview,1398,+5/-6,9871,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
4,7,Gemini-2.0-Flash-Thinking-Exp-01-21,1382,+5/-4,22004,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
4,4,Gemini-2.0-Pro-Exp-02-05,1379,+4/-4,19963,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
4,2,ChatGPT-4o-latest (2025-01-29),1374,+4/-5,21831,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,5,DeepSeek-R1,1360,+7/-7,12224,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
7,12,Gemini-2.0-Flash-001,1355,+6/-6,17689,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
7,4,o1-2024-12-17,1351,+4/-3,24350,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
9,12,Gemma-3-27B-it,1341,+8/-6,6248,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
10,12,Qwen2.5-Max,1340,+5/-4,16493,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,8,o1-preview,1335,+4/-4,33186,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
13,12,o3-mini-high,1325,+4/-5,13615,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
13,13,DeepSeek-V3,1318,+4/-5,22848,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
13,15,Command A (03-2025),1312,+9/-10,3000,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
14,21,GLM-4-Plus-0111,1310,+7/-8,6039,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
