rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1446,+8/-7,5696,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,2,Gemini-2.5-Flash-Preview-05-20,1424,+12/-11,2404,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
2,1,o3-2025-04-16,1409,+5/-8,7621,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,3,ChatGPT-4o-latest (2025-03-26),1405,+6/-6,10284,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,Grok-3-Preview-02-24,1399,+4/-5,14845,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,3,GPT-4.5-Preview,1395,+3/-5,15275,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
5,6,Gemini-2.5-Flash-Preview-04-17,1389,+8/-6,6622,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,6,DeepSeek-V3-0324,1369,+5/-6,9404,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
8,6,GPT-4.1-2025-04-14,1365,+7/-7,5778,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
8,14,Hunyuan-Turbos-20250416,1356,+7/-7,4863,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
9,9,DeepSeek-R1,1355,+3/-4,19066,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,17,Gemini-2.0-Flash-001,1352,+5/-4,24922,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
10,6,o4-mini-2025-04-16,1345,+7/-9,5763,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
11,9,o1-2024-12-17,1347,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
12,14,Mistral Medium 3,1339,+10/-12,2838,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
13,17,Qwen3-235B-A22B,1339,+9/-8,4457,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
14,17,Gemma-3-27B-it,1338,+5/-5,12721,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
14,17,Qwen2.5-Max,1338,+3/-4,23176,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
15,13,o1-preview,1332,+3/-3,33173,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
17,23,Qwen3-32B,1325,+8/-6,3662,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
19,15,GPT-4.1-mini-2025-04-14,1320,+7/-8,5616,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
19,26,Gemma-3-12B-it,1318,+9/-9,3593,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
20,17,o3-mini-high,1321,+4/-5,19405,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
20,22,DeepSeek-V3,1315,+4/-3,22834,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
22,30,QwQ-32B,1310,+5/-4,9941,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
22,26,Gemini-2.0-Flash-Lite,1310,+3/-4,25654,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
22,29,GLM-4-Plus-0111,1308,+8/-5,6025,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
22,26,Qwen-Plus-0125,1307,+7/-7,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
25,26,Command A (03-2025),1302,+6/-5,11208,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
25,30,Step-2-16K-Exp,1301,+7/-7,5128,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
25,25,Hunyuan-TurboS-20250226,1299,+10/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
26,26,o3-mini,1302,+4/-4,24924,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
27,31,o1-mini,1301,+2/-2,54959,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
27,11,Claude 3.7 Sonnet (thinking-32k),1297,+6/-5,12688,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
28,26,Gemini-1.5-Pro-002,1299,+2/-2,58636,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
28,26,Hunyuan-Turbo-0110,1293,+8/-11,2511,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
29,30,Llama-3.3-Nemotron-Super-49B-v1,1293,+7/-12,2368,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
34,14,Claude 3.7 Sonnet,1287,+6/-3,18068,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
34,48,Qwen3-30B-A3B,1284,+9/-9,3861,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
34,47,Gemma-3n-e4b-it,1283,+11/-14,1743,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
36,37,Grok-2-08-13,1285,+2/-2,67083,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
36,42,Yi-Lightning,1284,+3/-2,28972,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
36,51,Qwen2.5-plus-1127,1279,+6/-6,10718,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
37,28,GPT-4o-2024-05-13,1282,+2/-2,117741,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
39,17,Claude 3.5 Sonnet (20241022),1280,+2/-2,65437,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
40,45,Deepseek-v2.5-1210,1276,+5/-6,7245,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
41,58,Gemma-3-4B-it,1273,+8/-8,3890,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
42,41,Hunyuan-Large-2025-02-10,1269,+9/-11,3858,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
43,52,Athene-v2-Chat-72B,1272,+3/-3,26071,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
44,50,GLM-4-Plus,1271,+2/-3,27791,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
44,42,GPT-4.1-nano-2025-04-14,1268,+6/-6,5835,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
45,51,GPT-4o-mini-2024-07-18,1269,+2/-2,71362,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
45,58,Gemini-1.5-Flash-002,1268,+3/-3,37025,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
45,34,Llama-4-Maverick-17B-128E-Instruct,1266,+6/-8,8476,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
45,67,Llama-3.1-Nemotron-70B-Instruct,1265,+5/-5,7579,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
48,34,Meta-Llama-3.1-405B-Instruct-bf16,1266,+2/-3,43793,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
49,29,Claude 3.5 Sonnet (20240620),1265,+2/-2,86161,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
50,34,Meta-Llama-3.1-405B-Instruct-fp8,1264,+2/-2,63034,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
50,34,Gemini Advanced App (2024-05-14),1264,+3/-3,52139,Google,Proprietary,Online,https://gemini.google.com/advanced
50,64,Grok-2-Mini-08-13,1263,+3/-2,55436,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
52,37,GPT-4o-2024-08-06,1262,+2/-2,47971,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
52,51,Qwen-Max-0919,1260,+4/-4,17430,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
52,50,Hunyuan-Standard-2025-02-10,1258,+7/-8,4013,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
60,47,Gemini-1.5-Pro-001,1257,+2/-2,82436,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
61,61,Deepseek-v2.5,1255,+3/-4,26347,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
61,56,Mistral-Small-3.1-24B-Instruct-2503,1249,+10/-12,2055,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
62,66,Qwen2.5-72B-Instruct,1254,+3/-3,41522,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
63,51,Llama-3.3-70B-Instruct,1254,+3/-3,38085,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
63,46,GPT-4-Turbo-2024-04-09,1253,+2/-2,102149,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
64,64,Athene-70B,1247,+5/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
66,51,Mistral-Large-2407,1248,+3/-2,48219,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
69,51,GPT-4-1106-preview,1247,+2/-2,103746,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
69,66,Mistral-Large-2411,1246,+2/-4,29635,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
69,74,Meta-Llama-3.1-70B-Instruct,1245,+2/-2,58636,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
69,72,Llama-3.1-Tulu-3-70B,1241,+8/-10,3011,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
70,49,Claude 3 Opus,1244,+1/-1,202649,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
70,76,Amazon Nova Pro 1.0,1242,+4/-3,26136,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
71,56,GPT-4-0125-preview,1242,+2/-2,97070,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
77,75,Reka-Core-20240904,1232,+7/-6,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
78,51,Claude 3.5 Haiku (20241022),1234,+3/-3,37071,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
80,78,Gemini-1.5-Flash-001,1224,+3/-2,65663,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
81,76,Jamba-1.5-Large,1219,+6/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
82,77,Gemma-2-27B-it,1217,+2/-2,79524,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
82,85,Mistral-Small-24B-Instruct-2501,1214,+4/-5,15316,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
82,85,Qwen2.5-Coder-32B-Instruct,1214,+6/-7,5729,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
82,93,Amazon Nova Lite 1.0,1214,+4/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
82,80,Gemma-2-9B-it-SimPO,1213,+4/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
82,82,Command R+ (08-2024),1212,+4/-6,10534,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
82,76,Llama-3.1-Nemotron-51B-Instruct,1209,+9/-8,3888,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
83,97,Gemini-1.5-Flash-8B-001,1209,+3/-2,37698,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
83,93,OLMo-2-0325-32B-Instruct,1202,+10/-9,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
84,83,Nemotron-4-340B-Instruct,1206,+4/-3,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
86,91,Aya-Expanse-32B,1206,+3/-3,28759,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
86,88,GLM-4-0520,1204,+6/-5,10224,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
86,84,Reka-Flash-20240904,1203,+6/-7,8136,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
