rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1287,+4/-3,55826,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
2,Claude 3.5 Sonnet,1272,+4/-4,23748,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
2,Gemini-Advanced-0514,1267,+4/-4,42364,Google,Proprietary,Online,https://gemini.google.com/advanced
3,Gemini-1.5-Pro-API-0514,1263,+3/-4,48795,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
4,Gemini-1.5-Pro-API-0409-Preview,1258,+3/-3,55576,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
4,GPT-4-Turbo-2024-04-09,1257,+3/-3,72076,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
7,GPT-4-1106-preview,1251,+3/-3,86254,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
7,Claude 3 Opus,1248,+3/-2,142537,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
7,GPT-4-0125-preview,1246,+3/-3,79527,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
9,Yi-Large-preview,1240,+4/-4,47212,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
11,Gemini-1.5-Flash-API-0514,1228,+4/-4,42766,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
12,Gemma-2-27B-it,1217,+5/-6,11407,Google,Gemma license,2024/6,https://ai.google.dev/gemma
12,Yi-Large,1217,+6/-5,11968,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
12,Bard (Gemini Pro),1208,+5/-7,11830,Google,Proprietary,Online,https://bard.google.com/
12,Nemotron-4-340B-Instruct,1207,+5/-4,18738,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
12,GLM-4-0520,1207,+5/-7,10250,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
14,Llama-3-70b-Instruct,1207,+2/-3,146668,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
15,Claude 3 Sonnet,1201,+3/-3,109076,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
