rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1286,+3/-3,68753,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
1,GPT-4o-mini-2024-07-18,1280,+5/-6,11075,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
2,Claude 3.5 Sonnet,1271,+4/-2,38939,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
3,Gemini-Advanced-0514,1266,+3/-4,50037,Google,Proprietary,Online,https://gemini.google.com/advanced
4,Meta-Llama-3.1-405b-Instruct,1262,+7/-5,7322,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
4,Gemini-1.5-Pro-API-0514,1261,+3/-2,60928,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
5,Gemini-1.5-Pro-API-0409-Preview,1257,+3/-3,55667,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
5,GPT-4-Turbo-2024-04-09,1257,+3/-3,78790,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
9,GPT-4-1106-preview,1251,+3/-3,89657,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
9,Claude 3 Opus,1248,+2/-3,150231,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
9,GPT-4-0125-preview,1245,+3/-3,82978,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
9,Athene-70b,1245,+7/-7,5137,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
9,Meta-Llama-3.1-70b-Instruct,1242,+7/-7,3621,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,Yi-Large-preview,1240,+3/-3,51499,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
15,Gemini-1.5-Flash-API-0514,1228,+4/-3,50339,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
15,Deepseek-v2-API-0628,1221,+5/-5,10393,DeepSeek AI,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
16,Gemma-2-27B-it,1218,+4/-4,22013,Google,Gemma license,2024/6,https://ai.google.dev/gemma
16,Yi-Large,1212,+4/-4,16405,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
17,Bard (Gemini Pro),1208,+6/-5,11828,Google,Proprietary,Online,https://bard.google.com/
18,Nemotron-4-340B-Instruct,1209,+4/-4,20681,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
18,GLM-4-0520,1207,+5/-6,10252,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
18,Llama-3-70b-Instruct,1206,+2/-2,157492,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
21,Claude 3 Sonnet,1201,+3/-2,113030,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
22,Reka-Core-20240501,1199,+3/-3,62378,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
25,Command R+,1190,+3/-3,80639,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
25,Gemma-2-9B-it,1188,+5/-3,22020,Google,Gemma license,2024/6,https://ai.google.dev/gemma
25,Qwen2-72B-Instruct,1187,+4/-3,31517,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
25,GPT-4-0314,1186,+3/-3,55983,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
25,GLM-4-0116,1183,+6/-8,7588,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
26,Qwen-Max-0428,1183,+4/-4,25768,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
28,DeepSeek-Coder-V2-Instruct,1179,+5/-5,15685,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
29,Claude 3 Haiku,1178,+3/-2,106567,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
33,Meta-Llama-3.1-8b-Instruct,1166,+6/-9,3668,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
33,Reka-Flash-Preview-20240611,1165,+4/-4,20100,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
33,GPT-4-0613,1162,+3/-3,86647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
33,Qwen1.5-110B-Chat,1162,+4/-4,27496,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
34,Mistral-Large-2402,1157,+3/-3,64777,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
34,Yi-1.5-34B-Chat,1157,+4/-4,25170,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
34,Reka-Flash-21B-online,1156,+5/-5,16039,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
37,Llama-3-8b-Instruct,1152,+3/-3,103807,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
38,Claude-1,1149,+5/-5,21179,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
39,Command R,1149,+3/-3,56191,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
39,Mistral Medium,1148,+3/-3,35560,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
39,Reka-Flash-21B,1147,+4/-4,25826,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
40,Qwen1.5-72B-Chat,1147,+3/-4,40663,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
41,Mixtral-8x22b-Instruct-v0.1,1146,+2/-3,47009,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
47,Claude-2.0,1131,+5/-5,12782,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
47,Gemini Pro (Dev API),1131,+5/-4,18790,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
47,Gemma-2-2B-it,1130,+10/-9,3464,Google,Gemma license,2024/7,https://ai.google.dev/gemma#introducing-gemma-2
47,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-8,4867,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
