rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro,1473,+5/-4,14062,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+4/-5,14432,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,2,ChatGPT-4o-latest (2025-03-26),1428,+4/-3,23599,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,2,o3-2025-04-16,1426,+5/-4,20095,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,6,DeepSeek-R1-0528,1424,+5/-5,12396,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
3,7,Grok-3-Preview-02-24,1423,+3/-4,25067,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
4,6,Gemini-2.5-Flash,1418,+4/-4,19451,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash
5,4,GPT-4.5-Preview,1415,+6/-5,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
9,7,Gemini-2.5-Flash-Preview-04-17,1398,+5/-5,16552,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
9,11,Qwen3-235B-A22B-no-thinking,1389,+5/-4,14090,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
10,6,GPT-4.1-2025-04-14,1385,+5/-4,17456,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,11,DeepSeek-V3-0324,1384,+3/-4,20171,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,18,Hunyuan-Turbos-20250416,1380,+6/-6,8244,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
11,12,Minimax-M1,1374,+8/-8,6117,MiniMax,Apache 2.0,Unknown,https://www.minimax.io/news/minimaxm1
13,12,DeepSeek-R1,1375,+4/-3,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
14,6,Claude Opus 4 (20250514),1372,+3/-3,19708,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
14,18,Mistral Medium 3,1369,+5/-4,18439,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
15,11,o1-2024-12-17,1367,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
15,23,Qwen3-235B-A22B,1367,+4/-4,13817,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
16,25,Gemini-2.0-Flash-001,1364,+3/-3,36673,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
16,11,o4-mini-2025-04-16,1364,+5/-4,17150,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
16,23,Qwen2.5-Max,1363,+3/-4,31778,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
16,29,Grok-3-Mini-beta,1361,+5/-5,9759,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
19,25,Gemma-3-27B-it,1361,+3/-4,25902,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
25,18,o1-preview,1352,+3/-3,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
25,12,Claude Sonnet 4 (20250514),1345,+5/-5,15543,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
26,24,o3-mini-high,1342,+5/-4,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
26,32,Gemma-3-12B-it,1338,+10/-10,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
26,21,GPT-4.1-mini-2025-04-14,1338,+4/-4,16454,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
27,30,DeepSeek-V3,1336,+3/-4,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
