rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1374,+5/-4,20845,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
2,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-4,34030,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
2,6,Gemini-Exp-1121,1365,+4/-4,17341,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
2,4,Gemini-2.0-Flash-Thinking-Exp-1219,1364,+5/-5,16357,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
2,4,Gemini-2.0-Flash-Exp,1357,+5/-5,19640,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
5,1,o1-2024-12-17,1352,+7/-7,7957,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
6,9,Gemini-Exp-1114,1347,+4/-6,17094,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
8,4,o1-preview,1335,+5/-3,33197,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
9,8,DeepSeek-V3,1320,+5/-6,11591,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
9,13,Step-2-16K-Exp,1306,+8/-8,4028,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
10,14,o1-mini,1305,+4/-3,48654,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,9,Gemini-1.5-Pro-002,1303,+3/-3,45203,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
10,9,Gemini-1.5-Pro-Exp-0827,1300,+3/-4,32260,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
14,16,Grok-2-08-13,1288,+4/-3,66281,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
14,18,Yi-Lightning,1287,+5/-3,28959,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
14,13,GPT-4o-2024-05-13,1285,+3/-2,117760,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
14,7,Claude 3.5 Sonnet (20241022),1284,+3/-3,47437,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
14,25,Qwen2.5-plus-1127,1282,+7/-6,7680,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
14,21,Deepseek-v2.5-1210,1279,+7/-5,7261,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
17,25,Athene-v2-Chat-72B,1277,+5/-4,21014,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
18,24,GLM-4-Plus,1274,+5/-3,27773,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
18,24,GPT-4o-mini-2024-07-18,1273,+3/-2,60551,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
19,29,Gemini-1.5-Flash-002,1271,+3/-3,34540,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
19,40,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-6,7596,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
20,22,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25386,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
21,14,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-3,21285,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
23,13,Claude 3.5 Sonnet (20240620),1268,+2/-3,86177,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
23,15,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63202,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
23,14,Gemini Advanced App (2024-05-14),1266,+3/-3,52148,Google,Proprietary,Online,https://gemini.google.com/advanced
23,36,Grok-2-Mini-08-13,1266,+3/-3,54893,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
23,15,GPT-4o-2024-08-06,1265,+3/-2,47981,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
23,22,Yi-Lightning-lite,1264,+5/-4,17065,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
24,27,Qwen-Max-0919,1263,+4/-4,17436,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
32,22,Gemini-1.5-Pro-001,1260,+2/-2,82432,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
32,33,Deepseek-v2.5,1258,+3/-4,26353,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
32,38,Qwen2.5-72B-Instruct,1257,+3/-4,39984,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
32,23,Llama-3.3-70B-Instruct,1257,+5/-4,15516,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
34,21,GPT-4-Turbo-2024-04-09,1256,+2/-2,102126,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
35,27,Mistral-Large-2407,1252,+3/-3,48207,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
35,35,Athene-70B,1250,+5/-5,20618,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
35,43,Llama-3.1-Tulu-3-70B,1244,+11/-9,3026,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
38,25,GPT-4-1106-preview,1250,+3/-2,103732,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
39,44,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58786,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
39,23,Claude 3 Opus,1247,+2/-2,202735,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
39,44,Amazon Nova Pro 1.0,1244,+5/-5,13076,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
41,29,GPT-4-0125-preview,1245,+3/-2,97070,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
41,42,Mistral-Large-2411,1243,+5/-5,10634,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
44,47,Yi-Large-preview,1240,+3/-3,51657,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
44,23,Claude 3.5 Haiku (20241022),1237,+7/-4,10773,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
45,44,Reka-Core-20240904,1235,+6/-6,7937,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
49,47,Reka-Core-20240722,1230,+5/-4,13293,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
50,44,Qwen-Plus-0828,1227,+4/-5,14627,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
50,47,Gemini-1.5-Flash-001,1227,+3/-2,65650,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
51,45,Jamba-1.5-Large,1221,+5/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
53,46,Gemma-2-27B-it,1220,+3/-3,72425,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
53,47,Deepseek-v2-API-0628,1220,+4/-4,19517,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
53,66,Amazon Nova Lite 1.0,1218,+6/-5,10868,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
53,57,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
54,48,Gemma-2-9B-it-SimPO,1216,+5/-6,10557,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
54,49,Command R+ (08-2024),1215,+5/-5,10546,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
54,48,Deepseek-Coder-v2-0724,1214,+5/-7,11726,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
