rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1439,+7/-10,5858,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,7,Llama-4-Maverick-03-26-Experimental,1417,+13/-12,2520,Meta,Llama,Unknown,https://ai.meta.com/blog/llama-4-multimodal-intelligence/
2,1,ChatGPT-4o-latest (2025-03-26),1410,+8/-10,4899,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,5,Grok-3-Preview-02-24,1403,+6/-6,12391,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
2,4,chocolate (Early Grok-3),1402,+5/-5,13865,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
3,2,GPT-4.5-Preview,1398,+5/-7,12312,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
7,9,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+4/-4,24298,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
7,6,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,20289,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
7,4,ChatGPT-4o-latest (2025-01-29),1375,+4/-5,24163,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,5,DeepSeek-V3-0324,1369,+10/-10,3526,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,7,DeepSeek-R1,1358,+5/-5,14259,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
11,16,Gemini-2.0-Flash-001,1354,+5/-5,20028,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
11,6,o1-2024-12-17,1351,+5/-4,26722,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
14,16,Gemma-3-27B-it,1341,+5/-5,8420,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
14,16,Qwen2.5-Max,1340,+6/-3,18906,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
14,12,o1-preview,1335,+3/-4,33182,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
17,16,o3-mini-high,1325,+4/-4,15927,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
17,19,DeepSeek-V3,1318,+4/-5,22835,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
17,23,QwQ-32B,1315,+7/-9,5662,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
18,24,GLM-4-Plus-0111,1310,+8/-6,6035,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
18,22,Qwen-Plus-0125,1310,+7/-7,6054,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
18,21,Gemini-2.0-Flash-Lite,1310,+4/-3,19889,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
18,20,Command A (03-2025),1307,+9/-8,5156,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
19,6,Claude 3.7 Sonnet (thinking-32k),1305,+7/-8,6675,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
