rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-03-25,1440,+8/-8,5121,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-03-25
2,2,ChatGPT-4o-latest (2025-03-26),1406,+10/-7,4080,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,5,Grok-3-Preview-02-24,1404,+6/-5,11601,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
2,4,chocolate (Early Grok-3),1402,+5/-7,13866,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,2,GPT-4.5-Preview,1398,+7/-6,11754,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
6,9,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+4/-5,23834,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
6,6,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,20293,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
6,4,ChatGPT-4o-latest (2025-01-29),1375,+4/-4,23722,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
6,5,DeepSeek-V3-0324,1370,+9/-12,2840,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
9,7,DeepSeek-R1,1359,+6/-6,13836,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,15,Gemini-2.0-Flash-001,1354,+4/-5,19501,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
10,6,o1-2024-12-17,1351,+4/-4,26197,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
13,15,Qwen2.5-Max,1340,+5/-5,18332,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
13,15,Gemma-3-27B-it,1340,+6/-7,7989,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
13,12,o1-preview,1335,+3/-4,33182,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
16,15,o3-mini-high,1325,+5/-6,15423,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
16,17,DeepSeek-V3,1318,+5/-3,22838,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
