rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,GPT-4o-2024-05-13,1287,+3/-3,65952,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
1,GPT-4o-mini-2024-07-18,1279,+9/-8,6849,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
2,Claude 3.5 Sonnet,1272,+4/-3,36080,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
3,Gemini-Advanced-0514,1266,+2/-3,48674,Google,Proprietary,Online,https://gemini.google.com/advanced
4,Gemini-1.5-Pro-API-0514,1261,+3/-3,58617,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/pro
5,Gemini-1.5-Pro-API-0409-Preview,1257,+4/-3,55674,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
5,GPT-4-Turbo-2024-04-09,1257,+3/-2,77358,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
8,GPT-4-1106-preview,1251,+3/-3,88859,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
8,Claude 3 Opus,1248,+3/-2,148688,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
8,GPT-4-0125-preview,1245,+3/-3,82138,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
8,Athene-70b,1240,+10/-8,3477,NexusFlow,CC-BY-NC-4.0,2024/07,https://huggingface.co/Nexusflow/Athene-70B
10,Yi-Large-preview,1240,+3/-3,50864,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
13,Gemini-1.5-Flash-API-0514,1228,+4/-3,48793,Google,Proprietary,2023/11,https://deepmind.google/technologies/gemini/flash/
13,Deepseek-v2-API-0628,1221,+6/-6,8875,DeepSeek AI,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
14,Gemma-2-27B-it,1218,+4/-4,20413,Google,Gemma license,2024/6,https://ai.google.dev/gemma
14,Yi-Large,1213,+4/-4,15671,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
15,Nemotron-4-340B-Instruct,1209,+5/-5,20679,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
15,Bard (Gemini Pro),1208,+5/-5,11829,Google,Proprietary,Online,https://bard.google.com/
16,GLM-4-0520,1207,+6/-6,10248,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
16,Llama-3-70b-Instruct,1206,+2/-2,155920,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
19,Claude 3 Sonnet,1201,+2/-2,113031,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
20,Reka-Core-20240501,1199,+2/-3,62341,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
23,Command R+,1190,+3/-3,79977,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
23,Gemma-2-9B-it,1188,+3/-4,20571,Google,Gemma license,2024/6,https://ai.google.dev/gemma
23,Qwen2-72B-Instruct,1187,+3/-3,30708,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
23,GPT-4-0314,1186,+3/-3,55982,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
23,GLM-4-0116,1183,+7/-6,7587,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
23,Qwen-Max-0428,1183,+4/-3,25766,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
27,DeepSeek-Coder-V2-Instruct,1179,+4/-6,16025,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
27,Claude 3 Haiku,1178,+2/-2,105081,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
31,Reka-Flash-Preview-20240611,1165,+4/-4,20079,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
31,Qwen1.5-110B-Chat,1162,+4/-3,27498,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
31,GPT-4-0613,1161,+2/-2,85797,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
31,Yi-1.5-34B-Chat,1157,+4/-4,25162,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
32,Mistral-Large-2402,1157,+2/-3,64760,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
32,Reka-Flash-21B-online,1156,+5/-4,16047,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
35,Llama-3-8b-Instruct,1152,+2/-2,103002,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
36,Claude-1,1149,+5/-4,21176,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
37,Command R,1149,+3/-3,56121,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
37,Mistral Medium,1148,+3/-3,35562,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
37,Reka-Flash-21B,1147,+4/-3,25805,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
37,Qwen1.5-72B-Chat,1147,+3/-4,40661,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
38,Mixtral-8x22b-Instruct-v0.1,1146,+3/-3,46154,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
44,Claude-2.0,1131,+4/-6,12781,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
44,Gemini Pro (Dev API),1131,+5/-4,18791,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
44,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
44,Qwen1.5-32B-Chat,1125,+5/-3,22778,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
