rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,2,Grok-3-Preview-02-24,1407,+7/-7,7580,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
1,1,GPT-4.5-Preview,1404,+7/-9,6024,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
1,2,chocolate (Early Grok-3),1402,+5/-5,14006,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
4,7,Gemini-2.0-Flash-Thinking-Exp-01-21,1384,+5/-5,19837,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
4,3,Gemini-2.0-Pro-Exp-02-05,1380,+4/-4,17695,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
4,2,ChatGPT-4o-latest (2025-01-29),1375,+4/-5,19587,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,5,DeepSeek-R1,1361,+5/-6,10474,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
7,11,Gemini-2.0-Flash-001,1355,+4/-5,15416,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
7,3,o1-2024-12-17,1353,+4/-4,22010,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
10,11,Gemma-3-27B-it,1339,+9/-11,3870,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
10,11,Qwen2.5-Max,1338,+5/-5,14258,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
10,8,o1-preview,1335,+4/-4,33195,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
10,11,o3-mini-high,1328,+6/-5,11409,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
14,13,DeepSeek-V3,1319,+4/-4,23079,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
14,19,GLM-4-Plus-0111,1310,+7/-8,6037,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
14,16,Qwen-Plus-0125,1310,+7/-8,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
15,16,Gemini-2.0-Flash-Lite,1308,+6/-6,15126,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
15,15,o3-mini,1305,+3/-5,17849,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
15,7,Claude 3.7 Sonnet,1304,+8/-8,6952,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
15,21,Step-2-16K-Exp,1304,+10/-7,5138,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
15,21,o1-mini,1304,+3/-3,54978,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,16,Gemini-1.5-Pro-002,1302,+3/-3,58887,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
23,23,Grok-2-08-13,1288,+2/-3,67102,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
23,25,Yi-Lightning,1287,+3/-4,28972,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
23,17,GPT-4o-2024-05-13,1285,+3/-3,117785,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
23,11,Claude 3.5 Sonnet (20241022),1283,+3/-3,61187,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
23,34,Qwen2.5-plus-1127,1282,+5/-5,10742,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
23,28,Deepseek-v2.5-1210,1279,+6/-7,7258,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
27,35,Athene-v2-Chat-72B,1275,+4/-4,26113,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
27,33,GLM-4-Plus,1274,+4/-3,27780,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
27,24,Hunyuan-Large-2025-02-10,1272,+8/-10,3863,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
28,34,GPT-4o-mini-2024-07-18,1272,+3/-3,67965,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
28,35,Gemini-1.5-Flash-002,1271,+4/-4,37016,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
28,48,Llama-3.1-Nemotron-70B-Instruct,1268,+8/-6,7579,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
29,19,Claude 3.5 Sonnet (20240620),1268,+3/-3,86188,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
29,21,Meta-Llama-3.1-405B-Instruct-bf16,1268,+3/-4,36639,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
31,22,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63071,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
31,22,Gemini Advanced App (2024-05-14),1266,+3/-3,52160,Google,Proprietary,Online,https://gemini.google.com/advanced
32,43,Grok-2-Mini-08-13,1266,+3/-3,55464,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
32,23,GPT-4o-2024-08-06,1265,+3/-4,48000,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
32,34,Qwen-Max-0919,1263,+4/-6,17437,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
33,35,Hunyuan-Standard-2025-02-10,1259,+7/-11,4027,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
38,30,Gemini-1.5-Pro-001,1260,+3/-3,82464,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
41,40,Deepseek-v2.5,1258,+3/-4,26356,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
41,48,Qwen2.5-72B-Instruct,1257,+3/-4,41552,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
41,30,GPT-4-Turbo-2024-04-09,1256,+2/-3,102184,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
41,33,Llama-3.3-70B-Instruct,1256,+4/-4,30990,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
43,35,Mistral-Large-2407,1251,+3/-3,48216,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
43,44,Athene-70B,1250,+5/-4,20599,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
