rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1446,+7/-6,9503,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,1,o3-2025-04-16,1419,+5/-6,13133,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
2,3,Gemini-2.5-Flash-Preview-05-20,1419,+6/-6,8669,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
2,3,ChatGPT-4o-latest (2025-03-26),1415,+4/-5,17656,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,7,Grok-3-Preview-02-24,1411,+4/-4,19977,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,3,GPT-4.5-Preview,1404,+5/-6,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
7,7,Gemini-2.5-Flash-Preview-04-17,1393,+5/-6,12720,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,7,GPT-4.1-2025-04-14,1375,+6/-5,11773,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
8,10,DeepSeek-V3-0324,1374,+4/-5,14408,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
8,4,Claude Opus 4 (20250514),1366,+7/-8,7729,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
8,15,Hunyuan-Turbos-20250416,1364,+7/-7,5230,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
10,10,DeepSeek-R1,1365,+4/-4,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,8,o4-mini-2025-04-16,1355,+5/-5,11452,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
10,42,Grok-3-Mini-beta,1355,+8/-7,4764,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
10,26,Qwen3-235B-A22B,1354,+7/-6,8707,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
11,10,o1-2024-12-17,1356,+4/-4,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
11,20,Gemini-2.0-Flash-001,1356,+4/-3,32757,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
11,15,Mistral Medium 3,1353,+6/-6,8145,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
13,19,Qwen2.5-Max,1350,+3/-3,28067,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
15,21,Gemma-3-27B-it,1349,+3/-4,18283,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
20,15,o1-preview,1341,+3/-3,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
20,7,Claude Sonnet 4 (20250514),1339,+6/-7,6384,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
22,20,o3-mini-high,1331,+4/-4,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
22,15,GPT-4.1-mini-2025-04-14,1329,+5/-7,10582,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
22,27,Gemma-3-12B-it,1327,+9/-7,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
23,25,DeepSeek-V3,1325,+4/-4,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
24,45,QwQ-32B,1321,+4/-5,14606,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
24,27,Gemini-2.0-Flash-Lite,1319,+3/-4,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
24,31,GLM-4-Plus-0111,1318,+7/-6,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
24,27,Qwen-Plus-0125,1317,+7/-6,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
25,26,Hunyuan-TurboS-20250226,1309,+12/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
27,27,Command A (03-2025),1314,+4/-4,16251,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
27,33,Step-2-16K-Exp,1311,+8/-5,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
28,27,o3-mini,1312,+4/-4,30374,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
29,33,o1-mini,1310,+2/-3,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
29,35,Llama-3.3-Nemotron-Super-49B-v1,1303,+10/-10,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
29,27,Hunyuan-Turbo-0110,1303,+10/-11,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
30,27,Gemini-1.5-Pro-002,1309,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
31,15,Claude 3.7 Sonnet (thinking-32k),1306,+4/-5,17342,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
36,16,Claude 3.7 Sonnet,1299,+4/-4,23874,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
36,53,Gemma-3n-e4b-it,1295,+9/-9,3913,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
38,38,Grok-2-08-13,1294,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
38,42,Yi-Lightning,1294,+3/-3,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
40,31,GPT-4o-2024-05-13,1292,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
40,20,Claude 3.5 Sonnet (20241022),1290,+2/-2,71805,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
41,53,Qwen2.5-plus-1127,1289,+3/-4,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
42,45,Deepseek-v2.5-1210,1286,+6/-7,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
43,63,Gemma-3-4B-it,1282,+8/-8,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
45,44,Hunyuan-Large-2025-02-10,1278,+8/-9,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
46,55,Athene-v2-Chat-72B,1282,+3/-3,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
46,35,Llama-4-Maverick-17B-128E-Instruct,1280,+6/-4,13745,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
47,50,GLM-4-Plus,1280,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
47,53,GPT-4o-mini-2024-07-18,1278,+2/-2,72536,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
47,56,Gemini-1.5-Flash-002,1278,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
47,45,GPT-4.1-nano-2025-04-14,1278,+6/-7,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
47,69,Llama-3.1-Nemotron-70B-Instruct,1275,+6/-7,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
49,34,Meta-Llama-3.1-405B-Instruct-bf16,1275,+3/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
50,31,Claude 3.5 Sonnet (20240620),1275,+2/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
51,35,Meta-Llama-3.1-405B-Instruct-fp8,1274,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
52,34,Gemini Advanced App (2024-05-14),1273,+2/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
52,50,Hunyuan-Standard-2025-02-10,1267,+8/-9,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
53,66,Grok-2-Mini-08-13,1273,+2/-2,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
53,37,GPT-4o-2024-08-06,1272,+3/-2,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
53,54,Qwen-Max-0919,1270,+4/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
62,47,Gemini-1.5-Pro-001,1266,+3/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
63,63,Deepseek-v2.5,1265,+3/-4,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
63,64,Mistral-Small-3.1-24B-Instruct-2503,1257,+10/-10,2484,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
64,68,Qwen2.5-72B-Instruct,1264,+2/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
64,47,GPT-4-Turbo-2024-04-09,1263,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
64,51,Llama-3.3-70B-Instruct,1263,+3/-2,43364,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
69,56,Mistral-Large-2407,1258,+2/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
69,68,Athene-70B,1257,+3/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
69,53,GPT-4-1106-preview,1257,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
69,68,Mistral-Large-2411,1256,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
69,74,Llama-3.1-Tulu-3-70B,1251,+9/-8,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
70,75,Meta-Llama-3.1-70B-Instruct,1254,+2/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
70,48,Claude 3 Opus,1254,+2/-2,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
71,76,Amazon Nova Pro 1.0,1252,+3/-2,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
73,56,GPT-4-0125-preview,1251,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
78,53,Claude 3.5 Haiku (20241022),1244,+3/-3,42779,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
78,75,Reka-Core-20240904,1242,+5/-6,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
81,78,Gemini-1.5-Flash-001,1233,+3/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
82,75,Jamba-1.5-Large,1228,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
83,78,Gemma-2-27B-it,1226,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
83,88,Mistral-Small-24B-Instruct-2501,1224,+4/-5,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
83,85,Qwen2.5-Coder-32B-Instruct,1224,+7/-8,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
