rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1443,+11/-8,3474,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,2,ChatGPT-4o-latest (2025-03-26),1408,+11/-12,2676,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,4,Grok-3-Preview-02-24,1404,+6/-6,10397,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
2,4,chocolate (Early Grok-3),1402,+5/-7,13853,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,2,GPT-4.5-Preview,1398,+6/-7,10907,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
6,9,Gemini-2.0-Flash-Thinking-Exp-01-21,1381,+4/-5,22987,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
6,6,Gemini-2.0-Pro-Exp-02-05,1380,+5/-4,20289,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
6,4,ChatGPT-4o-latest (2025-01-29),1374,+5/-4,22840,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
9,7,DeepSeek-R1,1360,+5/-4,13074,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
9,14,Gemini-2.0-Flash-001,1355,+6/-4,18650,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
9,6,o1-2024-12-17,1351,+5/-4,25363,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
12,14,Qwen2.5-Max,1340,+5/-5,17452,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
